,R30_S00,R30_S01,R30_S02,R30_S10,R30_S11,R30_S12,R30_S20,R30_S21,R30_S22
raDeg,"[-1.7453888888888889, -1.7169444444444446, -1.6885, -1.6600555555555554, -1.631611111111111, -1.603166666666667, -1.5747222222222224, -1.546277777777778, -1.5462777777777779, -1.5747222222222224, -1.603166666666667, -1.631611111111111, -1.6600555555555554, -1.6885000000000001, -1.7169444444444444, -1.7453888888888889]","[-1.5106666666666668, -1.4822222222222223, -1.4537777777777778, -1.4253333333333336, -1.396888888888889, -1.3684444444444446, -1.3399999999999999, -1.3115555555555556, -1.3115555555555556, -1.3399999999999999, -1.3684444444444448, -1.3968888888888888, -1.4253333333333333, -1.4537777777777778, -1.4822222222222223, -1.5106666666666666]","[-1.2759444444444445, -1.2474999999999998, -1.2190555555555556, -1.190611111111111, -1.1621666666666663, -1.1337222222222223, -1.1052777777777776, -1.0768333333333333, -1.0768333333333333, -1.1052777777777776, -1.1337222222222223, -1.1621666666666668, -1.190611111111111, -1.2190555555555556, -1.2474999999999998, -1.2759444444444443]","[-1.745388888888889, -1.7169444444444444, -1.6885, -1.6600555555555554, -1.631611111111111, -1.603166666666667, -1.5747222222222224, -1.546277777777778, -1.5462777777777779, -1.5747222222222224, -1.603166666666667, -1.6316111111111111, -1.6600555555555556, -1.6884999999999997, -1.7169444444444446, -1.7453888888888889]","[-1.5106666666666666, -1.4822222222222223, -1.4537777777777776, -1.4253333333333333, -1.396888888888889, -1.3684444444444448, -1.3399999999999999, -1.3115555555555556, -1.3115555555555556, -1.3399999999999999, -1.3684444444444446, -1.3968888888888888, -1.4253333333333333, -1.4537777777777778, -1.4822222222222223, -1.5106666666666668]","[-1.2759444444444443, -1.2474999999999998, -1.2190555555555558, -1.190611111111111, -1.1621666666666668, -1.133722222222222, -1.1052777777777776, -1.0768333333333333, -1.0768333333333333, -1.1052777777777778, -1.1337222222222223, -1.1621666666666666, -1.190611111111111, -1.2190555555555556, -1.2474999999999998, -1.2759444444444443]","[-1.7453888888888889, -1.7169444444444446, -1.6885, -1.6600555555555554, -1.631611111111111, -1.6031666666666673, -1.5747222222222224, -1.5462777777777779, -1.546277777777778, -1.5747222222222224, -1.603166666666667, -1.6316111111111111, -1.6600555555555554, -1.6885, -1.7169444444444444, -1.745388888888889]","[-1.5106666666666668, -1.4822222222222223, -1.4537777777777778, -1.4253333333333333, -1.396888888888889, -1.3684444444444446, -1.34, -1.3115555555555556, -1.3115555555555556, -1.3399999999999999, -1.3684444444444446, -1.396888888888889, -1.4253333333333333, -1.4537777777777778, -1.4822222222222223, -1.5106666666666668]","[-1.2759444444444445, -1.2474999999999998, -1.2190555555555556, -1.190611111111111, -1.1621666666666666, -1.1337222222222223, -1.1052777777777778, -1.0768333333333333, -1.076833333333333, -1.1052777777777776, -1.1337222222222223, -1.1621666666666666, -1.190611111111111, -1.2190555555555556, -1.2474999999999998, -1.2759444444444443]"
decDeg,"[0.5264444444444445, 0.5264444444444445, 0.5264444444444444, 0.5264444444444444, 0.5264444444444444, 0.5264444444444445, 0.5264444444444444, 0.5264444444444445, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.4152222222222222, 0.41522222222222216]","[0.5264444444444445, 0.5264444444444444, 0.5264444444444444, 0.5264444444444445, 0.5264444444444444, 0.5264444444444444, 0.5264444444444444, 0.5264444444444444, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216]","[0.5264444444444444, 0.5264444444444445, 0.5264444444444445, 0.5264444444444445, 0.5264444444444444, 0.5264444444444445, 0.5264444444444444, 0.5264444444444444, 0.4152222222222222, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216, 0.41522222222222216]","[0.7611666666666667, 0.7611666666666665, 0.7611666666666665, 0.7611666666666667, 0.7611666666666665, 0.7611666666666667, 0.7611666666666667, 0.7611666666666665, 0.6499444444444444, 0.6499444444444444, 0.6499444444444443, 0.6499444444444444, 0.6499444444444444, 0.6499444444444444, 0.6499444444444444, 0.6499444444444443]","[0.7611666666666665, 0.7611666666666667, 0.7611666666666665, 0.7611666666666665, 0.7611666666666667, 0.7611666666666667, 0.7611666666666667, 0.7611666666666667, 0.6499444444444444, 0.6499444444444443, 0.6499444444444444, 0.6499444444444444, 0.6499444444444443, 0.6499444444444444, 0.6499444444444444, 0.6499444444444444]","[0.7611666666666667, 0.7611666666666667, 0.7611666666666668, 0.7611666666666665, 0.7611666666666665, 0.7611666666666665, 0.7611666666666665, 0.7611666666666667, 0.6499444444444444, 0.6499444444444443, 0.6499444444444444, 0.6499444444444444, 0.6499444444444444, 0.6499444444444444, 0.6499444444444444, 0.6499444444444444]","[0.9958888888888889, 0.9958888888888889, 0.9958888888888889, 0.9958888888888889, 0.9958888888888887, 0.9958888888888892, 0.9958888888888889, 0.9958888888888889, 0.8846666666666667, 0.8846666666666666, 0.8846666666666667, 0.8846666666666667, 0.8846666666666666, 0.8846666666666667, 0.8846666666666666, 0.8846666666666667]","[0.9958888888888889, 0.9958888888888892, 0.9958888888888889, 0.9958888888888889, 0.9958888888888889, 0.9958888888888887, 0.9958888888888892, 0.9958888888888892, 0.8846666666666666, 0.8846666666666666, 0.8846666666666666, 0.8846666666666667, 0.8846666666666666, 0.8846666666666666, 0.8846666666666667, 0.8846666666666666]","[0.9958888888888892, 0.9958888888888889, 0.9958888888888889, 0.9958888888888889, 0.9958888888888889, 0.9958888888888889, 0.9958888888888889, 0.9958888888888889, 0.8846666666666666, 0.8846666666666666, 0.8846666666666667, 0.8846666666666666, 0.8846666666666666, 0.8846666666666666, 0.8846666666666666, 0.8846666666666667]"
radDeg,"[1.82303055177313, 1.7958170887758695, 1.7686423514285252, 1.7415081525736051, 1.714416417029741, 1.6873691901209507, 1.6603686469714647, 1.6334171026442876, 1.6010442219203087, 1.6285319024727667, 1.6560518888915707, 1.6836025969727546, 1.7111825428245366, 1.7387903351764828, 1.7664246683739921, 1.7940843159891293]","[1.599747888482191, 1.5729159675183553, 1.5461416824907521, 1.5194280802614792, 1.4927784186308115, 1.4661961841664466, 1.439685111783318, 1.4132492062652027, 1.375702494730057, 1.4028464129182083, 1.430040875979928, 1.4572830542533919, 1.4845703209882595, 1.5119002348727997, 1.5392705242943958, 1.566679073141096]","[1.3802652506716695, 1.3540148473870788, 1.327854803422157, 1.3017905662171758, 1.2758280075728294, 1.2499734632452526, 1.2242337767038691, 1.1986163475121956, 1.1541053770178262, 1.1806892363693888, 1.207357887704617, 1.23410583404881, 1.2609280291795284, 1.2878198338331746, 1.3147769767392792, 1.3417955198982625]","[1.904095018228308, 1.87805736994685, 1.8520904969222904, 1.826197418237556, 1.8003813178256884, 1.7746455551421203, 1.7489936766061638, 1.7234294278689792, 1.6772895352549428, 1.7035467378240003, 1.7298730861642901, 1.756265470801409, 1.7827209588242359, 1.8092367820549353, 1.8358103261111633, 1.8624391202876978]","[1.691553785569307, 1.6662017154153084, 1.6409509989786555, 1.615806387926233, 1.590772913742368, 1.5658559067006994, 1.5410610161909182, 1.5163942324867346, 1.463739037345226, 1.4892786034881258, 1.51492166516367, 1.5406630545878124, 1.5664979244721722, 1.5924217250442523, 1.6184301828695062, 1.6445192813297287]","[1.4857029109129658, 1.461348482447231, 1.4371442907484602, 1.4130980558108066, 1.389217979968509, 1.365512780616196, 1.3419917249417803, 1.3186646667089563, 1.2577551707946617, 1.28219122811718, 1.306789472210785, 1.3315409146252568, 1.3564371689763093, 1.3814704060741114, 1.4066333124715922, 1.431919052205317]","[2.0094452563807916, 1.9847911753110985, 1.9602397278425818, 1.9357948190476775, 1.91146053637346, 1.8872411590991962, 1.8631411682716201, 1.839165257133327, 1.7814095707293676, 1.8061528490684986, 1.8310036083841585, 1.8559575312591154, 1.8810105119221625, 1.9061586445747596, 1.931398212387119, 1.9567256771288564]","[1.8093309865827332, 1.7856528586036753, 1.7621156754604443, 1.7387251610884147, 1.7154873149448375, 1.6924084257380532, 1.6694950856833988, 1.646754205269799, 1.5819849494237066, 1.6056439240150888, 1.629455886321022, 1.6534142265085547, 1.6775126728550531, 1.701745273232818, 1.7261063775336671, 1.7505906210089432]","[1.6185379028055409, 1.5962124534640756, 1.5740843243661022, 1.552161954721029, 1.5304541865080823, 1.5089702814060155, 1.4877199377517265, 1.4667133073827814, 1.3935971392163495, 1.4156895817538284, 1.4380052300203465, 1.4605338529009222, 1.4832657461144776, 1.5061917062398125, 1.5293030054621992, 1.55259136713618]"
effarea,"[26.361544598879586, 28.441128018412183, 30.100299107689395, 30.981635727742166, 31.239330107948476, 31.448762909433086, 31.582718683393082, 31.723868322217744, 31.92610303292701, 31.744368720077333, 31.606370758453902, 31.47512387616655, 31.26648043339664, 31.02809524705535, 30.21356999216883, 28.55934034681443]","[31.935641382978663, 32.09273444922376, 32.24260550956518, 32.33015708389064, 32.51079466592417, 32.64062670189613, 32.78155415824369, 32.85809394134731, 32.99773166815035, 32.90177708076256, 32.80516465449985, 32.68401719639022, 32.55386743995029, 32.38546553577465, 32.27877803047647, 32.12763707136939]","[32.97585481711575, 33.0976621831972, 33.16436124826803, 33.22357277821397, 33.31051864933273, 33.41758617711845, 33.43591351904268, 33.49786555667727, 33.59285383765604, 33.54175374016323, 33.47129528835625, 33.44629068790832, 33.37827977119729, 33.26692864090689, 33.18721797988124, 33.14471411035942]","[20.82337609398156, 22.300659387872553, 24.002681702781153, 26.087888022526734, 28.126548152764084, 29.793678108372504, 30.8035563816567, 31.1624556731833, 31.511711369512447, 31.330587624235925, 31.106093593974744, 30.630561632120823, 29.334565419142287, 27.448068288464185, 25.25721344655796, 23.26778391218426]","[31.419476502043967, 31.558240623202607, 31.69091911097894, 31.812456709351903, 31.989019664373842, 32.13224363763367, 32.27105164537953, 32.35244731635546, 32.65180114932129, 32.529160279168416, 32.363266536826714, 32.27327979207187, 32.128650807238756, 31.97921342912629, 31.792257461558712, 31.67094065965142]","[32.54792406646528, 32.66267275446668, 32.787774458820536, 32.85872864840645, 32.94767155164763, 33.04762348163175, 33.1439586002526, 33.176334588771184, 33.3903555570636, 33.28464753799956, 33.20957859414189, 33.16049665105428, 33.08833475506466, 32.97206097799573, 32.885875230593655, 32.80056660509065]","[10.128748365165558, 13.289027057923798, 15.768398061764895, 18.297613445115843, 20.42139896905542, 21.76997284161048, 23.22431119038044, 24.967305757762595, 29.42403025914881, 27.68435024726168, 25.672573529290446, 23.717226367197405, 22.123095557260353, 20.710752573229744, 18.75905775455078, 16.130063805453773]","[27.44085061205761, 29.134546869554153, 30.43365709502848, 31.028665318736017, 31.23033927371323, 31.41349519740845, 31.54442022722613, 31.65842754696459, 32.041285709225306, 31.890692292226582, 31.740491287046954, 31.62113876287532, 31.510774988316367, 31.345712006580552, 31.139040643688606, 30.765565345391924]","[31.7914281811739, 31.95666823271608, 32.0861961442403, 32.20889861535182, 32.30036171160376, 32.406992437826034, 32.537339526049955, 32.638274963634764, 32.93388592231417, 32.84784638002995, 32.78566675387946, 32.66637747205115, 32.56071332083349, 32.427407135917086, 32.30317997075131, 32.206494378749596]"
readnoise,"[4.553, 5.259, 5.222, 5.453, 5.288, 5.251, 5.365, 5.296, 5.394, 5.665, 5.375, 5.369, 5.442, 5.345, 5.321, 5.372]","[5.161, 5.303, 5.089, 5.175, 5.252, 5.195, 5.173, 5.229, 5.339, 5.36, 5.351, 5.47, 5.387, 5.339, 5.278, 5.316]","[5.21, 5.222, 5.413, 5.269, 5.277, 5.273, 5.339, 5.289, 5.57, 5.408, 5.608, 5.439, 5.409, 5.555, 5.385, 5.428]","[4.948, 5.013, 5.023, 5.228, 5.212, 5.109, 5.227, 5.063, 5.121, 5.159, 5.132, 5.328, 5.096, 5.098, 5.074, 5.354]","[5.244, 5.193, 5.456, 5.228, 5.305, 5.304, 5.26, 5.441, 5.407, 5.357, 5.313, 5.284, 5.248, 5.534, 5.395, 5.24]","[5.683, 6.038, 5.995, 6.067, 5.953, 5.899, 6.259, 5.562, 5.624, 5.576, 5.8, 5.78, 5.519, 5.472, 5.461, 5.511]","[5.332, 5.24, 5.559, 5.241, 5.274, 5.346, 5.29, 5.264, 5.426, 5.668, 5.392, 5.458, 5.423, 5.48, 5.486, 5.483]","[5.227, 5.651, 5.554, 5.164, 5.63, 5.268, 5.428, 5.538, 5.296, 5.276, 5.379, 5.379, 5.377, 5.429, 5.353, 5.316]","[5.511, 5.562, 5.521, 5.72, 6.061, 5.604, 6.761, 5.487, 6.553, 5.895, 6.798, 6.128, 5.76, 5.592, 5.58, 5.613]"
gain,"[1.6, 1.17972, 1.16543, 1.15903, 1.15541, 1.16168, 1.18574, 1.17634, 1.19258, 1.18235, 1.19493, 1.19049, 1.20703, 1.19324, 1.18387, 1.17359]","[1.1468, 1.14407, 1.13297, 1.148, 1.15029, 1.14513, 1.13887, 1.13812, 1.21268, 1.21462, 1.21071, 1.20618, 1.21217, 1.2121, 1.20196, 1.20814]","[1.20155, 1.2008, 1.20514, 1.21039, 1.21143, 1.20742, 1.22794, 1.22437, 1.19509, 1.20718, 1.20928, 1.20962, 1.21435, 1.21878, 1.21548, 1.20908]","[1.0881, 1.09728, 1.09737, 1.09793, 1.08965, 1.09103, 1.09153, 1.09838, 1.13554, 1.12884, 1.13814, 1.13349, 1.12884, 1.13708, 1.13225, 1.15247]","[1.15852, 1.17091, 1.17419, 1.16892, 1.18659, 1.17582, 1.16797, 1.18707, 1.22252, 1.20301, 1.19913, 1.19104, 1.17977, 1.17885, 1.18136, 1.17626]","[1.22929, 1.23124, 1.22958, 1.22569, 1.22971, 1.2107, 1.2115, 1.21103, 1.25754, 1.24709, 1.24044, 1.25024, 1.24275, 1.2345, 1.24287, 1.2383]","[1.17364, 1.18482, 1.18702, 1.17705, 1.18984, 1.19071, 1.1894, 1.18847, 1.2133, 1.20341, 1.20862, 1.21854, 1.22807, 1.23357, 1.24052, 1.22695]","[1.12508, 1.12769, 1.13194, 1.12031, 1.13283, 1.12882, 1.12284, 1.13139, 1.15272, 1.14879, 1.15575, 1.16212, 1.16772, 1.17023, 1.18064, 1.17287]","[1.14657, 1.15485, 1.16126, 1.17265, 1.16882, 1.17928, 1.17042, 1.17736, 1.23326, 1.23648, 1.22131, 1.2234, 1.21809, 1.21388, 1.23133, 1.20993]"
saturation,"[142857.0, 119049.0, 108861.0, 110258.0, 111945.0, 112527.0, 114444.0, 114278.0, 113728.0, 113326.0, 110904.0, 109651.0, 108438.0, 106585.0, 106489.0, 118039.0]","[119300.0, 121389.0, 110842.0, 110996.0, 100439.0, 102377.0, 74592.0, 104859.0, 111806.0, 111059.0, 109726.0, 108380.0, 106861.0, 117660.0, 117026.0, 113950.0]","[112395.0, 114490.0, 115481.0, 104084.0, 105363.0, 106936.0, 107136.0, 107470.0, 112170.0, 110427.0, 109000.0, 107568.0, 106163.0, 104213.0, 103340.0, 113758.0]","[66834.0, 118099.0, 107576.0, 110137.0, 113379.0, 114964.0, 116546.0, 115952.0, 102382.0, 114506.0, 112301.0, 111605.0, 110759.0, 108376.0, 106020.0, 113541.0]","[100727.0, 113916.0, 115204.0, 104174.0, 104755.0, 106458.0, 121353.0, 120717.0, 119503.0, 120134.0, 119174.0, 118345.0, 117894.0, 116530.0, 114997.0, 113178.0]","[94193.0, 95636.0, 96857.0, 97972.0, 99014.0, 101532.0, 102899.0, 103434.0, 115159.0, 115084.0, 114200.0, 112210.0, 111471.0, 110774.0, 108998.0, 107310.0]","[101773.0, 103058.0, 104478.0, 106771.0, 107537.0, 109415.0, 111972.0, 114003.0, 116452.0, 115939.0, 113159.0, 109562.0, 106332.0, 104018.0, 102231.0, 100904.0]","[122359.0, 111165.0, 125832.0, 113848.0, 113875.0, 115539.0, 117320.0, 117317.0, 118879.0, 118567.0, 116337.0, 114435.0, 112659.0, 110922.0, 108833.0, 108076.0]","[116981.0, 118012.0, 106210.0, 106029.0, 107204.0, 96117.0, 109341.0, 108953.0, 108897.0, 108057.0, 107869.0, 106557.0, 105863.0, 105192.0, 102712.0, 114827.0]"
