,R11_S00,R11_S01,R11_S02,R11_S10,R11_S11,R11_S12,R11_S20,R11_S21,R11_S22
raDeg,"[-1.0398333333333334, -1.0113888888888887, -0.9829444444444443, -0.9544999999999999, -0.9260555555555555, -0.897611111111111, -0.8691666666666665, -0.840722222222222, -0.840722222222222, -0.8691666666666666, -0.897611111111111, -0.9260555555555555, -0.9545000000000001, -0.9829444444444443, -1.011388888888889, -1.0398333333333334]","[-0.8051111111111111, -0.7766666666666665, -0.7482222222222223, -0.7197777777777777, -0.6913333333333334, -0.6628888888888887, -0.6344444444444444, -0.6059999999999999, -0.6059999999999999, -0.6344444444444444, -0.6628888888888887, -0.6913333333333334, -0.7197777777777777, -0.7482222222222222, -0.7766666666666666, -0.805111111111111]","[-0.5703888888888887, -0.5419444444444443, -0.5135, -0.4850555555555555, -0.45661111111111113, -0.42816666666666664, -0.39972222222222215, -0.3712777777777777, -0.3712777777777777, -0.3997222222222222, -0.42816666666666664, -0.45661111111111113, -0.4850555555555555, -0.5135, -0.5419444444444443, -0.5703888888888888]","[-1.0398333333333332, -1.011388888888889, -0.9829444444444445, -0.9544999999999999, -0.9260555555555555, -0.897611111111111, -0.8691666666666666, -0.840722222222222, -0.8407222222222221, -0.8691666666666665, -0.8976111111111111, -0.9260555555555555, -0.9544999999999999, -0.9829444444444445, -1.011388888888889, -1.0398333333333334]","[-0.8051111111111111, -0.7766666666666666, -0.7482222222222222, -0.7197777777777778, -0.6913333333333334, -0.6628888888888887, -0.6344444444444445, -0.6059999999999998, -0.6059999999999998, -0.6344444444444444, -0.6628888888888887, -0.6913333333333332, -0.7197777777777777, -0.7482222222222222, -0.7766666666666666, -0.805111111111111]","[-0.5703888888888888, -0.5419444444444443, -0.5135, -0.48505555555555563, -0.456611111111111, -0.42816666666666664, -0.39972222222222215, -0.3712777777777777, -0.3712777777777777, -0.39972222222222215, -0.4281666666666666, -0.456611111111111, -0.4850555555555555, -0.5135, -0.5419444444444445, -0.5703888888888888]","[-1.0398333333333332, -1.011388888888889, -0.9829444444444443, -0.9544999999999999, -0.9260555555555555, -0.8976111111111111, -0.8691666666666666, -0.8407222222222221, -0.8407222222222223, -0.8691666666666666, -0.897611111111111, -0.9260555555555555, -0.9544999999999999, -0.9829444444444445, -1.011388888888889, -1.0398333333333334]","[-0.805111111111111, -0.7766666666666666, -0.7482222222222222, -0.7197777777777777, -0.6913333333333334, -0.6628888888888889, -0.6344444444444443, -0.6059999999999999, -0.6059999999999999, -0.6344444444444444, -0.6628888888888889, -0.6913333333333332, -0.7197777777777778, -0.7482222222222222, -0.7766666666666666, -0.8051111111111109]","[-0.5703888888888887, -0.5419444444444443, -0.5135, -0.4850555555555555, -0.45661111111111113, -0.4281666666666666, -0.3997222222222222, -0.3712777777777777, -0.37127777777777765, -0.3997222222222222, -0.42816666666666664, -0.45661111111111113, -0.4850555555555555, -0.5135, -0.5419444444444445, -0.5703888888888887]"
decDeg,"[-0.8846666666666666, -0.8846666666666665, -0.8846666666666666, -0.8846666666666666, -0.8846666666666666, -0.8846666666666666, -0.8846666666666665, -0.8846666666666665, -0.9958888888888887, -0.9958888888888889, -0.9958888888888887, -0.9958888888888889, -0.9958888888888887, -0.9958888888888887, -0.9958888888888889, -0.9958888888888887]","[-0.8846666666666666, -0.8846666666666666, -0.8846666666666666, -0.8846666666666665, -0.8846666666666666, -0.8846666666666666, -0.8846666666666666, -0.8846666666666665, -0.9958888888888887, -0.9958888888888887, -0.9958888888888887, -0.9958888888888887, -0.9958888888888887, -0.9958888888888889, -0.9958888888888887, -0.9958888888888887]","[-0.8846666666666666, -0.8846666666666665, -0.8846666666666666, -0.8846666666666665, -0.8846666666666666, -0.8846666666666666, -0.8846666666666665, -0.8846666666666666, -0.9958888888888889, -0.9958888888888889, -0.9958888888888887, -0.9958888888888887, -0.9958888888888887, -0.9958888888888887, -0.9958888888888887, -0.9958888888888887]","[-0.6499444444444443, -0.6499444444444443, -0.6499444444444443, -0.6499444444444442, -0.6499444444444443, -0.6499444444444444, -0.6499444444444442, -0.6499444444444442, -0.7611666666666667, -0.7611666666666665, -0.7611666666666665, -0.7611666666666667, -0.7611666666666667, -0.7611666666666668, -0.7611666666666667, -0.7611666666666665]","[-0.6499444444444444, -0.6499444444444443, -0.6499444444444442, -0.6499444444444443, -0.6499444444444443, -0.6499444444444443, -0.6499444444444443, -0.6499444444444443, -0.7611666666666665, -0.7611666666666667, -0.7611666666666665, -0.7611666666666667, -0.7611666666666665, -0.7611666666666665, -0.7611666666666665, -0.7611666666666667]","[-0.6499444444444443, -0.6499444444444443, -0.6499444444444443, -0.6499444444444442, -0.6499444444444443, -0.6499444444444443, -0.6499444444444443, -0.6499444444444443, -0.7611666666666667, -0.7611666666666667, -0.7611666666666665, -0.7611666666666667, -0.7611666666666665, -0.7611666666666665, -0.7611666666666667, -0.7611666666666667]","[-0.41522222222222216, -0.41522222222222216, -0.41522222222222216, -0.41522222222222216, -0.4152222222222222, -0.41522222222222216, -0.41522222222222216, -0.41522222222222216, -0.5264444444444445, -0.5264444444444444, -0.5264444444444444, -0.5264444444444444, -0.5264444444444444, -0.5264444444444445, -0.5264444444444445, -0.5264444444444444]","[-0.41522222222222216, -0.41522222222222216, -0.41522222222222216, -0.41522222222222216, -0.41522222222222216, -0.41522222222222216, -0.41522222222222216, -0.41522222222222216, -0.5264444444444444, -0.5264444444444444, -0.5264444444444445, -0.5264444444444444, -0.5264444444444444, -0.5264444444444445, -0.5264444444444445, -0.5264444444444444]","[-0.41522222222222216, -0.41522222222222216, -0.4152222222222222, -0.41522222222222216, -0.4152222222222222, -0.41522222222222216, -0.41522222222222216, -0.41522222222222216, -0.5264444444444444, -0.5264444444444445, -0.5264444444444444, -0.5264444444444445, -0.5264444444444444, -0.5264444444444444, -0.5264444444444444, -0.5264444444444444]"
radDeg,"[1.365211538122885, 1.3436745529287168, 1.3223986194717685, 1.301396541259695, 1.2806817913340638, 1.260268538025711, 1.2401716693474414, 1.2204068154509322, 1.3032794600983424, 1.3218053156027847, 1.3406786503330574, 1.3598849967635145, 1.3794104448080897, 1.3992416360040358, 1.4193657549998198, 1.439770518819369]","[1.1961552989971687, 1.1771993394640559, 1.1586315698206688, 1.1404709503407697, 1.122737238535125, 1.105450980031514, 1.0886334901835657, 1.0723068249731076, 1.1657588494756779, 1.1807937562526647, 1.1963160553751033, 1.2123070253690007, 1.2287483684778073, 1.2456222509978567, 1.2629113354430257, 1.280598805272194]","[1.052593340597395, 1.0374562889032308, 1.0228863115417515, 1.0089079767423423, 0.9955462063459561, 0.9828261477221704, 0.9707730262859854, 0.959411978622501, 1.0628395856993085, 1.0731059793837057, 1.0840216376632044, 1.095567153910645, 1.1077228337477423, 1.120468818823735, 1.1337852007226454, 1.1476521244130704]","[1.2262278590901756, 1.2022027235957542, 1.1783743540383371, 1.1547549312785002, 1.1313575419785518, 1.1081962496304216, 1.0852861701053764, 1.0626435516076722, 1.1340841974902987, 1.155327202621837, 1.1768742502377127, 1.198708944765313, 1.2208158523220327, 1.2431804510742448, 1.2657890820420692, 1.288628900859878]","[1.0346998976101383, 1.0127255392900048, 0.9910803505123222, 0.9697863722691649, 0.9488672498999329, 0.928348324419768, 0.9082567194358111, 0.8886214203894168, 0.9729281010568256, 0.9908939232533095, 1.009341628039049, 1.0282452794358758, 1.0475801949773678, 1.0673229374336646, 1.0874512946662465, 1.1079442501345123]","[0.8647296168613704, 0.8462381247158232, 0.8283107632984781, 0.8109849449269257, 0.7943000343880499, 0.7782972515617151, 0.7630195163803669, 0.748511226632897, 0.8468847460882726, 0.8597343482942462, 0.8733215924031482, 0.8876126044162739, 0.9025739553742118, 0.9181728769468678, 0.9343774379989197, 0.9511566847586748]","[1.1196624159531146, 1.0932973386152012, 1.067039062104024, 1.0408956691217532, 1.0148760379696793, 0.9889899369568187, 0.9632481315149581, 0.9376625058307622, 0.9919363473641539, 1.0161560844642241, 1.0405896338438814, 1.0652222826391209, 1.0900405332353669, 1.1150319923923617, 1.1401852706108346, 1.165489890935994]","[0.9058708777817436, 0.8806872570726765, 0.8557080032560221, 0.8309515469700132, 0.806438407131436, 0.7821914599962313, 0.7582362429975474, 0.7346012964927403, 0.8027262413709656, 0.8244102005269879, 0.8464945753993067, 0.868948836772261, 0.891745043706425, 0.9148576350020556, 0.9382632301051638, 0.9619404414578879]","[0.7055120713163117, 0.6827211238659218, 0.6603689330083727, 0.6385015794050506, 0.617170600914551, 0.5964335494203526, 0.5763545363971975, 0.5570047296816367, 0.644194894559177, 0.6609970587574763, 0.6785759268478508, 0.6968727233936879, 0.7158323993953062, 0.7354036869223516, 0.7555390583913049, 0.776194616105631]"
effarea,"[33.049098452776285, 33.13747867736483, 33.17008162731536, 33.22467583112015, 33.28939925740885, 33.38127896081105, 33.4518857089105, 33.43189074832971, 33.21940469522471, 33.170703659682985, 33.149014745192225, 33.07505849726243, 32.979576462653476, 32.916116999997094, 32.83240948889286, 32.7813450693593]","[33.503890562487456, 33.54833744011236, 33.58176063494337, 33.62627032378199, 33.65154030589446, 33.69102222777495, 33.70834388069731, 33.716737323869225, 33.56833866064142, 33.54149786024043, 33.50349700742132, 33.45570177908286, 33.44065910342906, 33.43281242492263, 33.36926022406318, 33.28966049821423]","[33.730534049063124, 33.73934765381123, 33.73934765381123, 33.73934765381123, 33.744017105598665, 33.757353085011026, 33.77647276865069, 33.79513006662503, 33.72336308804749, 33.716178025797895, 33.7099513828839, 33.70592709057813, 33.68545416319939, 33.654709243113714, 33.63610652245604, 33.60867005283265]","[33.43800963021096, 33.48753793602312, 33.54628318145308, 33.59126185132217, 33.63949791343681, 33.68429387273394, 33.709510618861884, 33.723500284924484, 33.6356888299185, 33.589859276952325, 33.54890578826129, 33.49763886509251, 33.432320713891635, 33.441357043895735, 33.35617300119306, 33.26438169125176]","[33.73934765381123, 33.73934765381123, 33.74869920363118, 33.778200427573964, 33.791425667084745, 33.796465140506896, 33.84749444188409, 33.887228668811396, 33.77269917213697, 33.74889465792598, 33.73934765381123, 33.73934765381123, 33.734042560859336, 33.72022535903686, 33.70875594545234, 33.68491149589172]","[33.936011140171736, 33.94925146296097, 33.97786841976347, 33.998214380785654, 34.006192763263755, 34.02561536605839, 34.020290175670866, 34.01923769639872, 33.94925146296097, 33.94925146296097, 33.911958339933406, 33.88793470111332, 33.86936098241608, 33.80933835132908, 33.792245591003166, 33.792229953440646]","[33.65619155520233, 33.70671825487371, 33.72042403268773, 33.73872080872885, 33.73934765381123, 33.75089083756653, 33.78964907095741, 33.78994649576178, 33.74780175836535, 33.73934765381123, 33.73893499129282, 33.72169552820508, 33.707853443335665, 33.66754021608409, 33.62697049350368, 33.568808876433835]","[33.85667485174557, 33.89278149087158, 33.94925146296097, 33.97140339606836, 33.998214380785654, 34.02314143354344, 34.01923769639872, 34.02679439487713, 33.998214380785654, 33.98741756648599, 33.94925146296097, 33.92419964778739, 33.885042562505035, 33.82209497320777, 33.789526071468785, 33.791938873013095]","[34.032002974908984, 34.044371837481044, 34.067813817027755, 34.08272426122993, 34.08624976233802, 34.06320856536718, 34.04275744351525, 34.05420336753585, 34.0792620122123, 34.067155276662, 34.048725218288894, 34.02949616031595, 34.042851350630734, 34.02567126919883, 34.01923769639872, 34.02488247378174]"
readnoise,"[5.549, 5.436, 5.577, 5.283, 5.606, 5.345, 5.292, 5.239, 5.56, 5.914, 5.763, 5.839, 5.921, 5.82, 5.517, 5.461]","[6.469, 6.682, 6.699, 6.246, 6.516, 6.567, 6.606, 5.527, 5.392, 5.413, 5.373, 5.36, 5.3, 5.312, 5.364, 5.394]","[5.04, 5.053, 5.078, 5.126, 5.18, 5.071, 5.193, 5.282, 5.122, 5.11, 5.197, 5.263, 5.325, 5.164, 5.144, 5.437]","[5.203, 5.363, 5.157, 5.378, 5.414, 5.528, 5.436, 5.278, 5.196, 5.159, 5.236, 5.216, 5.345, 5.328, 5.328, 5.298]","[5.246, 5.097, 5.159, 5.135, 5.172, 5.217, 5.095, 5.141, 5.316, 5.225, 5.196, 5.208, 5.301, 5.32, 5.477, 5.521]","[5.251, 5.299, 5.165, 5.47, 5.668, 5.956, 5.78, 5.754, 5.361, 5.231, 5.255, 5.239, 5.128, 5.344, 6.78, 5.371]","[5.299, 5.535, 5.309, 5.27, 5.25, 5.35, 5.245, 5.235, 5.464, 5.358, 5.439, 5.381, 5.395, 5.389, 5.294, 5.333]","[5.424, 5.463, 5.162, 5.305, 5.174, 5.186, 5.178, 5.132, 5.471, 5.393, 5.571, 5.365, 5.399, 5.366, 5.262, 5.169]","[5.412, 5.903, 5.476, 5.556, 5.51, 5.585, 5.428, 5.344, 6.124, 5.891, 6.269, 5.786, 5.668, 5.456, 5.211, 5.198]"
gain,"[1.1422, 1.13787, 1.14179, 1.13357, 1.13195, 1.13007, 1.13407, 1.13269, 1.1772, 1.17613, 1.18056, 1.18317, 1.1754, 1.17964, 1.18414, 1.1679]","[1.15094, 1.14832, 1.15578, 1.14687, 1.15365, 1.14215, 1.147, 1.15132, 1.14363, 1.15694, 1.14147, 1.14799, 1.14877, 1.14688, 1.15155, 1.14736]","[1.1065, 1.10368, 1.10952, 1.10664, 1.09894, 1.0983, 1.09322, 1.10024, 1.10476, 1.10598, 1.1096, 1.11525, 1.12228, 1.12301, 1.12599, 1.12885]","[1.06005, 1.06117, 1.05929, 1.06326, 1.06357, 1.05385, 1.04645, 1.04824, 1.12718, 1.12032, 1.11535, 1.11907, 1.11998, 1.128, 1.12458, 1.11782]","[1.07176, 1.08357, 1.08024, 1.08566, 1.0793, 1.08231, 1.07014, 1.07795, 1.11147, 1.10449, 1.11061, 1.11317, 1.11843, 1.11708, 1.12517, 1.14034]","[1.05507, 1.05474, 1.05091, 1.04793, 1.055, 1.04746, 1.04903, 1.06104, 1.09404, 1.08711, 1.08212, 1.08334, 1.08261, 1.09549, 1.19962, 1.10359]","[1.15816, 1.1405, 1.15748, 1.14346, 1.14497, 1.14, 1.12744, 1.12784, 1.20106, 1.18917, 1.18795, 1.18717, 1.18213, 1.19445, 1.18811, 1.20132]","[1.07034, 1.06596, 1.06735, 1.06688, 1.08122, 1.08303, 1.09317, 1.08358, 1.12699, 1.12509, 1.12415, 1.12753, 1.12349, 1.12241, 1.12302, 1.12473]","[1.0468, 1.04695, 1.05515, 1.05327, 1.0623, 1.05457, 1.05853, 1.06455, 1.14144, 1.12653, 1.1299, 1.13068, 1.13481, 1.1356, 1.13056, 1.13345]"
saturation,"[109449.0, 111658.0, 112296.0, 114033.0, 115159.0, 116356.0, 117054.0, 95929.0, 108995.0, 108308.0, 107100.0, 106048.0, 105566.0, 104536.0, 103169.0, 103133.0]","[104046.0, 105583.0, 105706.0, 106873.0, 107206.0, 108878.0, 109225.0, 108376.0, 103717.0, 102795.0, 103783.0, 102349.0, 102063.0, 101651.0, 112725.0, 111669.0]","[100929.0, 102296.0, 102312.0, 102938.0, 116285.0, 116617.0, 105160.0, 104200.0, 110378.0, 110443.0, 109713.0, 108964.0, 107926.0, 107397.0, 106602.0, 105468.0]","[113594.0, 128992.0, 130426.0, 67029.0, 118362.0, 120707.0, 122678.0, 122832.0, 110037.0, 110322.0, 122747.0, 121596.0, 120342.0, 118595.0, 117868.0, 116667.0]","[121794.0, 109137.0, 110470.0, 110383.0, 111989.0, 112427.0, 114650.0, 113543.0, 105807.0, 119205.0, 117798.0, 104418.0, 115641.0, 102905.0, 113598.0, 110162.0]","[116381.0, 117719.0, 118706.0, 119589.0, 119412.0, 120459.0, 120872.0, 119113.0, 110810.0, 111645.0, 111962.0, 111394.0, 111238.0, 110232.0, 104541.0, 120010.0]","[99572.0, 104194.0, 103835.0, 105927.0, 95498.0, 97002.0, 99108.0, 99412.0, 101212.0, 101813.0, 100937.0, 99947.0, 99355.0, 97467.0, 96942.0, 94538.0]","[104760.0, 106988.0, 107544.0, 108794.0, 108267.0, 109086.0, 109027.0, 33020.0, 101965.0, 101876.0, 101186.0, 100173.0, 99915.0, 99242.0, 109869.0, 108118.0]","[128066.0, 129450.0, 115643.0, 116288.0, 116258.0, 117550.0, 117423.0, 116741.0, 104524.0, 105954.0, 105262.0, 104972.0, 116449.0, 116025.0, 115757.0, 114133.0]"
