,R11_S00,R11_S01,R11_S02,R11_S10,R11_S11,R11_S12,R11_S20,R11_S21,R11_S22
u,"[24.144788433698032, 24.160720014937535, 24.154653851526717, 24.17769403448876, 24.163293534032935, 24.191563004118898, 24.199839836501987, 24.20535042431647, 24.184202125763978, 24.151323841126352, 24.161404615401878, 24.152298928474593, 24.13827892380551, 24.142538130992413, 24.16422165915904, 24.16544291936508]","[24.102391115707103, 24.088288837704045, 24.09473977820128, 24.13334254799315, 24.118074204583678, 24.11728092189777, 24.117213315526783, 24.207044316328986, 24.218323955401168, 24.216499555577844, 24.217546442107537, 24.21129098510197, 24.216825311228142, 24.21402812967449, 24.205139502916683, 24.196459138601387]","[24.159107965793083, 24.16812883276077, 24.166278477851808, 24.176273918491358, 24.173134740842904, 24.184981820716146, 24.18218134177181, 24.175683241665283, 24.199135138788787, 24.194582549023423, 24.176120534270762, 24.173322547209022, 24.16378762932264, 24.176939558928115, 24.176023742970493, 24.153398256117605]","[24.179650469109923, 24.170423455920485, 24.18901060371251, 24.171836028930635, 24.1788198366717, 24.1784281916824, 24.193224229682396, 24.205471633229156, 24.228941817572263, 24.220844855091144, 24.215178559730887, 24.214200236597442, 24.19325261785127, 24.18884674488408, 24.18094800789921, 24.186049313656365]","[24.176651108870878, 24.190869402790153, 24.195288820938583, 24.203745692222242, 24.19999716266581, 24.201062716398113, 24.207372098304987, 24.217777023449184, 24.212054540413785, 24.214689930220697, 24.219681177002993, 24.208821879927115, 24.202367160244698, 24.196257601070826, 24.182985899838098, 24.173525557733416]","[24.193656993635862, 24.19462561961982, 24.206426107896807, 24.18219338830556, 24.172398946810755, 24.15173645566771, 24.169971951927067, 24.175422698298174, 24.222415006060587, 24.2264362743908, 24.221286692765545, 24.21961764928323, 24.22285635173546, 24.206237252561408, 24.091308896023055, 24.19878504295304]","[24.16645868930273, 24.154797657952663, 24.179037823802965, 24.18779315100842, 24.192752006506115, 24.19133314299964, 24.19821956399715, 24.20145369666195, 24.198201913690184, 24.205320949310472, 24.198933859731007, 24.199093747601598, 24.194253015332656, 24.1893834127263, 24.193533523540914, 24.179091900915473]","[24.197564909233492, 24.19844801254569, 24.226781638426978, 24.217701728651395, 24.224705959559067, 24.229469445573876, 24.234941288474413, 24.232313557330716, 24.218504596173556, 24.224410414871556, 24.206372480069415, 24.21983069393344, 24.21686382985575, 24.2116528833284, 24.220731479223403, 24.227695747237217]","[24.187785870824115, 24.148273760041885, 24.17727707485934, 24.18281319491295, 24.1787068695157, 24.183842990465934, 24.193976691069956, 24.206720640109335, 24.15291189645003, 24.16650730265355, 24.134937156370693, 24.168655967828364, 24.167743026455888, 24.19381468405113, 24.20927481294931, 24.209975402297193]"
g,"[24.940845050656584, 24.946787232550115, 24.945932597623724, 24.95071902052958, 24.950310828573077, 24.96004306587966, 24.962957404189023, 24.964132153705076, 24.954143948784058, 24.942857708656344, 24.945704902309696, 24.94240503745372, 24.9357493921135, 24.936150854526733, 24.94223614587919, 24.94197349279405]","[24.93353750816131, 24.927960717874985, 24.93100745488005, 24.942275397914404, 24.93857005456804, 24.938012621962294, 24.9380520689309, 24.96552670389455, 24.962525243850752, 24.963566806636475, 24.964165100244443, 24.960665678666906, 24.963944746042774, 24.96366993914038, 24.960938484282554, 24.95687508796289]","[24.95554656164411, 24.958597739479025, 24.954123966043817, 24.95960739332153, 24.95760346561857, 24.959703300086762, 24.96012596434501, 24.957482165204212, 24.957572040354147, 24.954981963690813, 24.946365472829054, 24.949160830241482, 24.946457016694033, 24.953378344094247, 24.954647893640185, 24.95177274009198]","[24.964420200833754, 24.96184025684937, 24.96538025740455, 24.959291956411356, 24.9642363911051, 24.9664215250651, 24.972647918101902, 24.9740603885247, 24.978826514351372, 24.972524691930985, 24.972935763248085, 24.972613339173638, 24.96302089189887, 24.960879817823955, 24.95678796933218, 24.960862942773137]","[24.96243068539188, 24.963863453962777, 24.96588427534212, 24.96802325337282, 24.964853613518525, 24.965545697919882, 24.963317848226257, 24.971943529142035, 24.96517039358888, 24.964638663736434, 24.969552823172943, 24.963581808993315, 24.963929846693507, 24.962906141590494, 24.961121764666252, 24.957677796762223]","[24.977859623118974, 24.978227663654174, 24.979297272106677, 24.970521848709392, 24.968794270227338, 24.961717714995554, 24.967364084348954, 24.96843252940715, 24.979696129013906, 24.979504427438687, 24.978207781810596, 24.977985013333427, 24.977555662546916, 24.97500155942614, 24.942679834208214, 24.974030240699506]","[24.959106606012845, 24.95706577003145, 24.964163374062842, 24.967110101408625, 24.968167209932382, 24.96930097527181, 24.968903197745405, 24.96963476396684, 24.966819201118742, 24.969439259207032, 24.969121904337968, 24.968799634043524, 24.967101652316398, 24.964852134707343, 24.966032100836212, 24.958627180253075]","[24.969271443457195, 24.971111597486182, 24.980270894505917, 24.97768380844499, 24.97751169381846, 24.980820853180727, 24.98378350386206, 24.97976517307414, 24.977496486830024, 24.979169187890072, 24.97309361336745, 24.97627004588315, 24.975738317582536, 24.972012751107894, 24.97606272967273, 24.97783102943001]","[24.97100065886463, 24.959087481531693, 24.963596385579123, 24.96948580914695, 24.963326410658965, 24.967887471188753, 24.967652105426712, 24.97208802612297, 24.957907815808262, 24.96223318733306, 24.95380102694906, 24.96289877431393, 24.958873147230932, 24.972087947530344, 24.975522851924826, 24.976013463421722]"
r,"[24.46500818362374, 24.469038788057716, 24.469113372570593, 24.470308372918005, 24.47239213089802, 24.478381439529528, 24.4801365255914, 24.48042743862461, 24.473239699433584, 24.466278753919447, 24.467732277585476, 24.465677281195916, 24.460634083368635, 24.460300357305268, 24.463262819845927, 24.46268415521509]","[24.466041704200748, 24.46244662159537, 24.46486702985883, 24.470175789601136, 24.469076565236527, 24.46869036899074, 24.46877696269381, 24.483302710570232, 24.4780228431093, 24.479579825408614, 24.48004429589241, 24.476983951144234, 24.479825821486777, 24.480057880031847, 24.47846098148103, 24.475293379412676]","[24.4815165570117, 24.483314119206305, 24.478358248275363, 24.482993101213054, 24.481123602667946, 24.48139644548391, 24.48238549231771, 24.48034567700936, 24.476168323259643, 24.474054329881334, 24.467243652284893, 24.47110200326309, 24.469821170527798, 24.47569354174275, 24.47738757292065, 24.478331638950372]","[24.482373680335016, 24.48109667837217, 24.48179066816008, 24.477614651602558, 24.482107798358847, 24.48474774852407, 24.489258277929515, 24.488587791462052, 24.49006555395978, 24.484225848288116, 24.485857607937323, 24.485779029358344, 24.47834823410339, 24.476813154672705, 24.47352950176014, 24.477153428825524]","[24.485597394431785, 24.484630078398745, 24.48621392768773, 24.48724080191991, 24.484124546611618, 24.484760950527026, 24.481173193260414, 24.489303045031974, 24.482381507462115, 24.48125795820797, 24.48608207506171, 24.480955996082095, 24.482582469334304, 24.48256728563652, 24.48289894722567, 24.480646560203823]","[24.49568491515263, 24.495964251798792, 24.49516494999868, 24.489292499677163, 24.489152239549483, 24.48478253062492, 24.487959805579823, 24.488033192495813, 24.492790864693795, 24.492032725818145, 24.49145046288763, 24.491472752746315, 24.490267128892057, 24.490172804962597, 24.474249898275282, 24.490293877236166]","[24.481068733486048, 24.480922917825318, 24.48489555157798, 24.486723775671592, 24.48699440013473, 24.48856821923097, 24.486810912056388, 24.48716156215798, 24.484066638209782, 24.485762090225112, 24.48663432469861, 24.486248143558118, 24.485169648591683, 24.48347704241926, 24.484099112672183, 24.47790770570861]","[24.48716682427593, 24.489195983033504, 24.494840521123997, 24.493458195415528, 24.491968920604947, 24.49504335733649, 24.497574307078864, 24.493274424111053, 24.492593848466846, 24.49347332330197, 24.4896275054955, 24.490773346804975, 24.49067890736377, 24.487220306531594, 24.49031160975986, 24.49117118888754]","[24.490232956752394, 24.48359892678468, 24.48360980865266, 24.48964032548635, 24.483254228684842, 24.487612187089884, 24.48550038445589, 24.488334927294044, 24.481438402299652, 24.48381450958401, 24.4800791607735, 24.48399957215672, 24.479386460267996, 24.489910610486092, 24.490965060759148, 24.49141414393887]"
i,"[23.99825155813755, 24.00261032697232, 24.003220650029597, 24.003453083342357, 24.006132099493346, 24.010951872261867, 24.012273266837678, 24.012233701901124, 24.008590988912758, 24.002930729241676, 24.004044059433614, 24.002407647805516, 23.997862927077257, 23.997144080140064, 23.998827925039606, 23.997282392805694]","[24.001030019023613, 23.9978901598337, 24.000142436326552, 24.00378200754455, 24.00357013115451, 24.003413833347043, 24.00355359260689, 24.014685191963977, 24.012490096824664, 24.013895378480985, 24.01422638956152, 24.01115932421769, 24.013799818835516, 24.014190396427665, 24.012761328316266, 24.00984752388082]","[24.014239364585514, 24.016322305222715, 24.011873594496137, 24.016947524061298, 24.015716850228795, 24.015979971044356, 24.017284096596903, 24.01500987599979, 24.012503361414417, 24.01095474769278, 24.00459022333773, 24.008388305991218, 24.007003358889616, 24.012028721871275, 24.013323859992152, 24.014811645677785]","[24.00732168978577, 24.007101629589073, 24.007152133075415, 24.003314894077757, 24.007490914081476, 24.00995312223457, 24.013640623376503, 24.012099307685105, 24.013290624064936, 24.007947889601358, 24.010239764664128, 24.010673782472416, 24.004038226887534, 24.00290654015921, 23.999724451503212, 24.002420538261106]","[24.016230122892374, 24.014638573100033, 24.0162756257697, 24.017201345505672, 24.014316482116783, 24.015300944072038, 24.011786449754684, 24.0200527943618, 24.014217952519672, 24.01254464546915, 24.01694634583375, 24.011556742036092, 24.01317991165832, 24.013178819440817, 24.01386787231145, 24.011788964713258]","[24.02068531976161, 24.02147858565811, 24.02074196803302, 24.01616801204212, 24.01697867842994, 24.013772338441033, 24.01635626585474, 24.015726398494916, 24.019182340837915, 24.018714871661285, 24.0182377229273, 24.018023542699474, 24.016129462963153, 24.016099957957945, 24.004113598080117, 24.01548978574622]","[24.01449531113927, 24.01570907004969, 24.019212587173985, 24.020809853375923, 24.020819762688927, 24.022429705960317, 24.020096089819397, 24.020222254960508, 24.014909145296116, 24.016592373174312, 24.01809205898993, 24.018013659037976, 24.017383584708305, 24.015929501645058, 24.01617642197182, 24.009515915149592]","[24.018790988025675, 24.02091511447084, 24.025760718329547, 24.024756495349713, 24.023079318008897, 24.026240830103816, 24.0288073012278, 24.024577452557835, 24.0218273389454, 24.022470612450135, 24.018937320002006, 24.019293282231164, 24.01907245550649, 24.015516566549472, 24.018281274490434, 24.018869615854012]","[24.026412648783104, 24.02153870389091, 24.02071094028944, 24.027151345177234, 24.020885718930607, 24.02520768262948, 24.02264003195942, 24.02455116234457, 24.017929224857873, 24.020436583471486, 24.018067656243858, 24.0203900368564, 24.015339497768096, 24.024673342897465, 24.024564976064, 24.024498224285118]"
z,"[23.383548849047973, 23.3879400763781, 23.38878034058052, 23.387989945834427, 23.391142669714522, 23.395036118387363, 23.395802472123584, 23.395180593687947, 23.395517093013844, 23.3910080873774, 23.391770116719808, 23.39048353591805, 23.386757508268424, 23.385981919846216, 23.38691618181229, 23.384848787190506]","[23.38794014172735, 23.38540835054382, 23.387693901915213, 23.390122703738083, 23.390757720108887, 23.391051218470906, 23.39142271369471, 23.39988942622584, 23.39981481499491, 23.400867572978104, 23.40102636210065, 23.397598504344288, 23.399821587711507, 23.40016614641462, 23.398702480469638, 23.395916036081978]","[23.399319217976895, 23.401420897223957, 23.397270825604114, 23.40262483406591, 23.401930681429754, 23.402167158761273, 23.403713162398542, 23.401238836192547, 23.4005449367279, 23.399619254133075, 23.393632715506044, 23.397269410875573, 23.39554821771545, 23.399857574424367, 23.40099737641048, 23.40305291309252]","[23.388854385617243, 23.38964546768766, 23.389228918997226, 23.385723956719886, 23.389795692838796, 23.392201817067928, 23.395542706718544, 23.393668497254275, 23.393639250191704, 23.38836815186423, 23.391141345840857, 23.392134253717728, 23.38624276461252, 23.38531097810783, 23.38201280122243, 23.383705335995113]","[23.400758724577564, 23.398032792426868, 23.399295599589045, 23.399899569697546, 23.396983452121262, 23.398310565306392, 23.394849044139136, 23.403250954242722, 23.398511241897577, 23.39650657704791, 23.40062671973761, 23.39519134960514, 23.39662515201136, 23.39624444279593, 23.397443909446835, 23.39595277548129]","[23.401714307432634, 23.403230290678184, 23.402885366750347, 23.39946441898242, 23.40099240708146, 23.399225926011113, 23.401772859863506, 23.401061229880998, 23.402696482937397, 23.40179596225704, 23.400939973547917, 23.400484475945365, 23.398231023714764, 23.398143231123765, 23.389443577249082, 23.396451461361316]","[23.402777134885973, 23.405341162030545, 23.408576498952122, 23.410011450281736, 23.40994507683895, 23.412047103388574, 23.40937790027784, 23.409578985024176, 23.401128638419934, 23.402543817921153, 23.40441356034747, 23.404560060075937, 23.404142496594687, 23.402794562406758, 23.40243166911098, 23.395024994889887]","[23.40571265368164, 23.407733036671114, 23.411566178356228, 23.410734336731217, 23.40860440468505, 23.411747895376724, 23.414314991914495, 23.410173697179836, 23.404858819294986, 23.405561198720182, 23.402573429344933, 23.402242163591936, 23.401847379818463, 23.39815266318407, 23.400815551656663, 23.40141398342012]","[23.41586664677366, 23.4124597973589, 23.410992517773078, 23.417900545985773, 23.411960748809626, 23.416507818464083, 23.413679344933584, 23.415084107151987, 23.407933353725298, 23.41023951044673, 23.40904647349531, 23.410109785140286, 23.404675427118754, 23.412884494076962, 23.411548019952715, 23.410908433589718]"
y,"[22.441795287435482, 22.444863790909846, 22.446280415020556, 22.445233076294905, 22.448561197819043, 22.45287414237491, 22.454457855674633, 22.45478044967318, 22.455797996803955, 22.450488592319807, 22.450578768109956, 22.450384330758403, 22.447320018962355, 22.446897733658663, 22.447484628264597, 22.446626813828598]","[22.445819025514485, 22.443330278659158, 22.4451910878983, 22.44631110629451, 22.447163463612043, 22.448338214646597, 22.44857639146192, 22.455498250433212, 22.453421042060818, 22.45510911499504, 22.456577149015477, 22.454527341635234, 22.457509910559107, 22.458788536350255, 22.457553508809813, 22.45514240797418]","[22.456913251375003, 22.458382332468723, 22.453445353497752, 22.458598132442827, 22.457428182526723, 22.45770668872299, 22.458614193221397, 22.45622881486789, 22.454398536280358, 22.45322840713342, 22.449118103549598, 22.4524689810265, 22.450726641716393, 22.455725922830247, 22.457818279868896, 22.46126798541646]","[22.444328702929525, 22.444970278627423, 22.444573812332024, 22.441159460830313, 22.445645729958585, 22.447545757412676, 22.45322420025861, 22.451608266403433, 22.45319527276543, 22.44516539814802, 22.445771716817834, 22.446854436093965, 22.441573002145688, 22.44089590173609, 22.437529467119944, 22.439680925434327]","[22.45992222077828, 22.457173149099553, 22.45629719929663, 22.457256217487746, 22.45277659997844, 22.453696233240684, 22.449665843454625, 22.45819675513058, 22.455023005640182, 22.45282117672721, 22.45672541231778, 22.45059517023479, 22.451298981518427, 22.451987286481014, 22.454831138383753, 22.454504465581056]","[22.455540621028085, 22.45734962069234, 22.45730262185738, 22.454177592542187, 22.456015426453302, 22.45548095472326, 22.458827463034087, 22.459681755434094, 22.459046431360687, 22.457296150681188, 22.454830644898813, 22.45333212191808, 22.450890476422444, 22.451298788937212, 22.444782398681596, 22.450025933702513]","[22.464318548249615, 22.467521974007013, 22.470610479510626, 22.471718010899647, 22.471810225789085, 22.476961443381875, 22.474860977165672, 22.47465949938052, 22.463825664706697, 22.465558544606402, 22.466753017445548, 22.46562275623857, 22.465543683276206, 22.46520015373515, 22.46513663059715, 22.457820147881236]","[22.466985426112643, 22.468731521418643, 22.471895651459505, 22.471336532324386, 22.467990499784413, 22.47052167740606, 22.472740277303604, 22.468911720741943, 22.464403986763312, 22.465236371843687, 22.462941867651637, 22.461245986255243, 22.460340571923517, 22.458057028674226, 22.46016964072031, 22.459699421840394]","[22.477841214600637, 22.474766575924956, 22.472235911825692, 22.479900298270312, 22.473545897357646, 22.478729374942294, 22.476816700176315, 22.479118885770532, 22.471774579354488, 22.471702216858226, 22.47000149144797, 22.470860050383475, 22.46538180410639, 22.472946555378854, 22.47106235598761, 22.470468605759894]"
fS,"[1.1520954813538422, 1.1630098897562529, 1.1632344413264206, 1.168099621415229, 1.170325314070008, 1.1860676183257806, 1.1907891130295, 1.1922098767432434, 1.1833523104658132, 1.1649936095273956, 1.1687110987774865, 1.1644450213831363, 1.1537592774294758, 1.153659195418862, 1.1612271812819799, 1.159199006040948]","[1.148885542995084, 1.1404877108456597, 1.1458980977731317, 1.159567411276644, 1.1565388964162762, 1.1570545912653818, 1.1574484427059335, 1.1971510681882398, 1.1953254543414293, 1.1977205859430105, 1.199402556618367, 1.1924088706466696, 1.1990893071708852, 1.1996785460578119, 1.1947313318882848, 1.1872238029686106]","[1.1854294415744566, 1.1910653082440879, 1.1815244110760443, 1.193762001504156, 1.1906326818300816, 1.1939415775864652, 1.1955423452160687, 1.1895025547556035, 1.1907447152827046, 1.1869058246689004, 1.1717311531422765, 1.1780606326437537, 1.172814480715883, 1.1856184605137368, 1.1885777729380962, 1.1876593009093126]","[1.1754227372124562, 1.173397842320163, 1.177654097850825, 1.1665260162907174, 1.1765016446077237, 1.1808487821262112, 1.1931344467147191, 1.1932958719155546, 1.2013708917150798, 1.1868909676894206, 1.1886770236624324, 1.1897171071824577, 1.1726538076558108, 1.1696218879401175, 1.1614419870774793, 1.1674318831759134]","[1.1948392230187026, 1.1940651417471597, 1.1964220489080974, 1.2002194352387574, 1.1924510401149468, 1.1945900554470175, 1.1888939715577032, 1.2078803669267622, 1.1968304075786278, 1.1939445715494528, 1.2035366742754765, 1.1898814130345945, 1.1907439244555382, 1.1895485401357222, 1.18926354966204, 1.1843573612896918]","[1.2031513640607483, 1.20574368973484, 1.2077751652328053, 1.1938385313022466, 1.193729208988211, 1.1846512728727931, 1.1946704732881022, 1.1960172577545016, 1.2112072368695388, 1.2100775988261692, 1.2062493755717947, 1.2045240530217505, 1.2014031841019013, 1.197454404365963, 1.1517686762930712, 1.193842843536373]","[1.1941328854685882, 1.1952679894913967, 1.2075838610750518, 1.2125271006838039, 1.2138806318873903, 1.219489466875836, 1.2167467017823754, 1.2176692745588094, 1.2020517747339063, 1.207053543034055, 1.2081316940038898, 1.2072413315595973, 1.2051052109217992, 1.2017748469665093, 1.2029367420583443, 1.185860030278865]","[1.2090327340039018, 1.2131164558151248, 1.228572781291755, 1.2244860796432644, 1.221604920081558, 1.228653971316824, 1.2349602619774616, 1.2260832696895052, 1.2156877544047764, 1.2187225153773427, 1.2081585987661119, 1.2108472299534552, 1.2091681982892213, 1.2017231762863885, 1.2090916983388174, 1.211401400114712]","[1.2235143987041828, 1.2057688412099101, 1.2096152820058057, 1.2247409658501716, 1.211201932928843, 1.2218236872230857, 1.2196314415067897, 1.227037069067376, 1.200247709734084, 1.2063931156084196, 1.194959632920547, 1.2063220491380524, 1.1958191669750602, 1.2193359478038392, 1.2216175047354296, 1.2212523327444018]"
u1,"[24.660075559882767, 24.672021183053147, 24.669566010789666, 24.684003886192095, 24.67796745123559, 24.697888092538037, 24.704208454377806, 24.70802506005912, 24.695825727893823, 24.67351568920863, 24.679512690732984, 24.672870171333084, 24.661906918942208, 24.66368400994257, 24.676886777379416, 24.676789142227527]","[24.640311903265044, 24.631543734426177, 24.637653956939594, 24.663904258962113, 24.655283073695696, 24.655509780979042, 24.65616409756401, 24.715731798101878, 24.72301420000911, 24.72182307624102, 24.721914113066063, 24.715985233262046, 24.719692636822884, 24.717429790508874, 24.710530447809774, 24.703339480865132]","[24.661843616426662, 24.6702913047731, 24.669167506766378, 24.679285582709724, 24.677650112350232, 24.68590919588545, 24.686105538907903, 24.68219700986191, 24.699810941241203, 24.69542541170363, 24.680672033177856, 24.679617965029344, 24.67237396976231, 24.680706978955985, 24.67944085956753, 24.66547120070182]","[24.68404300510155, 24.67922284865822, 24.69146830553799, 24.680809497497172, 24.687895864473486, 24.689984894594055, 24.70137235801929, 24.709005000736852, 24.728401934779384, 24.720260617946426, 24.71683769053829, 24.715517355530125, 24.699402652061934, 24.6950560749408, 24.687922741205476, 24.69188287989116]","[24.68228103491147, 24.69180415629661, 24.6971798043777, 24.70428629189677, 24.701710806190782, 24.703665932628486, 24.706651947767472, 24.71709695109442, 24.715731826644067, 24.716128036416695, 24.720015031455535, 24.710458518066403, 24.706669247690023, 24.701570957630565, 24.692984960664038, 24.68539060866283]","[24.697782521047102, 24.69970480248913, 24.707412211157006, 24.69215882322425, 24.687509215307614, 24.67478837072628, 24.687632466717297, 24.692003407591848, 24.726090359293497, 24.726908069295277, 24.722780846545245, 24.720926985541908, 24.721413804361163, 24.71112922993725, 24.636055875886118, 24.704993202050133]","[24.67425156451361, 24.668837593522227, 24.685824736642175, 24.692874750101712, 24.696910879474316, 24.697813427376417, 24.70173291060521, 24.704432524426196, 24.706433890589523, 24.71058851269867, 24.706570311058762, 24.705471211540956, 24.70140523678254, 24.696881191531226, 24.698568282537398, 24.6863739192265]","[24.70501434881769, 24.706648794091265, 24.725717978936245, 24.720632945445047, 24.724097534631355, 24.72867142386816, 24.73344562290535, 24.730049799218698, 24.724904520180417, 24.72857447245508, 24.716069107439246, 24.7238375320576, 24.721889405530803, 24.71647303455294, 24.72242664132006, 24.726686404869625]","[24.69596834215571, 24.67061396879894, 24.687845457855715, 24.69454820581628, 24.689853980642482, 24.696077209214067, 24.701870779885528, 24.711563907893115, 24.679165863562133, 24.686767380622246, 24.66582078239816, 24.686568211776937, 24.683295345438477, 24.702343665858997, 24.710992432080978, 24.71134088100621]"
u2,"[25.123291473126947, 25.132273142185554, 25.132492656603667, 25.140600957381093, 25.14070799355192, 25.15448088299777, 25.159382560840083, 25.161979806852102, 25.156289293912586, 25.141923594753855, 25.144820712801444, 25.14004592758433, 25.13142424309626, 25.131305241993882, 25.138138768579466, 25.137068764180945]","[25.121071167022166, 25.116640201337272, 25.122466332569473, 25.138796293597096, 25.135457140364128, 25.136503567275508, 25.137739380803378, 25.17402171925396, 25.178398397972785, 25.17766519132191, 25.17706744854016, 25.171380164361256, 25.173771818980768, 25.171894377510114, 25.16643381300533, 25.160328247533645]","[25.115895637764776, 25.12392397697099, 25.123320483020905, 25.133514695700274, 25.13296008233837, 25.138643510460938, 25.140980950449674, 25.13894406491379, 25.15234989573006, 25.148088143566632, 25.136003935507585, 25.136209504971898, 25.130637486134507, 25.135475786460475, 25.133959968183046, 25.126299000297383]","[25.13925732042974, 25.13763454717538, 25.14528699444463, 25.139346338995335, 25.1464999166215, 25.15040587726257, 25.15928513089496, 25.16357396808108, 25.18004591504288, 25.171882427996714, 25.17005722622668, 25.16849469051873, 25.155866972327953, 25.151568110141266, 25.144997111941894, 25.148126817924602]","[25.13838893084366, 25.14453673238767, 25.15058723013042, 25.15672425114604, 25.154986422912977, 25.157574509951548, 25.158193212155982, 25.168654668271593, 25.170396017248812, 25.169190519821914, 25.172287865611523, 25.163669006193775, 25.161792553901247, 25.157428404916168, 25.152258420732192, 25.14604338922564]","[25.152789710697792, 25.155396193012237, 25.160163708745678, 25.151408963670487, 25.150565030961637, 25.143852550953028, 25.15259622706713, 25.15615272737804, 25.180742010150404, 25.179271273618983, 25.175876169738046, 25.17389276958962, 25.172427811508403, 25.166672564706012, 25.12237427986052, 25.161493788323853]","[25.13193572368569, 25.13111702559553, 25.142765724805415, 25.14857522145293, 25.151942638599063, 25.15451894033477, 25.156295702494916, 25.158609206010887, 25.16440192498383, 25.166403055094253, 25.164104921524128, 25.16209363093048, 25.15859377243503, 25.15432563854014, 25.154228445196573, 25.143673185312878]","[25.162414742277825, 25.164594029788322, 25.176994700237366, 25.17475728337943, 25.175698010391958, 25.180132545342953, 25.184408320743454, 25.180474830255246, 25.18152186414545, 25.183574415788257, 25.175096379558727, 25.178729683507175, 25.17751695757578, 25.1719584722364, 25.175665605810817, 25.178000263942973]","[25.153912221223496, 25.139138598938402, 25.14754225962778, 25.155095843596367, 25.149973710535683, 25.156991240445354, 25.159597993315764, 25.167071646152976, 25.150688491208342, 25.15369375748307, 25.140964101761902, 25.151722262193495, 25.14668493103147, 25.160533016199157, 25.164260744634806, 25.16435784815792]"
