,R24_S00,R24_S01,R24_S02,R24_S10,R24_S11,R24_S12,R24_S20,R24_S21,R24_S22
u,"[24.044810088660583, 24.08712432184244, 24.0206656410638, 24.160704420820494, 24.130928656423094, 24.159806877831027, 24.139648567293094, 24.171008860383736, 24.188917146832345, 24.199519640556616, 24.1966579939185, 24.212629321298845, 24.203155974958577, 24.20472761392046, 24.202164004113644, 24.178551177539386]","[24.27089660630942, 24.275457592122244, 24.27030926942487, 24.27421142777249, 24.274642135517496, 24.274258155032538, 24.25397288415448, 24.264341899101346, 24.240767902798442, 24.235524251515205, 24.215224180028798, 24.256568016928483, 24.25239999592995, 24.255654096783807, 24.257901450436727, 24.242132278618197]","[24.045984500052583, 24.075588641027046, 24.08967726661557, 24.083998012525807, 24.09777749052461, 24.095606986556184, 24.0961182163892, 24.07642192460004, 24.054091917692467, 24.09204808985234, 24.099302951587518, 24.108924200126232, 24.11255222600924, 24.10433752731585, 24.092449904603626, 24.05529294738035]","[24.178386217475296, 24.19272340455067, 24.176705091263152, 24.209257569532042, 24.208652745073437, 24.20979052713907, 24.21916443201035, 24.212476130617013, 24.220329282878563, 24.222374442338314, 24.188292182975477, 24.197582805867494, 24.21031735520394, 24.19516366203412, 24.187386218279112, 24.202560810923114]","[24.28479183661239, 24.28211220343643, 24.264097143037528, 24.22256689051847, 24.215569190542155, 24.205473552804822, 24.233918169446888, 24.230334739910536, 24.283308739428367, 24.282761462536836, 24.285645127313238, 24.287379799853838, 24.28672652165333, 24.266594789110158, 24.273690353638703, 24.264872908082616]","[24.235634939252776, 24.219433236009582, 24.226693470863005, 24.20242958155413, 24.220144398209968, 24.220304074164325, 24.212075935674942, 24.214399931079733, 24.20996877568667, 24.212029535742495, 24.2196710899333, 24.20019199064479, 24.220298086233917, 24.227074306914314, 24.224115864622476, 24.236854920276887]","[24.159443341699397, 24.163456517175543, 24.159863269642855, 24.176241996522574, 24.179132246777588, 24.203537197676226, 24.20934866401363, 24.210307657226643, 24.191771080003114, 24.165966890831463, 24.171461619136704, 24.155019427544516, 24.193802550933103, 24.169034279999366, 24.144958490133746, 24.17585699488274]","[24.23886767289104, 24.20152730150778, 24.216632081692737, 24.216547524832176, 24.214858494260564, 24.203706615432285, 24.20352116475942, 24.200152133891706, 24.180620486104388, 24.19547032088282, 24.154661500401687, 24.194868094762224, 24.154936333069767, 24.158705175855413, 24.18535108262325, 24.225890688384805]","[24.081713275805516, 24.092757491545157, 24.100504707182804, 24.090136762510554, 24.09105978956673, 24.100036309432294, 24.07588008021863, 24.080328519347674, 24.13052655063816, 24.1329044602914, 24.109212758084293, 24.129848745420507, 24.110308832708427, 24.131808963543293, 24.125301608940134, 24.1212400004392]"
g,"[24.922454526626296, 24.935807433544905, 24.909255765060905, 24.95697427013795, 24.945306646140057, 24.954152918969452, 24.94663040463666, 24.955138135893336, 24.955187862341564, 24.96022409856824, 24.960412971214897, 24.966228664605172, 24.964985579507623, 24.96539122936948, 24.966401331011713, 24.960216775289016]","[24.979228026633127, 24.979792298846025, 24.97744491410453, 24.976195715973226, 24.975751997749335, 24.973054722352796, 24.964630919102564, 24.964962170739557, 24.955406388672333, 24.955715234952006, 24.95132793529224, 24.96678110630065, 24.966772830891017, 24.968741766761585, 24.97104161185251, 24.96745395918242]","[24.934465805845072, 24.935167465325357, 24.93418161969199, 24.928151489298674, 24.92994638102767, 24.927167457561072, 24.92551064046455, 24.91818985758285, 24.897262395481413, 24.917923792049034, 24.92234101157509, 24.928236946461695, 24.932200807872434, 24.933630052737424, 24.93550114695601, 24.930200597851005]","[24.974648125835024, 24.976581692605002, 24.97012981727802, 24.977856146918505, 24.976787801240935, 24.974486443628415, 24.97805792022055, 24.973443897385216, 24.97295690379603, 24.974977835629762, 24.964452970034113, 24.969824500589137, 24.974623935297583, 24.972497913671017, 24.97176261010144, 24.977924252971206]","[24.982111415148776, 24.980427104159023, 24.972572254438035, 24.95782205585733, 24.953285404948083, 24.948676441344546, 24.956489209785286, 24.95304958645286, 24.967678241928276, 24.969351227696134, 24.971701913540358, 24.974195711894076, 24.975664626306447, 24.97148510500881, 24.974444388193557, 24.97285694930631]","[24.962771322451882, 24.955776527378145, 24.954859900824946, 24.944426370083274, 24.947602796700313, 24.94537049503844, 24.939984069040392, 24.93711926955013, 24.93392210141219, 24.939431510720635, 24.943842697506977, 24.939645079870285, 24.948807472751124, 24.95332734944955, 24.955028379814248, 24.961005280278936]","[24.96975230710191, 24.968181407477797, 24.964941503356098, 24.9677867433851, 24.96746124094259, 24.97367538625145, 24.973867897200922, 24.971080327273615, 24.963918022078495, 24.957556625875753, 24.960487656471184, 24.956515185188298, 24.9699375281805, 24.963489656463178, 24.958510592392717, 24.970119041033488]","[24.976250391415608, 24.964635283332086, 24.96798315368566, 24.966595355902882, 24.96460281929038, 24.95986450655565, 24.957388215019282, 24.955667663974292, 24.950077390368964, 24.957133041735137, 24.945703577584045, 24.960503237095786, 24.94783969269681, 24.95073969836022, 24.960224392398807, 24.97437110183836]","[24.955684449694967, 24.95327842709484, 24.950477579939566, 24.943792644056245, 24.941444952042566, 24.939653282591458, 24.92937431438903, 24.918295036003894, 24.938198909778997, 24.94407087220478, 24.94063004236352, 24.9508989467442, 24.9471524592293, 24.95679138652929, 24.95878050399506, 24.9620018685142]"
r,"[24.467244016216284, 24.474233398560756, 24.458483331427953, 24.483911495045405, 24.476711385393216, 24.481341053098344, 24.476819700202668, 24.480305306658494, 24.478250993291716, 24.481810666358648, 24.48258937817375, 24.486011688138294, 24.48620642425969, 24.48627798717539, 24.487874176038332, 24.48506033093502]","[24.489270925223003, 24.48913934232492, 24.487380814162794, 24.485288006687185, 24.484815430942838, 24.48163764252311, 24.475953461241126, 24.474306417339722, 24.468051695327645, 24.469446828960102, 24.468420368860595, 24.478144523171114, 24.47882740704085, 24.480258164806543, 24.482613298853956, 24.481538919470985]","[24.467407369642466, 24.464986557933564, 24.462492290916966, 24.45712468912002, 24.45699895640127, 24.454015052576644, 24.451373475525337, 24.444909755717102, 24.425569480026976, 24.444059444574343, 24.448415430952302, 24.453625714727014, 24.457370224834975, 24.45996367472098, 24.46327878343614, 24.462246080121567]","[24.49832336861716, 24.498306748844424, 24.49410088722724, 24.49731778453741, 24.496485088083958, 24.49374973636384, 24.496352954264825, 24.492462477398945, 24.491251719648506, 24.493054006354267, 24.487229289097616, 24.491383862566956, 24.49419110785148, 24.49441005693698, 24.49487248312842, 24.498826289646537]","[24.492170424783865, 24.491105524890642, 24.48565901872509, 24.47714761166018, 24.473406741271702, 24.470294534420745, 24.473017831991392, 24.469390082209962, 24.4764814385029, 24.478785424981865, 24.481090387948058, 24.483671021983927, 24.485429727524902, 24.484354038030766, 24.486330239110345, 24.485988730179734]","[24.47632004176448, 24.47129310855051, 24.468892627446895, 24.46151537311157, 24.461812504213988, 24.459310006263433, 24.45470570663084, 24.4508865179067, 24.448226269563804, 24.45430020242782, 24.45793187930483, 24.456841579464253, 24.463371276561375, 24.467409718716162, 24.4700135687966, 24.47455981215047]","[24.49498431524395, 24.492889453745597, 24.490302694627573, 24.49073429449912, 24.49015547122224, 24.493030295611856, 24.492232450273494, 24.489114028127602, 24.48538254925214, 24.482816402918168, 24.485019841235534, 24.483530336809096, 24.49117044230058, 24.488409506917215, 24.487109553101007, 24.49418907354629]","[24.489744490381604, 24.483363464997108, 24.48429098587152, 24.482516978785526, 24.480429528017268, 24.47704520943717, 24.47421598159122, 24.47266669965082, 24.470057679214378, 24.475552486217545, 24.470587372791435, 24.4798194317921, 24.473157341331643, 24.476074497861273, 24.48169967517483, 24.490282616947045]","[24.472490841708304, 24.468825610856438, 24.465012104150258, 24.459711318386702, 24.457367288514646, 24.453906692506084, 24.44650544063822, 24.432657280226167, 24.447597322146727, 24.45411424598589, 24.45459941658789, 24.462548558073784, 24.46157884174987, 24.468565329865292, 24.47154469377731, 24.475176654698153]"
i,"[24.001785828218537, 24.007923211014727, 23.995595508607636, 24.014445009859344, 24.008242890081142, 24.0115143507203, 24.007470223806944, 24.009136953206962, 24.010477205578702, 24.013742612516545, 24.0150244250028, 24.017976057372827, 24.01866446194265, 24.018634897699833, 24.020068515369175, 24.01732420391221]","[24.017136790948584, 24.016559635620656, 24.014814593478874, 24.012442342729855, 24.01200445893055, 24.008627294823913, 24.003832193406396, 24.001825259405603, 24.000019029985296, 24.0015535068189, 24.00122443797428, 24.009330959337078, 24.010178586514563, 24.011440364248912, 24.01390860966369, 24.013628412806447]","[23.99644619926209, 23.994051477772288, 23.99189109972729, 23.987431220154882, 23.987416164529286, 23.98475925190413, 23.9818803360261, 23.975001572731514, 23.9592378515349, 23.977793374904575, 23.98216951929066, 23.98690523903756, 23.99014093767488, 23.992470598719077, 23.995553651043785, 23.99488569354472]","[24.02390342079697, 24.02429391270548, 24.021000028517825, 24.02303841023227, 24.022135484950958, 24.01908041282537, 24.02111796271958, 24.01719322208079, 24.016421357258203, 24.01849256492268, 24.014157326941977, 24.018147032414312, 24.020516682470948, 24.021310084078188, 24.021823335854638, 24.024292805932518]","[24.016811312597987, 24.016177974607608, 24.0113431628217, 24.004590799619937, 24.00116228352635, 23.998675252137307, 23.999743399594138, 23.996026735071553, 24.001609837155414, 24.004193810195417, 24.00647234066971, 24.00902309599487, 24.010855018026678, 24.010286552151825, 24.012216988743894, 24.012120338144342]","[23.999997852245894, 23.99612154066832, 23.993961463675568, 23.988115210531184, 23.98824886204654, 23.986149972096577, 23.981895921849528, 23.977385929262475, 23.97481706259474, 23.981441702988842, 23.98470808150999, 23.983994693322217, 23.989147177700406, 23.992493343145462, 23.994778371857038, 23.998421245721662]","[24.026144575477364, 24.02504503653494, 24.023275750358867, 24.023316385815775, 24.02278984288977, 24.02470987979798, 24.023593695109064, 24.02038979328404, 24.015415514764356, 24.014042189497708, 24.01615708509928, 24.01556101805986, 24.021667962920528, 24.019920552417865, 24.019227708488135, 24.024027360822902]","[24.01879522657066, 24.013836496780005, 24.014092797402053, 24.01229386640167, 24.0103074981715, 24.007448400230423, 24.00479715768638, 24.003304368885697, 23.99860369138842, 24.00368776232276, 24.00034152070505, 24.007859227198935, 24.00278776933972, 24.005703650853054, 24.010134842973308, 24.01720206328642]","[23.987935063153337, 23.984828061609075, 23.981436640086258, 23.977141464693716, 23.975347485606576, 23.971819947431545, 23.965240775168898, 23.950258806721543, 23.961936457530058, 23.969085387067473, 23.970574795869204, 23.977480955156267, 23.97666195147734, 23.982291949807227, 23.98484705276616, 23.987695436145778]"
z,"[23.40485642047411, 23.410239932589086, 23.401139015688216, 23.414061435474473, 23.408998362660704, 23.41118078436967, 23.407882862684165, 23.40825035103254, 23.41144525362035, 23.414244112991064, 23.4157572116117, 23.41818696900535, 23.419178424462427, 23.41886702847641, 23.419849915803212, 23.416943304631644]","[23.412976478107637, 23.412101219877908, 23.410445385835544, 23.40781669924475, 23.407278076009245, 23.403749086399607, 23.399965316378854, 23.397940199864642, 23.40055440363801, 23.401888241066008, 23.401834102833718, 23.40837172689507, 23.409231050957118, 23.4103009716658, 23.41269981750216, 23.41292277257544]","[23.395284276871234, 23.392896118648853, 23.390894615111044, 23.387092916400185, 23.38702592985235, 23.384515723138428, 23.38125126091706, 23.3737549096155, 23.359919761792455, 23.378983236505384, 23.383872484734873, 23.388449042221577, 23.391322811874943, 23.393537581072422, 23.396610246330265, 23.396422465529582]","[23.419878309741318, 23.420448519378013, 23.417984747785262, 23.41870108039712, 23.417516519601882, 23.414022741195687, 23.415508319258155, 23.41143779209594, 23.409784286648986, 23.412326827917166, 23.409759609309145, 23.413903259507336, 23.41599634139989, 23.417485680569694, 23.418306703225703, 23.419740746184264]","[23.4096592544892, 23.409379921255635, 23.405178256029068, 23.400115281585915, 23.397112114786744, 23.395348776912492, 23.395322495331982, 23.391925047522566, 23.39561186867032, 23.398069588451783, 23.400051869876357, 23.402488251712285, 23.404418176484466, 23.40440980392567, 23.40603521561463, 23.406087298783838]","[23.39371740750662, 23.390576043685375, 23.38838817042958, 23.38392934708031, 23.38380531670589, 23.38177864394659, 23.3774630722302, 23.372155532903992, 23.371094436512692, 23.378204494616064, 23.381211140041877, 23.380946310839164, 23.38498572546204, 23.387889767906444, 23.390178687486575, 23.39325315282167]","[23.425153162766605, 23.42474786297216, 23.423636133232808, 23.42312227734981, 23.42257861571271, 23.423623871481574, 23.422144500393088, 23.418672153404973, 23.411315079106192, 23.41139779226777, 23.413761464146845, 23.414176436245818, 23.419036549272178, 23.418312777262145, 23.41854680611982, 23.421330346863755]","[23.41758191554658, 23.413610833690186, 23.413013823090232, 23.410822379608987, 23.408757374008243, 23.406221352576782, 23.40356209843594, 23.40215471752009, 23.394367419289047, 23.399335364390744, 23.39779749171565, 23.403918559575743, 23.40033889673528, 23.403385112686035, 23.406973120433474, 23.413043330262056]","[23.381877654436185, 23.3789210916608, 23.375861479849277, 23.37229180874977, 23.37099296762238, 23.367324037852015, 23.3615400718689, 23.345654339348474, 23.35363309715778, 23.361494961603036, 23.364281730218202, 23.370205638787738, 23.369526502434802, 23.373827870382286, 23.37599582866128, 23.378271391878283]"
y,"[22.448797466116822, 22.453045181474337, 22.444942805602867, 22.4555999658047, 22.450906820519776, 22.452671023340315, 22.449658032980132, 22.44944735618278, 22.454089238905556, 22.456471491634197, 22.457887487334034, 22.46003761002428, 22.461178396379132, 22.460283867640165, 22.460774736958555, 22.45773287334978]","[22.455184647225856, 22.453926447319855, 22.452078976623728, 22.448458413248172, 22.446513198233205, 22.441813988099092, 22.4393104418361, 22.438846147772498, 22.441991380296926, 22.442716435077458, 22.44183318574534, 22.44762308180141, 22.44746626281072, 22.448021636584258, 22.450556251540746, 22.451609935789378]","[22.439908765033017, 22.43684925801095, 22.43429484102989, 22.430301147224093, 22.42995953344233, 22.42642507999809, 22.42250092720466, 22.415474064726222, 22.400136115063415, 22.419513609261386, 22.42523989703849, 22.431081466206464, 22.43375502524936, 22.43645750730725, 22.440352991811842, 22.441621465385346]","[22.46461232319156, 22.463748591897943, 22.46035125916866, 22.4613394989153, 22.45893202210154, 22.455175208411838, 22.4564103836242, 22.452644278505865, 22.448785392559273, 22.452926124465254, 22.451172698639976, 22.455366675466138, 22.45752959895688, 22.459290769323864, 22.461221278026198, 22.465380902481456]","[22.4465983103718, 22.446393643907882, 22.442094387139573, 22.437357295306093, 22.434521464100534, 22.43263962772324, 22.432488621231485, 22.428857906629304, 22.432912171730713, 22.434612981009753, 22.436574789671127, 22.439262337496345, 22.441977095680443, 22.44244330297597, 22.44375172446567, 22.44365167301244]","[22.435219091117496, 22.43169224422752, 22.43003984210326, 22.426384516473707, 22.42620568243985, 22.42347188715422, 22.41759977284825, 22.412085876955643, 22.4160403419639, 22.42275076128781, 22.425414911249653, 22.425439701828246, 22.428579178063224, 22.43197034575486, 22.43471794282376, 22.438865680226925]","[22.463745489293593, 22.461307430697016, 22.460696222195857, 22.458764952394592, 22.458332252892138, 22.45842938754481, 22.456505900584204, 22.453197641423717, 22.44543559911746, 22.446095377045772, 22.449296467750315, 22.449961362481417, 22.454468322857437, 22.45357714174058, 22.455399175821853, 22.459269481753132]","[22.45578568214623, 22.451871811716565, 22.45151353172097, 22.449217780859033, 22.446658669844417, 22.444060502536182, 22.441851029732128, 22.440846029329496, 22.432592211090885, 22.43818214735056, 22.438299636958327, 22.443786192990153, 22.44028401261842, 22.44256899697369, 22.4457631624433, 22.451582866574235]","[22.428230100429325, 22.422898160089357, 22.421922375288908, 22.41646632632374, 22.41551013180933, 22.411687836141066, 22.406403710500268, 22.391514316422082, 22.39745263394971, 22.405888428393844, 22.409752843138357, 22.415882542398297, 22.415192449072567, 22.418970379169977, 22.421452204742675, 22.42614245220897]"
fS,"[1.1471001335121713, 1.1660687339394578, 1.1321303966846914, 1.192247585515824, 1.1744543483607666, 1.186378692290488, 1.174720858008878, 1.1840618712964088, 1.1923967648133802, 1.2007339598065387, 1.2025476773802644, 1.2117900041295095, 1.2110711973472355, 1.210730391866767, 1.2121725330502686, 1.2007404708368976]","[1.2225873752442626, 1.2222884711572486, 1.2173821998945897, 1.212938157718403, 1.2111001543998854, 1.2035499874289952, 1.1903004257262797, 1.1904146425783666, 1.1839727495509385, 1.1848688618317884, 1.1784922622077314, 1.2034143430869488, 1.2032213889836134, 1.2061021828834224, 1.2114999399448731, 1.2075354944254841]","[1.1369138258148457, 1.1373287125047113, 1.1355571648524696, 1.1261490690056022, 1.1285910485743378, 1.1225518120503282, 1.1166356798145678, 1.1000193977317425, 1.0668133730860188, 1.1083520237587825, 1.118934911148469, 1.1305990030143898, 1.1371539580124306, 1.1402282953932932, 1.144421676401841, 1.1373983501875995]","[1.215756714882663, 1.2189380507310636, 1.2083849764677128, 1.2194812952237941, 1.2163430591362148, 1.2099839199164644, 1.215800945706163, 1.2063628200664147, 1.204015336252566, 1.2101503934919249, 1.195089390958332, 1.2055354764259976, 1.213357113811877, 1.211961848058614, 1.212227585805619, 1.2222731179597486]","[1.2199288975368836, 1.2181302502742446, 1.204013142359087, 1.1812356485898157, 1.1733048367409706, 1.1664512164774008, 1.1752126289142653, 1.1674857276581814, 1.1911656301198619, 1.1951827912570387, 1.2000452443504692, 1.205528933596244, 1.2095206108055152, 1.2035377955873607, 1.2087422237011363, 1.2061122118699736]","[1.1787784644716144, 1.1672946487813238, 1.165254791041442, 1.1495345429846195, 1.1539480432098896, 1.149493699082767, 1.1382948466746394, 1.1298709580846498, 1.128765756714197, 1.1415384222759948, 1.1491908142852514, 1.1435344817438988, 1.156999438083909, 1.1651564340564053, 1.1691704513040675, 1.1798709015694397]","[1.2128118736462334, 1.2104131979083403, 1.206729288034027, 1.209134681318986, 1.2087520484125962, 1.2171973995845522, 1.2158129340882164, 1.2094814068058306, 1.192546348386347, 1.1852809332282683, 1.191611429605503, 1.1875820053767894, 1.2078389340919622, 1.1990948661352654, 1.1941259512676068, 1.2102703685802387]","[1.2176539540169715, 1.198936343784008, 1.2026970065761664, 1.1986675200080867, 1.1939047280892696, 1.1856632794369766, 1.1806992263429246, 1.1773587564831398, 1.160798428016693, 1.174532937404021, 1.1608749184299458, 1.1835947556259057, 1.1653968780710127, 1.1714749539115203, 1.1856447097061804, 1.2089174422936648]","[1.1309362836686736, 1.1255577770786191, 1.1222250261960147, 1.1111953684698785, 1.1085152070219952, 1.1036227331395299, 1.0875729521561768, 1.0618873436265985, 1.0892035625724539, 1.1034420501473379, 1.1026942480347726, 1.1193308096544703, 1.1137536289065053, 1.127649469135089, 1.1310508426684727, 1.136929945198709]"
u1,"[24.595758041859312, 24.626220715105134, 24.580982608469085, 24.67535875930321, 24.656640160996005, 24.676519231070728, 24.66363344421529, 24.683533161847397, 24.699842314693797, 24.70699381393375, 24.705171693696542, 24.714691977236498, 24.708159874808025, 24.70841567047627, 24.70655791516003, 24.690406609353687]","[24.758485878408003, 24.761654461885392, 24.758342122423837, 24.76068934315944, 24.761467669690568, 24.75972618771024, 24.747225656807025, 24.75268577222156, 24.73841153484915, 24.735636697808552, 24.723163180566825, 24.750360981239396, 24.747706402265887, 24.74913669167091, 24.75135678752855, 24.7414586186677]","[24.558139529186946, 24.583438033109907, 24.595943991682834, 24.5934987320736, 24.603256433590165, 24.601167336331308, 24.598634460929375, 24.579548101554387, 24.56473810873771, 24.59898118998007, 24.606403445370105, 24.613957342744044, 24.61596965386393, 24.609476647169487, 24.599387844803772, 24.56985426019513]","[24.67573073525932, 24.687034993380642, 24.678976260667724, 24.700836992872947, 24.702286620889666, 24.70355526736203, 24.7114327658902, 24.70730235104155, 24.7177258413654, 24.718563852612945, 24.695810356478972, 24.701063036443013, 24.70736980654266, 24.69716280911703, 24.69124209916052, 24.69898111862662]","[24.769884897299406, 24.769618202416545, 24.758446114207544, 24.732432538492006, 24.727696432334078, 24.721382107407834, 24.738279612720614, 24.734456208592828, 24.7706672206564, 24.771545542187795, 24.77402818173745, 24.775624405963267, 24.775466481934348, 24.763282603337196, 24.76737923880009, 24.761178867040755]","[24.72313764565441, 24.713231041023374, 24.71684608343311, 24.701111533781578, 24.711643071554544, 24.711686866337757, 24.705974397564937, 24.70611619884219, 24.704580822397517, 24.708178345010403, 24.713686429130643, 24.70170794226144, 24.71487578868269, 24.720365420571554, 24.71951925345649, 24.727949650640237]","[24.659448052778927, 24.664961207179687, 24.665363981946435, 24.677003556508893, 24.681036931535726, 24.69807020955095, 24.701952976604197, 24.703067580926138, 24.698153914285562, 24.681248397019914, 24.68411456447139, 24.67257731923624, 24.69571311672179, 24.67924615799008, 24.663003334896914, 24.680947438158043]","[24.728676625326752, 24.70518251217454, 24.713888321015013, 24.7123114133636, 24.710141548023245, 24.702662559486853, 24.70128398504333, 24.69787996001437, 24.68712534650373, 24.698335714557782, 24.67342694087023, 24.70009520623123, 24.674612480529618, 24.67858154871236, 24.6961763394616, 24.72249097250484]","[24.58310181280956, 24.593559509935474, 24.600969933745816, 24.59605197134219, 24.598712623532855, 24.604669200596348, 24.589448990772123, 24.587227277034764, 24.629094988928117, 24.63225490223087, 24.61819476396039, 24.63121450274214, 24.61774820786367, 24.630941012763174, 24.625749758323003, 24.621535639702525]"
u2,"[25.087206996104637, 25.10787091513721, 25.080458784522076, 25.1380046759617, 25.127688547729974, 25.14070132805292, 25.133345560055343, 25.144590029065874, 25.159703476225022, 25.164323538292546, 25.163261039579048, 25.16811291323185, 25.163699833090295, 25.163008264842293, 25.16166040434324, 25.150963981215124]","[25.201756774619078, 25.203973336166957, 25.2019153627204, 25.20319974477378, 25.204213455863773, 25.20155160403276, 25.19440643795282, 25.196476389681177, 25.18867338473033, 25.18764822218161, 25.180817676788447, 25.197913870799873, 25.196318311653574, 25.19647549166944, 25.198674408738352, 25.192907596778678]","[25.01906185191837, 25.04117831031668, 25.052521623409323, 25.052431019692264, 25.059256321660204, 25.057228376723536, 25.05251247594849, 25.033885476774284, 25.024542009685785, 25.056038216789936, 25.063573073426475, 25.069623396938095, 25.070472185990454, 25.065224530122155, 25.05644817843232, 25.032544696114787]","[25.125849917150944, 25.135017928585093, 25.132584787564067, 25.146908628025013, 25.14978025090753, 25.15113847142134, 25.157968497561672, 25.15562074607162, 25.167834258033142, 25.16782349090288, 25.153184322143584, 25.15551372004337, 25.157247361992265, 25.150556876516024, 25.145972843909338, 25.14842418261597]","[25.211441890741664, 25.21281581501516, 25.206375710466666, 25.191484646508375, 25.18841754272525, 25.184919995386004, 25.19332499579382, 25.189332212944095, 25.213761300706103, 25.215613729182316, 25.217819447291085, 25.21931945395117, 25.21950097066927, 25.212843733490434, 25.2148393581191, 25.210474343101268]","[25.166382304313025, 25.160822979671845, 25.161912844819348, 25.1521420113137, 25.15764365696639, 25.157607476312013, 25.153645122902674, 25.152273478191827, 25.152749254887645, 25.157417191436465, 25.16142856419019, 25.154748796037875, 25.1630083020797, 25.167596100652606, 25.168223125677986, 25.17365133500765]","[25.11147011777571, 25.118043546992723, 25.12131307850467, 25.129543350367296, 25.13438683060266, 25.146200173513627, 25.14873806151939, 25.149959314650584, 25.154706580922475, 25.144360877576162, 25.145271364994592, 25.137402694339, 25.149050934241735, 25.138609683312232, 25.128204281023798, 25.136583404265227]","[25.17350042048288, 25.159758093342518, 25.163905954923447, 25.16128372333372, 25.158780139154363, 25.15389199847623, 25.151672878448732, 25.14824778840773, 25.14377684078827, 25.15235326728199, 25.139160657694323, 25.155809140970142, 25.141033342523254, 25.145150082210485, 25.155972202850545, 25.172038325164557]","[25.0361687746768, 25.046197080415936, 25.053359433515432, 25.052351505992725, 25.056268672119348, 25.060033705734888, 25.051357481896915, 25.044247508672015, 25.08010784245069, 25.083817203755576, 25.076697751604982, 25.08420962434573, 25.075128366805135, 25.082351132006078, 25.07809875080597, 25.073780934188765]"
