,R24_S00,R24_S01,R24_S02,R24_S10,R24_S11,R24_S12,R24_S20,R24_S21,R24_S22
raDeg,"[1.0768333333333335, 1.1052777777777778, 1.1337222222222223, 1.1621666666666668, 1.190611111111111, 1.2190555555555553, 1.2475, 1.2759444444444448, 1.2759444444444445, 1.2474999999999998, 1.2190555555555556, 1.190611111111111, 1.1621666666666666, 1.133722222222222, 1.1052777777777778, 1.0768333333333335]","[1.3115555555555556, 1.34, 1.3684444444444446, 1.3968888888888888, 1.4253333333333333, 1.4537777777777778, 1.4822222222222223, 1.5106666666666668, 1.5106666666666666, 1.4822222222222223, 1.4537777777777778, 1.4253333333333333, 1.3968888888888888, 1.3684444444444446, 1.34, 1.3115555555555556]","[1.5462777777777776, 1.5747222222222224, 1.6031666666666666, 1.631611111111111, 1.6600555555555556, 1.6884999999999997, 1.7169444444444442, 1.7453888888888884, 1.7453888888888887, 1.7169444444444442, 1.6884999999999997, 1.6600555555555556, 1.631611111111111, 1.6031666666666664, 1.5747222222222221, 1.5462777777777776]","[1.0768333333333333, 1.1052777777777778, 1.133722222222222, 1.1621666666666666, 1.190611111111111, 1.2190555555555556, 1.2475, 1.2759444444444445, 1.2759444444444445, 1.2475, 1.2190555555555556, 1.190611111111111, 1.1621666666666666, 1.133722222222222, 1.1052777777777778, 1.0768333333333333]","[1.3115555555555558, 1.34, 1.3684444444444444, 1.3968888888888888, 1.4253333333333333, 1.4537777777777778, 1.4822222222222223, 1.5106666666666666, 1.5106666666666666, 1.4822222222222223, 1.4537777777777778, 1.4253333333333333, 1.3968888888888888, 1.3684444444444444, 1.34, 1.3115555555555558]","[1.5462777777777774, 1.5747222222222224, 1.6031666666666666, 1.631611111111111, 1.6600555555555556, 1.6884999999999997, 1.7169444444444442, 1.7453888888888884, 1.7453888888888884, 1.7169444444444442, 1.6884999999999997, 1.6600555555555556, 1.631611111111111, 1.6031666666666666, 1.5747222222222224, 1.5462777777777774]","[1.0768333333333335, 1.1052777777777778, 1.1337222222222223, 1.1621666666666666, 1.190611111111111, 1.2190555555555556, 1.2474999999999998, 1.2759444444444445, 1.2759444444444448, 1.2475, 1.2190555555555553, 1.190611111111111, 1.1621666666666668, 1.1337222222222223, 1.1052777777777778, 1.0768333333333335]","[1.3115555555555558, 1.34, 1.3684444444444446, 1.3968888888888888, 1.4253333333333333, 1.4537777777777778, 1.4822222222222223, 1.5106666666666666, 1.5106666666666668, 1.4822222222222223, 1.4537777777777778, 1.4253333333333333, 1.3968888888888888, 1.3684444444444446, 1.34, 1.3115555555555556]","[1.5462777777777776, 1.5747222222222221, 1.6031666666666664, 1.631611111111111, 1.6600555555555556, 1.6884999999999997, 1.7169444444444442, 1.7453888888888887, 1.7453888888888884, 1.7169444444444442, 1.6884999999999997, 1.6600555555555556, 1.631611111111111, 1.6031666666666666, 1.5747222222222224, 1.5462777777777776]"
decDeg,"[-0.17911111111111108, -0.17911111111111105, -0.1791111111111111, -0.17911111111111105, -0.17911111111111108, -0.17911111111111105, -0.1791111111111111, -0.17911111111111108, -0.29033333333333333, -0.29033333333333333, -0.29033333333333333, -0.29033333333333333, -0.29033333333333333, -0.29033333333333333, -0.29033333333333333, -0.29033333333333333]","[-0.17911111111111105, -0.17911111111111105, -0.17911111111111108, -0.17911111111111108, -0.17911111111111108, -0.17911111111111108, -0.17911111111111105, -0.17911111111111105, -0.29033333333333333, -0.29033333333333333, -0.2903333333333334, -0.29033333333333333, -0.29033333333333333, -0.2903333333333334, -0.29033333333333333, -0.29033333333333333]","[-0.17911111111111105, -0.17911111111111108, -0.17911111111111108, -0.17911111111111108, -0.17911111111111108, -0.17911111111111108, -0.17911111111111108, -0.17911111111111108, -0.29033333333333333, -0.29033333333333333, -0.2903333333333333, -0.29033333333333333, -0.29033333333333333, -0.29033333333333333, -0.29033333333333333, -0.2903333333333334]","[0.05561111111111112, 0.05561111111111111, 0.05561111111111111, 0.05561111111111111, 0.05561111111111111, 0.055611111111111125, 0.05561111111111112, 0.05561111111111112, -0.055611111111111104, -0.05561111111111111, -0.055611111111111104, -0.055611111111111104, -0.055611111111111104, -0.055611111111111104, -0.055611111111111104, -0.0556111111111111]","[0.05561111111111112, 0.055611111111111125, 0.05561111111111111, 0.05561111111111112, 0.05561111111111111, 0.05561111111111112, 0.055611111111111125, 0.05561111111111112, -0.05561111111111111, -0.05561111111111111, -0.055611111111111104, -0.055611111111111104, -0.055611111111111104, -0.055611111111111104, -0.05561111111111111, -0.05561111111111111]","[0.05561111111111111, 0.05561111111111112, 0.055611111111111125, 0.05561111111111112, 0.05561111111111112, 0.05561111111111111, 0.05561111111111112, 0.05561111111111112, -0.055611111111111104, -0.055611111111111104, -0.0556111111111111, -0.055611111111111104, -0.055611111111111104, -0.05561111111111111, -0.055611111111111104, -0.0556111111111111]","[0.2903333333333334, 0.2903333333333334, 0.2903333333333334, 0.2903333333333334, 0.29033333333333333, 0.2903333333333334, 0.2903333333333334, 0.2903333333333334, 0.17911111111111114, 0.17911111111111114, 0.17911111111111108, 0.17911111111111114, 0.17911111111111114, 0.17911111111111114, 0.17911111111111114, 0.1791111111111111]","[0.2903333333333334, 0.2903333333333334, 0.2903333333333334, 0.29033333333333333, 0.2903333333333334, 0.2903333333333334, 0.29033333333333333, 0.2903333333333334, 0.1791111111111111, 0.1791111111111111, 0.17911111111111114, 0.1791111111111111, 0.1791111111111111, 0.1791111111111111, 0.1791111111111111, 0.17911111111111108]","[0.2903333333333334, 0.2903333333333334, 0.2903333333333334, 0.2903333333333334, 0.2903333333333334, 0.29033333333333333, 0.2903333333333334, 0.2903333333333334, 0.1791111111111111, 0.17911111111111114, 0.1791111111111111, 0.1791111111111111, 0.17911111111111114, 0.1791111111111111, 0.17911111111111114, 0.1791111111111111]"
radDeg,"[1.0916258702328687, 1.1196945014764237, 1.147781634405691, 1.17588594323132, 1.204006225177649, 1.2321413866158044, 1.2602904310213285, 1.2884524484837265, 1.3085540626153236, 1.280834249180165, 1.2531469075673232, 1.2254942386666168, 1.197878643707954, 1.170302747192055, 1.1427694229835565, 1.1152818240760556]","[1.3237269967137892, 1.3519152861102832, 1.3801140849131321, 1.4083227618340008, 1.4365407349570731, 1.4647674670231239, 1.493002461242006, 1.5212452575659854, 1.538306760201068, 1.5103831816672677, 1.4824794033753275, 1.4545965648201684, 1.4267358936843137, 1.3988987144371223, 1.3710864579473945, 1.3433006722495178]","[1.556614264130393, 1.584873114541198, 1.6131384871310994, 1.641410044960866, 1.6696874738405143, 1.6979704804465856, 1.7262587906228444, 1.7545521478439345, 1.7693642197131703, 1.7413117000959928, 1.7132721006208051, 1.685246066194682, 1.6572342850268416, 1.6292374922942066, 1.6012564741823436, 1.5732920723469772]","[1.0782681759750614, 1.106675733040347, 1.1350851374286801, 1.1634962538202998, 1.191908959789942, 1.2203231443074787, 1.2487387064429125, 1.2771555542439679, 1.2771555542439679, 1.2487387064429125, 1.2203231443074787, 1.191908959789942, 1.1634962538202998, 1.1350851374286801, 1.106675733040347, 1.0782681759750614]","[1.3127338004330176, 1.3411532469501728, 1.3695737311813212, 1.3979951898379746, 1.4264175646736652, 1.454840801991829, 1.4832648522101992, 1.5116896694742907, 1.5116896694742907, 1.4832648522101992, 1.454840801991829, 1.4264175646736652, 1.3979951898379746, 1.3695737311813212, 1.3411532469501728, 1.3127338004330176]","[1.5472772249597395, 1.5757036187400055, 1.6041306523075975, 1.6325582922414918, 1.660986507407968, 1.6894152687682737, 1.7178445492053787, 1.7462743233676281, 1.7462743233676281, 1.7178445492053787, 1.6894152687682737, 1.660986507407968, 1.6325582922414918, 1.6041306523075975, 1.5757036187400055, 1.5472772249597395]","[1.1152818240760556, 1.1427694229835565, 1.1703027471920553, 1.197878643707954, 1.2254942386666168, 1.2531469075673232, 1.280834249180165, 1.3085540626153236, 1.2884524484837265, 1.2602904310213285, 1.2321413866158046, 1.204006225177649, 1.17588594323132, 1.147781634405691, 1.119694501476424, 1.0916258702328687]","[1.343300672249518, 1.3710864579473945, 1.3988987144371223, 1.4267358936843137, 1.4545965648201684, 1.4824794033753275, 1.5103831816672677, 1.538306760201068, 1.5212452575659854, 1.493002461242006, 1.4647674670231239, 1.4365407349570731, 1.4083227618340008, 1.3801140849131321, 1.3519152861102832, 1.3237269967137892]","[1.5732920723469772, 1.6012564741823436, 1.6292374922942066, 1.6572342850268416, 1.685246066194682, 1.7132721006208051, 1.7413117000959928, 1.7693642197131703, 1.7545521478439345, 1.7262587906228444, 1.6979704804465856, 1.6696874738405143, 1.641410044960866, 1.6131384871310994, 1.584873114541198, 1.556614264130393]"
effarea,"[33.70730086003455, 33.656112917099684, 33.60835263802863, 33.550633629149694, 33.481855548393405, 33.44422572798886, 33.381179397314725, 33.26493716478331, 33.20463871270292, 33.28891931885527, 33.40648130636215, 33.43723847352574, 33.49967156321457, 33.560394638979844, 33.62063701913356, 33.666927905996566]","[33.16868892842337, 33.105746785591144, 32.97633068816707, 32.878780938746125, 32.78925205145134, 32.647124125845565, 32.50961898098664, 32.32290651315602, 32.28113746558167, 32.39661160213115, 32.56483972923961, 32.69905857851835, 32.81325573332746, 32.917196519910476, 33.02033313111687, 33.13891834796054]","[32.18397058609896, 32.02410846975374, 31.832995505413972, 31.688348959037363, 31.54361288389815, 31.37456847148597, 31.137707500587133, 30.671321294446823, 30.063428798872163, 30.986309298837245, 31.248937334744216, 31.463621854105195, 31.599750642298787, 31.74140776217237, 31.924469011927577, 32.09062970863871]","[33.71256519884095, 33.688020492322714, 33.6342905367327, 33.57229431942154, 33.514286220370415, 33.43180279608688, 33.42190697600883, 33.30448132166758, 33.30448132166758, 33.42190697600883, 33.43180279608688, 33.514286220370415, 33.57229431942154, 33.6342905367327, 33.688020492322714, 33.71256519884095]","[33.19293774843822, 33.147187256283324, 33.027739882750716, 32.920040822780635, 32.814035049186934, 32.69769111934154, 32.56071801168131, 32.387012598129225, 32.387012598129225, 32.56071801168131, 32.69769111934154, 32.814035049186934, 32.920040822780635, 33.027739882750716, 33.147187256283324, 33.19293774843822]","[32.23624772234013, 32.0771343233634, 31.902342192793853, 31.72747225948236, 31.58012587566253, 31.43444317564873, 31.21054886961271, 30.86824933359801, 30.86824933359801, 31.21054886961271, 31.43444317564873, 31.58012587566253, 31.72747225948236, 31.902342192793853, 32.0771343233634, 32.23624772234013]","[33.666927905996566, 33.62063701913356, 33.560394638979844, 33.49967156321457, 33.43723847352574, 33.40648130636215, 33.28891931885527, 33.20463871270292, 33.26493716478331, 33.381179397314725, 33.44422572798886, 33.481855548393405, 33.550633629149694, 33.60835263802863, 33.656112917099684, 33.70730086003455]","[33.13891834796054, 33.02033313111687, 32.917196519910476, 32.81325573332746, 32.69905857851835, 32.56483972923961, 32.39661160213115, 32.28113746558167, 32.32290651315602, 32.50961898098664, 32.647124125845565, 32.78925205145134, 32.878780938746125, 32.97633068816707, 33.105746785591144, 33.16868892842337]","[32.09062970863871, 31.924469011927577, 31.74140776217237, 31.599750642298787, 31.463621854105195, 31.248937334744216, 30.986309298837245, 30.063428798872163, 30.671321294446823, 31.137707500587133, 31.37456847148597, 31.54361288389815, 31.688348959037363, 31.832995505413972, 32.02410846975374, 32.18397058609896]"
readnoise,"[7.342, 6.897, 7.78, 5.986, 6.407, 6.087, 6.362, 5.933, 5.942, 5.821, 5.857, 5.614, 5.712, 5.654, 5.675, 5.93]","[5.166, 5.122, 5.187, 5.132, 5.151, 5.087, 5.368, 5.182, 5.522, 5.617, 5.908, 5.406, 5.459, 5.385, 5.393, 5.604]","[5.301, 5.242, 5.235, 5.358, 5.236, 5.23, 5.094, 5.034, 5.274, 5.275, 5.317, 5.266, 5.208, 5.249, 5.276, 5.455]","[5.231, 5.155, 5.456, 5.102, 5.194, 5.205, 5.177, 5.267, 5.424, 5.375, 5.765, 5.612, 5.363, 5.53, 5.583, 5.298]","[5.125, 5.226, 5.475, 6.05, 6.132, 6.278, 5.831, 5.804, 5.231, 5.294, 5.286, 5.286, 5.306, 5.603, 5.487, 5.575]","[5.04, 5.262, 5.123, 5.415, 5.156, 5.151, 5.232, 5.141, 5.26, 5.342, 5.276, 5.545, 5.306, 5.276, 5.363, 5.216]","[5.249, 5.337, 5.509, 5.36, 5.427, 5.192, 5.128, 5.139, 5.701, 6.019, 5.915, 6.081, 5.496, 5.782, 6.055, 5.565]","[5.134, 5.623, 5.385, 5.313, 5.282, 5.405, 5.347, 5.331, 5.659, 5.551, 6.143, 5.663, 6.192, 6.223, 5.897, 5.395]","[5.073, 5.094, 5.113, 5.315, 5.4, 5.302, 5.61, 5.321, 5.162, 5.207, 5.548, 5.284, 5.478, 5.189, 5.22, 5.196]"
gain,"[1.14286, 1.14726, 1.12593, 1.1212, 1.12802, 1.13712, 1.13354, 1.1312, 1.18879, 1.19438, 1.20569, 1.19564, 1.19826, 1.19396, 1.19938, 1.19437]","[1.11835, 1.10752, 1.12322, 1.1076, 1.10536, 1.08141, 1.10982, 1.07471, 1.18568, 1.16615, 1.22628, 1.15805, 1.15394, 1.15808, 1.15762, 1.18387]","[1.08489, 1.07696, 1.07837, 1.07071, 1.06628, 1.06725, 1.06613, 1.04712, 1.10161, 1.1174, 1.12224, 1.13003, 1.12406, 1.13575, 1.12678, 1.12964]","[1.11036, 1.11251, 1.10079, 1.10441, 1.11542, 1.12334, 1.12206, 1.12711, 1.18538, 1.18479, 1.18197, 1.1931, 1.1859, 1.1944, 1.19929, 1.18382]","[1.11236, 1.11773, 1.11873, 1.11815, 1.12765, 1.12, 1.12465, 1.12689, 1.16324, 1.17226, 1.17252, 1.1711, 1.17044, 1.17272, 1.17191, 1.16514]","[1.12558, 1.13281, 1.13929, 1.15505, 1.16405, 1.15804, 1.16262, 1.15338, 1.15129, 1.15809, 1.14971, 1.16192, 1.1675, 1.16832, 1.16533, 1.15002]","[1.10102, 1.11516, 1.11587, 1.1171, 1.11684, 1.11086, 1.11644, 1.11038, 1.15548, 1.15683, 1.1587, 1.16125, 1.15495, 1.15641, 1.1679, 1.16063]","[1.073, 1.07666, 1.08412, 1.08879, 1.0907, 1.09533, 1.08992, 1.08805, 1.08402, 1.08127, 1.08564, 1.08733, 1.08289, 1.09177, 1.09524, 1.08641]","[1.0863, 1.08456, 1.07552, 1.08628, 1.07502, 1.06656, 1.07322, 1.0616, 1.09374, 1.10052, 1.09188, 1.08893, 1.08446, 1.09231, 1.09715, 1.09872]"
saturation,"[124400.0, 122713.0, 122810.0, 121552.0, 119246.0, 117857.0, 115754.0, 113665.0, 120496.0, 122054.0, 109314.0, 111535.0, 101360.0, 103058.0, 104442.0, 105812.0]","[113153.0, 113135.0, 110824.0, 109509.0, 121546.0, 121970.0, 118331.0, 118524.0, 110087.0, 113153.0, 112395.0, 116761.0, 118838.0, 107101.0, 108751.0, 108457.0]","[114871.0, 114795.0, 113302.0, 112445.0, 111545.0, 110783.0, 110111.0, 109520.0, 102599.0, 104290.0, 104766.0, 104959.0, 106575.0, 106867.0, 109117.0, 109223.0]","[115157.0, 114019.0, 113475.0, 111260.0, 108680.0, 106623.0, 105278.0, 102685.0, 108528.0, 99164.0, 100670.0, 101089.0, 103277.0, 104380.0, 105435.0, 107635.0]","[113275.0, 111869.0, 109921.0, 108486.0, 106056.0, 105243.0, 116046.0, 113811.0, 110408.0, 111754.0, 113216.0, 102524.0, 103812.0, 105399.0, 107094.0, 108223.0]","[112001.0, 110465.0, 108313.0, 105452.0, 103737.0, 103083.0, 101765.0, 100857.0, 101111.0, 102444.0, 103794.0, 103884.0, 104599.0, 105988.0, 107518.0, 109936.0]","[115246.0, 113051.0, 111087.0, 109389.0, 108028.0, 119327.0, 117315.0, 115560.0, 112271.0, 114211.0, 115564.0, 104679.0, 106831.0, 108218.0, 108777.0, 110310.0]","[117066.0, 115545.0, 113305.0, 111163.0, 109489.0, 120986.0, 119898.0, 117976.0, 118955.0, 121466.0, 122415.0, 110487.0, 112552.0, 113353.0, 114930.0, 116660.0]","[116474.0, 115706.0, 114757.0, 112515.0, 112326.0, 112127.0, 110578.0, 108734.0, 106931.0, 107903.0, 109672.0, 110889.0, 112607.0, 113331.0, 114750.0, 115538.0]"
