,R03_S00,R03_S01,R03_S02,R03_S10,R03_S11,R03_S12,R03_S20,R03_S21,R03_S22
u,"[23.92935118969337, 23.86438415653501, 23.841304604106742, 23.812566673581777, 23.81478846762731, 23.852959459267346, 23.91562284927259, 23.91370749547272, 23.733992411295, 23.8027567260822, 23.741491705609732, 23.700676652963658, 23.68922014196444, 23.69020279727102, 23.793456440210136, 23.87009829496152]","[23.660769152587157, 23.607540562766033, 23.54084109746219, 23.543307983420643, 23.578975850753885, 23.64068302659143, 23.72230702214084, 23.639090360384536, 23.082560346984422, 23.294624670060493, 23.113866914873775, 23.086939687102465, 23.07424841937423, 23.09516390368694, 23.202174198537687, 23.272020643695154]","[23.835274218927662, 23.80940888847544, 23.739435298249735, 23.679774657692356, 23.65108080852636, 23.629432437429255, 23.621789316358463, 23.59541709074018, 23.085607025726617, 23.19238615888077, 23.253629350207333, 23.335118696717508, 23.399012854470648, 23.482620391935328, 23.553516756416155, 23.61074175967341]","[23.90083592804701, 23.901497260686583, 23.880227320400415, 23.863959105557, 23.86995325043973, 23.882505451595883, 23.90254812853494, 23.907429053866608, 23.86900797310824, 23.83826592049311, 23.84210410415686, 23.832081987370398, 23.830888842882473, 23.83413689881325, 23.845371992786916, 23.8724190487565]","[23.885823184369123, 23.870338465749683, 23.84414298454567, 23.82837375986301, 23.81060267493808, 23.84115490112135, 23.85004664756016, 23.855781468657334, 23.813405488013203, 23.817041356218027, 23.780450640090738, 23.787834416928018, 23.78439332590753, 23.79145405413754, 23.791923238885616, 23.845378858703267]","[23.861134500133964, 23.820025251713815, 23.795743143316237, 23.77651248281221, 23.780891794349916, 23.795515373133817, 23.825849443708815, 23.81592178510623, 23.757596253679242, 23.764534732346394, 23.75394647576262, 23.749111983750755, 23.765577913146817, 23.78655123515205, 23.80816772447492, 23.8339958873503]","[23.908862323832807, 23.913190775124463, 23.90050689695067, 23.870614876760534, 23.90752221799658, 23.908596294997032, 23.90763647089632, 23.910922381914755, 23.91710136314686, 23.890619618482976, 23.886427920750705, 23.901385939086865, 23.90876474193283, 23.916252024774703, 23.924423492249062, 23.917476154583714]","[23.899874839535215, 23.889382370357914, 23.860172969268532, 23.852774694334556, 23.85597787161522, 23.864290179490368, 23.880066014975426, 23.88274084706225, 23.862872419602645, 23.85705025996082, 23.819366645710403, 23.809703864783618, 23.813573733948143, 23.842712656095365, 23.87312351303295, 23.886143881209012]","[23.789961436428342, 23.758782888204554, 23.72429990232862, 23.710522456623774, 23.727038804745806, 23.756080975761993, 23.781206303758907, 23.73625587704511, 23.79363556222112, 23.79655175321715, 23.78969811067182, 23.785448925699388, 23.784800413550613, 23.800758152459174, 23.817303661446566, 23.848014636400638]"
g,"[24.86938730246829, 24.845941409668463, 24.837498877259186, 24.826698539720184, 24.829127323333346, 24.842209415565947, 24.862416991877147, 24.862774000363913, 24.768380058964, 24.797110983994717, 24.78307915114845, 24.771002968488773, 24.77080076716794, 24.77093728908604, 24.81188870877857, 24.837811638676662]","[24.77494856594268, 24.752461361215744, 24.7251766332686, 24.727008882777355, 24.743046477375266, 24.765608966338526, 24.79113169998524, 24.753709373041435, 24.40656476924099, 24.524545808120436, 24.43519422397338, 24.427281300438178, 24.42507100000536, 24.439706313453286, 24.510361340144673, 24.552835346880762]","[24.788434283133206, 24.76864860640353, 24.73134957105154, 24.69402577026066, 24.669584598772182, 24.649724978299577, 24.634891701133228, 24.616741504139597, 24.23718512855137, 24.31560154858217, 24.36900098031375, 24.42954510930008, 24.4804239205298, 24.536580908102824, 24.579432331819604, 24.60868536520659]","[24.895701189906603, 24.89554928453759, 24.88927475595348, 24.885043999712114, 24.887329161543235, 24.891923005860285, 24.900155302238165, 24.900867525279747, 24.881308025575613, 24.872160414179316, 24.87337857694514, 24.869289190236827, 24.868574480602668, 24.867773284639217, 24.871568385657042, 24.880365794633214]","[24.889720187371868, 24.88550449915467, 24.877520461971933, 24.873041964737894, 24.868055954798383, 24.877445219808394, 24.88021067256147, 24.881864836907194, 24.86150192192558, 24.861823996592477, 24.851191018282634, 24.85303709916834, 24.852545162080382, 24.85519538498226, 24.852990222919416, 24.868992638666647]","[24.871272657188122, 24.859226060484083, 24.85299335584993, 24.846334519474183, 24.848235517906645, 24.853763350497676, 24.86382983495919, 24.86206714320065, 24.80277551435063, 24.81875530215082, 24.824097312407893, 24.82707346323781, 24.834668685269783, 24.841598755944794, 24.849324885562673, 24.85691484294031]","[24.896415721936613, 24.896854768679407, 24.894478205892298, 24.885763895703796, 24.89750051311262, 24.901229310275674, 24.900380666731177, 24.90292348459367, 24.903823657611426, 24.891104591962325, 24.888690416429696, 24.893141836749205, 24.893233444743984, 24.894194606315835, 24.89724172446245, 24.895276142235012]","[24.915234365663494, 24.915277577206847, 24.907432047723777, 24.907041842702366, 24.910647880066822, 24.912626064758992, 24.919100147398126, 24.91712319727004, 24.90656941582713, 24.9059208957851, 24.894690117018666, 24.88996013111417, 24.890654557859015, 24.898726919995205, 24.90574198041383, 24.90972914960476]","[24.88583587377327, 24.87567328510706, 24.865315763971115, 24.861629804270933, 24.86736126844986, 24.878285177597952, 24.88592472874258, 24.870051044778236, 24.883318097156675, 24.886563557453066, 24.88054108606408, 24.879841431248387, 24.87860830042989, 24.882692162985606, 24.887794780416133, 24.89598009584386]"
r,"[24.409346709896642, 24.395605825724896, 24.391587854170513, 24.383793041204953, 24.385009485222284, 24.391631120122156, 24.401604232576858, 24.401013107169927, 24.32544217803747, 24.345550138595037, 24.34356766010167, 24.34000111456238, 24.342853640191503, 24.344424191484407, 24.3688779646167, 24.38441134953758]","[24.356744494842737, 24.341504873085846, 24.3252876845731, 24.32506599799096, 24.332926377770512, 24.342184698642278, 24.351416873273696, 24.324742139846663, 24.052917753241214, 24.13334246442802, 24.08310256829743, 24.08675787701263, 24.092574918816396, 24.107197772763612, 24.162847737028557, 24.19503707584883]","[24.339541465479765, 24.319400291179917, 24.28816755287646, 24.255020377231638, 24.230400974193746, 24.209156125954145, 24.189655821057443, 24.169165386272674, 23.826473069445417, 23.90063698413281, 23.95440850243534, 24.010331320410934, 24.058590245279206, 24.108436675507654, 24.145262912717484, 24.169055721197967]","[24.424210841064188, 24.424511810413662, 24.420922685845245, 24.418074492427927, 24.41837082459143, 24.420015767709852, 24.424713110318805, 24.42361385085802, 24.408130053954984, 24.404032032482554, 24.405869897031714, 24.404083441461758, 24.40453418036028, 24.404021498129612, 24.406761728073672, 24.410932843136216]","[24.418199321100523, 24.41547674218066, 24.40991131328753, 24.40644795920466, 24.402920246513688, 24.407010605303988, 24.40760972043924, 24.407952613104825, 24.393403719330497, 24.39299006690564, 24.388255910396666, 24.38981706354213, 24.391041482551103, 24.39398220089419, 24.392693521628768, 24.402272475958732]","[24.40427241764641, 24.396136672922562, 24.391974727585357, 24.38672296640396, 24.38690039793518, 24.388946178063264, 24.39285938293386, 24.389888962985303, 24.332750939535266, 24.352306212483107, 24.36233992925019, 24.3685658272031, 24.37525816414646, 24.38071526510782, 24.386904902528826, 24.392343034197925]","[24.435385286573123, 24.435064762847027, 24.434312390004997, 24.42901790918186, 24.434188424620906, 24.437110130590224, 24.434929804016804, 24.436103764476776, 24.437570809232085, 24.428664767280836, 24.428017083979615, 24.431744581962093, 24.43174710953113, 24.43238105293701, 24.4346719188618, 24.433314949787565]","[24.43784401890303, 24.437755161394577, 24.432046413180956, 24.431267788237818, 24.43340355571048, 24.432919627036323, 24.43658318849238, 24.433282323965823, 24.42532390624743, 24.426076986984985, 24.42074815822502, 24.41829315309612, 24.419817441666005, 24.42533857889986, 24.42961979261944, 24.433556896980704]","[24.418278788514392, 24.4108213791569, 24.404524759064653, 24.40145984487844, 24.402989691000304, 24.408458373745514, 24.41136055762655, 24.399632995171334, 24.405632060092337, 24.41106565200939, 24.40660930473048, 24.40758795131515, 24.407368911236077, 24.410445911735458, 24.41477750468232, 24.42033651888667]"
i,"[23.974853816675626, 23.96528370412165, 23.963437813952, 23.95683053312355, 23.95779109892291, 23.96245173987285, 23.968933047455344, 23.967803137695785, 23.901842026315755, 23.918790292383918, 23.920787810627786, 23.91992584560785, 23.923359325183647, 23.92512758453105, 23.943204941716658, 23.954254741248256]","[23.936275845392302, 23.923837758883145, 23.912008868366005, 23.911380582988194, 23.9166201602708, 23.92155269036528, 23.925514757140462, 23.90308901496714, 23.664757093724056, 23.729051754829737, 23.69435645484016, 23.702500324547174, 23.711445928520533, 23.725545213428084, 23.77409661286156, 23.801505160426142]","[23.90421099739074, 23.884709288107587, 23.85630227647981, 23.82547625549892, 23.80170592798963, 23.78067900304412, 23.760003777515628, 23.7388023744043, 23.41216293297607, 23.48465802190204, 23.538199873050377, 23.59182950574651, 23.638400774139523, 23.68520283898488, 23.719213683852686, 23.74042750896015]","[23.988284034327435, 23.989937126288478, 23.987848096055394, 23.985616745353305, 23.985170114381518, 23.985589330307178, 23.988865713335365, 23.986937404383045, 23.973373135996802, 23.971083188172088, 23.97326106772013, 23.97234330357479, 23.973179545699566, 23.972634438949765, 23.974509705023326, 23.975986329203188]","[23.98268210557427, 23.981035746410267, 23.976659981660923, 23.973633559941483, 23.97081653176024, 23.973360633385003, 23.97312039030254, 23.97265132415393, 23.960721205723857, 23.96032041623269, 23.95740261154625, 23.95850690887241, 23.96008406212797, 23.962959759364956, 23.96180861238037, 23.969026125561058]","[23.97200997352728, 23.965776371016112, 23.962899984740883, 23.958846977595844, 23.959220852216458, 23.96043330398986, 23.962184522515017, 23.95780940598595, 23.901374320435337, 23.923459236744787, 23.935204227773898, 23.942111565393766, 23.947611871327005, 23.951841119696347, 23.956738572539546, 23.960829633420566]","[24.001582860932075, 24.0019855870272, 24.002458291938318, 23.998716980745336, 24.00186912773235, 24.004642909252393, 24.002090292006436, 24.003078447226464, 24.001999947282876, 23.994228294570608, 23.994225033405232, 23.99774905874246, 23.997715619485056, 23.997992464034382, 23.999533165366948, 23.99745593585326]","[24.001733922988347, 24.001756803542108, 23.996889165733677, 23.99614825123107, 23.997931657321008, 23.996769227257776, 23.999683760881254, 23.996260031656647, 23.986192441379412, 23.987015717075934, 23.983447221906673, 23.981526773482226, 23.983158133764114, 23.987715191974758, 23.990980441150967, 23.994799774107154]","[23.986485240342432, 23.980419622941543, 23.976041249299566, 23.973610799162635, 23.974024883399874, 23.977702067737255, 23.978878549570435, 23.968138947739178, 23.969393842644052, 23.976189379089778, 23.972249491569432, 23.973417983789773, 23.9730688737477, 23.975203263972194, 23.978739353352914, 23.98290087723536]"
z,"[23.389637317538362, 23.383244300632768, 23.382545057497886, 23.376934896666214, 23.377964013618765, 23.381276886545677, 23.385529956820356, 23.384508625112723, 23.324713891715014, 23.339165683395805, 23.343948159297092, 23.345095254075275, 23.349307726558976, 23.35131074692517, 23.364959653921087, 23.371882143904365]","[23.360195188057457, 23.35031501597212, 23.34209193623427, 23.341234215675776, 23.34436378199303, 23.3461508564378, 23.346146905210258, 23.32720032601214, 23.11586955941737, 23.166452637596656, 23.144486104505084, 23.15614113870136, 23.167609392876706, 23.180896847827498, 23.223065637534088, 23.246643449005248]","[23.316290197236647, 23.297443253467776, 23.271435663355064, 23.24269629275416, 23.21967250189674, 23.199160837211338, 23.17806682928444, 23.15701111514482, 22.84323621645823, 22.91386278519458, 22.96698913970419, 23.01860595699058, 23.063725038026227, 23.108038962022924, 23.139749331129117, 23.15873680612186]","[23.405266913269266, 23.40763396884266, 23.40664355282501, 23.404984862384083, 23.40404064120899, 23.403644537463833, 23.406110568391686, 23.40387194242323, 23.391163559105102, 23.389910749631113, 23.392087246667764, 23.391490094988633, 23.392395202193395, 23.391701403576093, 23.393054319676875, 23.39323299590004]","[23.401887786634127, 23.40112808117599, 23.397568635851236, 23.394989324522086, 23.392934336308766, 23.39472613934823, 23.394405067198438, 23.393710779014516, 23.382991922319775, 23.3821612082492, 23.38025792791189, 23.38050933714401, 23.381872065108865, 23.384230220144964, 23.38275038090335, 23.38778121026992]","[23.392461757472237, 23.388129891005168, 23.38647532910463, 23.38355217047437, 23.38471492820083, 23.386236863005117, 23.38709989830003, 23.382851409561916, 23.326098769329384, 23.34908621334302, 23.361484302536, 23.36825214781105, 23.372240939035038, 23.374834985799225, 23.37838853076049, 23.38113620709818]","[23.418606594801453, 23.419661111077858, 23.421202945238804, 23.419043525248796, 23.420811269461787, 23.423669350471286, 23.4209526005203, 23.42205142951122, 23.41762177033999, 23.410469433865636, 23.410786573981973, 23.41411059390048, 23.413958970431693, 23.413628509012877, 23.414629118978397, 23.412120599304036]","[23.4220294711506, 23.422741833566125, 23.419280740838794, 23.419224900513104, 23.421305295615905, 23.42001740421925, 23.422695904945073, 23.419343567201512, 23.406637983954965, 23.407406501046957, 23.404945180162343, 23.402956828911996, 23.404117198338767, 23.407307533024625, 23.40910398158693, 23.41220830185266]","[23.40932666792445, 23.40465503541497, 23.401972653542927, 23.400277812001512, 23.400454764992798, 23.40316613395711, 23.403381876972787, 23.393958254388203, 23.390543971355648, 23.39783860364149, 23.39377418383556, 23.39465724200354, 23.393787350349278, 23.395022055904658, 23.397606378020445, 23.400435909451836]"
y,"[22.49526350317742, 22.490486656152406, 22.49070434971444, 22.48541762289662, 22.487102608639116, 22.490902766286098, 22.495536521410862, 22.49525843086205, 22.435382950763668, 22.44780961672615, 22.45545344585501, 22.458286892826017, 22.463048943362104, 22.46575307428033, 22.47707589549536, 22.481395568287823]","[22.4558737825118, 22.447662577952336, 22.442246776009426, 22.44154238968877, 22.443026982708506, 22.443232067607724, 22.44054101806129, 22.423753046091086, 22.229039797047772, 22.270841532864647, 22.256830423294602, 22.27062081350985, 22.284468179944334, 22.297837282328498, 22.335703538495746, 22.356917239032285]","[22.411922930722625, 22.392781258829245, 22.368007687826253, 22.33995443848316, 22.316359256380814, 22.295718390810023, 22.274153125185872, 22.25338893972648, 21.95065256406355, 22.020942069056254, 22.074273289273926, 22.1245215469539, 22.168962121695063, 22.211767142673892, 22.241095883117747, 22.25824542871317]","[22.497457450091193, 22.500132870583656, 22.500143730814955, 22.499012424940897, 22.49752997183853, 22.49666466425934, 22.49892815686625, 22.497376253021585, 22.48790291632632, 22.487493182707972, 22.48984370144499, 22.48934443602347, 22.490138244179136, 22.48869692498242, 22.488897503965156, 22.486964078827434]","[22.492664647854188, 22.493487464628338, 22.49093248633127, 22.488812263594923, 22.48743898388282, 22.48915601922697, 22.488401231503193, 22.486918181568036, 22.479722406775238, 22.478668856856935, 22.477361598353205, 22.476366702110887, 22.47750023949552, 22.480216065366957, 22.47833351871479, 22.48053666354523]","[22.48569267906042, 22.48357708504323, 22.482013133363914, 22.47816498406783, 22.479388527130794, 22.481384295218028, 22.481979648428823, 22.47848413137563, 22.42225607211777, 22.44561816352526, 22.458775771720752, 22.465422451447306, 22.46824176559567, 22.46952162970924, 22.472258744648506, 22.474879307420945]","[22.509808969536866, 22.51029390104141, 22.511732480876507, 22.510010399177983, 22.510468434487237, 22.513498983949496, 22.51075175104955, 22.513824557326714, 22.510220934807688, 22.501011967518707, 22.501066004777954, 22.504224377052417, 22.504382061619758, 22.50282217655325, 22.502367887302853, 22.498881425350742]","[22.52181841640919, 22.52428899725868, 22.523025329145952, 22.524200870202822, 22.52673903692547, 22.52528661050752, 22.527448530742657, 22.523746336841185, 22.512007664824093, 22.514139655440268, 22.512668240566697, 22.510673900277254, 22.511021619893427, 22.512514269434124, 22.51220921152668, 22.512438012538336]","[22.50399112167105, 22.500605494067432, 22.498849261839073, 22.496950827940225, 22.49696793764824, 22.498789214740555, 22.498680156171925, 22.49075525103977, 22.485627136083323, 22.492304539077224, 22.487784546281944, 22.488698386643, 22.48798917783076, 22.489316881083703, 22.491096199656944, 22.492840421216236]"
fS,"[1.1231837048777455, 1.0986688020006827, 1.0931092329808991, 1.0780283894534448, 1.0808792921158146, 1.0943096986415064, 1.1147307625288603, 1.1133219516229826, 0.9751769449427337, 1.0093392218078805, 1.008928323438393, 1.0051567338271457, 1.0109321805872664, 1.014677966015964, 1.0547331555855972, 1.080133084375459]","[1.0160646527130628, 0.9920671428103472, 0.97002790181861, 0.9693158930552814, 0.9791495364364922, 0.9907791722203306, 1.0022414125487398, 0.9590424371009085, 0.6204336884673549, 0.6947265616099834, 0.6541382293831551, 0.6651086511394086, 0.6775921539546899, 0.6951102839975287, 0.7567597979535374, 0.794670422779143]","[0.9732286180829635, 0.9384991985295914, 0.8880404585798495, 0.8376706981364532, 0.8015029154070425, 0.7714285592736503, 0.7437267721364694, 0.7154956181607615, 0.39045731446653476, 0.44681441119875803, 0.49328374915185635, 0.5446993398033416, 0.5936424941678101, 0.6478950083990924, 0.6904858828702678, 0.7190864590550382]","[1.1405911193102276, 1.1444176540372082, 1.1387275902544314, 1.1330180952040676, 1.132435514473701, 1.1343665214559198, 1.1432868649097285, 1.1408344798827241, 1.1116869292256177, 1.1041445929741758, 1.1086782262381427, 1.1055790398313878, 1.106747263350423, 1.105308009813271, 1.1092109766859188, 1.113848995857614]","[1.129121658282733, 1.1256066497476538, 1.1149368404214803, 1.1078666428109525, 1.1014247500949923, 1.110078909390322, 1.1108420210371697, 1.110258024491562, 1.0848888758843611, 1.0839692236369174, 1.074764477522654, 1.07593695613244, 1.0777851556195435, 1.0835897287795788, 1.0806218411556627, 1.0973335857496265]","[1.106814712124956, 1.092805360709968, 1.0854748893803983, 1.0758548783939652, 1.078098478354105, 1.0833522896821561, 1.0903360216468694, 1.0823570683939734, 0.9748184327322648, 1.013674909755394, 1.0336909320465184, 1.0448972063918944, 1.054631017278831, 1.0624324555416649, 1.0723882387020531, 1.0820463153145006]","[1.165081037776009, 1.1666230927141326, 1.166455258955792, 1.1563922222292335, 1.1663725097944282, 1.1725450929389083, 1.1673719997455572, 1.171715447824847, 1.167840778195661, 1.1470820205363264, 1.146232430527877, 1.1549408446621363, 1.1559255343329244, 1.1559794191043395, 1.158800780023567, 1.15269831699674]","[1.178229673920478, 1.179168155816168, 1.168511062868212, 1.1679918910213118, 1.1730885074296633, 1.172044504884885, 1.1799259845004921, 1.1733104408502393, 1.1486144028959544, 1.1503239224921726, 1.1394984320637382, 1.1340199088370357, 1.1363236749829044, 1.1464223773203939, 1.153927868934595, 1.1601741757252277]","[1.1310499662309286, 1.117684538634616, 1.107286514504679, 1.1017142248474296, 1.1046084862099816, 1.1141504742099597, 1.1188962607691655, 1.0953704757693739, 1.099581838139272, 1.112310250002329, 1.1030680305974578, 1.1042711148685893, 1.1029507485813066, 1.1082513852110627, 1.1155951168977365, 1.125701623443857]"
u1,"[24.477925822198067, 24.431899353638194, 24.41596149684166, 24.393416841597826, 24.394322896455275, 24.420823475344896, 24.46370443743507, 24.460867218960008, 24.316500022611738, 24.369641452652495, 24.329734866163708, 24.301557502345638, 24.294643118757044, 24.296735624855614, 24.374782475591132, 24.431104808165443]","[24.277619888619952, 24.234279753847815, 24.180467039552433, 24.18160242215936, 24.2092588541332, 24.255464502868193, 24.31410413292525, 24.24785560244312, 23.758735263406805, 23.941464103737697, 23.79118475300633, 23.771261720901247, 23.76287836516473, 23.7832840769082, 23.88105829984251, 23.94380448305689]","[24.39940690557141, 24.374509568029204, 24.316526509563055, 24.26418314318888, 24.23508590045494, 24.211735982893405, 24.197926259039086, 24.170929533116645, 23.70158484545037, 23.80335837287883, 23.866090127997218, 23.94285436273802, 24.004379612025794, 24.079560664664285, 24.141231199726075, 24.18817179262551]","[24.454499623213238, 24.45482264041406, 24.43965441219857, 24.427588731782265, 24.430801616399137, 24.438617769215647, 24.45247583816917, 24.45450227438196, 24.424042453847868, 24.40351401281479, 24.407220519818296, 24.40078934777198, 24.400971834553246, 24.40349040449236, 24.412068280517307, 24.431059480611296]","[24.439154308097045, 24.42807317240446, 24.408496946847684, 24.39633562133735, 24.382875412207202, 24.403598360608232, 24.408736320642703, 24.411596150288666, 24.378440348381865, 24.381971276607484, 24.357148838658553, 24.363209236386936, 24.362023942608303, 24.368403183016035, 24.369088173130315, 24.408187626473655]","[24.4189137192283, 24.38874780926849, 24.370233487235897, 24.355018366024986, 24.357237564818163, 24.36669751937381, 24.386561605643447, 24.377263185914877, 24.316203923153257, 24.331379579419934, 24.32967166662068, 24.329618388545043, 24.34359632901483, 24.3601811482814, 24.377611911047914, 24.397221110170964]","[24.46980643109606, 24.471976474629948, 24.463029561857358, 24.441163726600415, 24.466069272380828, 24.467148787917917, 24.465017406631734, 24.466635377438365, 24.47229697341392, 24.452849069321182, 24.45044597187575, 24.462209674865896, 24.46766373255401, 24.47340902527586, 24.4799196724644, 24.47532977491121]","[24.453018502561342, 24.445838633349705, 24.423927922092393, 24.417842745938454, 24.419797176181056, 24.424044968258777, 24.434718781126314, 24.434233820097983, 24.41906353780539, 24.416759435061415, 24.39127033243155, 24.384962140344697, 24.389058181259397, 24.411191861956247, 24.433491568204815, 24.444374222187612]","[24.370421788232456, 24.346230109819025, 24.31945150537165, 24.308016128241995, 24.319062136641726, 24.33974197952361, 24.35645806921223, 24.32157858723926, 24.361479888113408, 24.366531811938522, 24.361847859921607, 24.36071466282583, 24.36121565247295, 24.373824231293256, 24.387351516933286, 24.410042391925035]"
u2,"[24.96755014726002, 24.937877514462997, 24.928394481995245, 24.9115889999016, 24.91126768963915, 24.927120821665692, 24.95293093817539, 24.9493309074771, 24.836275380812317, 24.875105131513585, 24.85495052902896, 24.839214903784907, 24.836917082431547, 24.84014795632221, 24.893411687865914, 24.931353224367292]","[24.831871193612837, 24.799345363619317, 24.760276329465086, 24.759854035055493, 24.778307033397972, 24.80751871236138, 24.84276456805787, 24.793598210746694, 24.38495005292451, 24.52992485367738, 24.418964305897532, 24.408840431211775, 24.406640237860273, 24.426305974862593, 24.510990048705693, 24.56403439768487]","[24.90241399939133, 24.878388688158037, 24.8312604428115, 24.78578385611796, 24.75632433350246, 24.73138822269667, 24.711867456176034, 24.684318779204293, 24.255171427153655, 24.351620780472825, 24.415877623765404, 24.487685514892043, 24.546745431915404, 24.613405787226228, 24.66605710490623, 24.703308130652402]","[24.948423598601426, 24.948459624850237, 24.938527645860127, 24.930135288513, 24.930914979966747, 24.93464048347357, 24.943254619688833, 24.942902217276803, 24.919157316849954, 24.90750463004436, 24.911091974688635, 24.907856267453077, 24.909271812860894, 24.911133699117734, 24.91733458086699, 24.92925971510581]","[24.93280946405164, 24.92549583428161, 24.91169526749958, 24.902740271998095, 24.89316443896692, 24.905124368991174, 24.906997727149403, 24.907387179859175, 24.882262138945478, 24.88569769717514, 24.871496224067652, 24.876337402914025, 24.877227461433588, 24.88297374362467, 24.883857039557146, 24.91002915046756]","[24.916381779592324, 24.895837049411114, 24.882547773960603, 24.8710361020526, 24.871260652049486, 24.87601232557403, 24.886592052631492, 24.877848609748092, 24.814470840287036, 24.8368392529768, 24.843144143805794, 24.84751292604915, 24.859170528428677, 24.87171807038587, 24.885355388589534, 24.899435893140534]","[24.969971754249947, 24.970268864805792, 24.96457778905261, 24.949853485705574, 24.964160547306342, 24.96524403485849, 24.962105593573003, 24.962293324260482, 24.967508603702843, 24.95414881227655, 24.95331594762847, 24.962276258697347, 24.966057376201398, 24.97029760046323, 24.975380984731988, 24.972815706131044]","[24.94650412856246, 24.942150580951722, 24.926588448456325, 24.921664525646086, 24.922517698173007, 24.9232159141026, 24.9295011904404, 24.92634329609893, 24.915171142349074, 24.915896634178264, 24.901220210443025, 24.897969389830926, 24.902269700856248, 24.918048063326534, 24.933186174794574, 24.942211031275868]","[24.88824755643148, 24.870675346142676, 24.85139541323423, 24.842284190516985, 24.847942290679597, 24.860592096646407, 24.869479845454983, 24.84401377787735, 24.86780749645548, 24.874766269269102, 24.872041826909165, 24.873745881773647, 24.87530099665006, 24.884840180950803, 24.895631001832907, 24.911200814084797]"
