,R41_S00,R41_S01,R41_S02,R41_S10,R41_S11,R41_S12,R41_S20,R41_S21,R41_S22
u,"[24.100381384508502, 24.102042265136767, 24.094276116088928, 24.099176451740526, 24.101900608501147, 24.111453368034677, 24.11983976474267, 24.117373215388994, 24.12180844806562, 24.121711128769455, 24.1101433730026, 24.115444280686926, 24.09719456655839, 24.107751444653843, 24.109250358417448, 24.11181840817845]","[24.15391440343978, 24.145723080068308, 24.13885236562507, 24.136437534418015, 24.140634591876584, 24.145711798948792, 24.151139926435988, 24.151726922145503, 24.140890995237292, 24.15427197174914, 24.120182940720206, 24.12938063877887, 24.123761001381443, 24.12849634669707, 24.137623755898574, 24.149170497130253]","[24.054987932303828, 24.042451150698138, 24.036957441656817, 24.02874325708848, 24.008288402343315, 24.011779765399076, 24.017332155518034, 24.001490230719064, 24.00077030727627, 23.995046766398918, 23.994333712499714, 23.997131826594384, 23.993760399920504, 24.00131831712844, 24.013648086921354, 24.03778505085758]","[23.872206839023903, 23.917405719936294, 23.924048581331174, 23.905214912940515, 23.9491524522262, 23.937860669814285, 23.959573489102656, 23.95855288797484, 23.96283564003801, 23.956090414838684, 23.948908015663264, 23.932782342339404, 23.931891794804493, 23.947107334801487, 23.9349307130065, 23.92959750873037]","[23.92956113410103, 23.881873065767884, 23.84274168818141, 23.80940907635342, 23.81890324232299, 23.875083673202198, 23.918718795797744, 23.89695725082352, 23.92506043231227, 23.92781851138805, 23.8453049885085, 23.827027649784714, 23.817670418941567, 23.84350914094367, 23.81739524517014, 23.957297089566485]","[24.05798640164796, 23.98892609388429, 24.023213297622085, 24.010653499810996, 24.00886238236938, 23.99800323268239, 24.034919672891363, 24.00503586502041, 23.799324153688737, 23.988510617650384, 23.9602567569745, 23.937857776101712, 23.938840529578588, 23.945865536287144, 23.95880463719911, 24.00137570412052]","[23.09939036495905, 23.20245113336445, 23.266727929998055, 23.317259631651215, 23.40849869462608, 23.501506821841463, 23.573750202127513, 23.44970531941079, 23.542865713370784, 23.767904706529997, 23.649484684981402, 23.610885740751403, 23.549674544653865, 23.53463826908932, 23.5496847436548, 23.55518838259418]","[23.72585922989667, 23.735411368330084, 23.77142996519136, 23.78567366503175, 23.809322407433374, 23.850038205966438, 23.85067318088836, 23.905347349657813, 23.964535925366146, 23.98132957509594, 23.93747002520965, 23.965209183639388, 23.965442875050307, 21.259256144895353, 23.9545616468894, 23.95063103451367]","[23.963127388888115, 23.971439085411433, 23.97638187657696, 23.979725590449434, 23.969696509761313, 23.99796762015965, 24.001658568809404, 23.982066105336493, 23.84998082839673, 23.98205651281387, 23.95843979097089, 23.970907872633404, 23.955014706740073, 23.965840892691737, 23.94820967322879, 23.96984725551838]"
g,"[24.89786066889543, 24.89804127817854, 24.8962747552986, 24.90135764892602, 24.903963719724455, 24.907893073033634, 24.9126572179631, 24.913720233748137, 24.91904774031119, 24.916503049601513, 24.91081440374912, 24.912244691585624, 24.90364394148756, 24.90580371128748, 24.905059148971407, 24.906062309330178]","[24.905306317674448, 24.902635914635734, 24.90136967218259, 24.901410398834273, 24.903763183121864, 24.90623637285396, 24.90891835704449, 24.910421783042917, 24.908617275372603, 24.91220119681932, 24.899340140234845, 24.902053528064208, 24.89883177881675, 24.899360088877337, 24.901492219300696, 24.906439674803526]","[24.931642054475386, 24.930975838417567, 24.931570382561606, 24.931117569420145, 24.927414579401887, 24.931847936420894, 24.937660510090645, 24.936182803057637, 24.937283772166097, 24.932010848116672, 24.92888044666157, 24.925514423614253, 24.921942049324098, 24.92219013220599, 24.92349588052985, 24.92881033594958]","[24.79987554778862, 24.826833092069513, 24.839281114452483, 24.84029649253492, 24.85987760098286, 24.858693893648308, 24.86839610037591, 24.872130415795425, 24.878027279975033, 24.872471601454105, 24.868254224650485, 24.861040223181128, 24.858550186457258, 24.861223129554077, 24.85564736401904, 24.854494629071496]","[24.899787902686526, 24.88653508324282, 24.875437666733045, 24.866329399554328, 24.872438950554628, 24.89540574869462, 24.911772261245677, 24.906771941221823, 24.921570990271356, 24.92103700729932, 24.890354007387174, 24.880941538647065, 24.87516019984292, 24.881789062376487, 24.868497292920487, 24.913724039826942]","[24.91185706259765, 24.890800997825757, 24.908179909537946, 24.904318873590395, 24.90552609497586, 24.90445548256268, 24.923230153728895, 24.91522380808409, 24.842252289991418, 24.908477640691157, 24.89574561270919, 24.884838340585876, 24.88272713300746, 24.88325474051959, 24.884931682817793, 24.897621146437036]","[24.239493074858924, 24.32268008440917, 24.383383936560424, 24.43518129427907, 24.50254713909386, 24.56803259689847, 24.61299178828491, 24.574273640441206, 24.696491987934195, 24.77925681003562, 24.717123844908777, 24.683085796838057, 24.640478757960594, 24.618507104221766, 24.61117100924848, 24.602934263485405]","[24.671878149232086, 24.688795083080432, 24.71515455654583, 24.73487063804642, 24.756281240496815, 24.78408253678342, 24.797743731956444, 24.827469127942962, 24.891007826943447, 24.893969859009175, 24.87687855947714, 24.884520652019862, 24.88089146979467, 22.757498740408394, 24.861682624234508, 24.851373223277214]","[24.82731616426395, 24.838760431326406, 24.847955068272576, 24.85586066498123, 24.85832067228921, 24.87196200585585, 24.878186908655515, 24.87894011441709, 24.83582347824997, 24.879576573899186, 24.867825206330366, 24.869905966502408, 24.862111358200664, 24.863855881276606, 24.855248770993857, 24.86043081119493]"
r,"[24.418393862656714, 24.420109504668517, 24.419735727005936, 24.42381400533393, 24.42486918468681, 24.426178802234453, 24.429373692112975, 24.43065061502607, 24.43568095038247, 24.4339205725319, 24.43012236736015, 24.43109755826415, 24.425659013355386, 24.426472927643815, 24.425552093183413, 24.424669868981123]","[24.444522401524875, 24.442997841130236, 24.442441575920633, 24.442205818750338, 24.443231222516953, 24.444396124071144, 24.445639647120085, 24.44673571251083, 24.446903952732185, 24.448304982288956, 24.44112922209717, 24.442781093605376, 24.44098742291349, 24.441345328733075, 24.442660120015343, 24.445859977553543]","[24.43199035412968, 24.43161291097484, 24.43114452746176, 24.429935449532962, 24.427138162115142, 24.428576242105237, 24.432023136008297, 24.4309106949788, 24.433242093969334, 24.429942518005745, 24.4287594188944, 24.426792491922004, 24.42584737683257, 24.426709651996088, 24.428190375856442, 24.431664546515698]","[24.3328520122788, 24.356452341834398, 24.369738199807376, 24.374321128470566, 24.386651479839657, 24.386361069133095, 24.392115060150108, 24.39663248465872, 24.404316922408665, 24.3988436509858, 24.396029552048876, 24.39205008321353, 24.39061918868306, 24.39179480533555, 24.388717412860508, 24.387214831016195]","[24.402853367473195, 24.39518074824906, 24.388660954468406, 24.383628038086236, 24.38704080915805, 24.400677805765397, 24.409842501881894, 24.407303208252948, 24.41977407177099, 24.419818736044615, 24.401937507911704, 24.396357532764725, 24.393205032606527, 24.396867169424016, 24.38893876158712, 24.4144588301047]","[24.418478167294484, 24.406306343534776, 24.417723668855004, 24.41371575997547, 24.413489645663834, 24.41184562924134, 24.423734062420905, 24.416102167965033, 24.37842155137365, 24.416719559468635, 24.411360068314043, 24.405483231691345, 24.40521927053765, 24.40644689875022, 24.407437675637993, 24.41467003709706]","[23.795887527205196, 23.872874546727036, 23.930554539682603, 23.980624606629377, 24.038169220082878, 24.093708222516156, 24.12978806704099, 24.113083140314608, 24.251423696688974, 24.293596071776523, 24.247997620037236, 24.21760198799307, 24.182949732323102, 24.16101410597787, 24.148007006529824, 24.13336201751997]","[24.19791288168654, 24.21483100124548, 24.236687796487224, 24.25581658162924, 24.27476931435416, 24.298634387138087, 24.313354558730577, 24.335156437211452, 24.401487733746883, 24.403292915757632, 24.393811882291985, 24.398230021029928, 24.39543101653711, 22.59015665985537, 24.379130600646654, 24.368515931778823]","[24.35429989228288, 24.36460334603887, 24.372824169691526, 24.379604720494495, 24.38310718981145, 24.39109198137812, 24.395025996273333, 24.396140297556855, 24.378862754965958, 24.404299081750164, 24.398498447082346, 24.400304096423834, 24.39681660261684, 24.39829981389148, 24.393945206626903, 24.39710797209866]"
i,"[23.978647578459857, 23.981746235418825, 23.98269356510128, 23.987078733509833, 23.98797307468093, 23.98868867929673, 23.991567856808075, 23.992928160359796, 24.001683351956974, 24.000143264407384, 23.99668814490886, 23.9970906726034, 23.992181045254004, 23.99176458639689, 23.989758031920484, 23.987078142610343]","[23.998480944661747, 23.998457581448584, 23.998966106601614, 23.99937412635532, 24.000816588286398, 24.00228503753676, 24.003722420550112, 24.005124708769777, 24.010654041429895, 24.011085347492983, 24.004909482306218, 24.005502773956717, 24.00342676330913, 24.002943752889713, 24.00315855596309, 24.004288293699325]","[24.000249796668257, 24.00082052921996, 24.000920719194866, 24.000240900534855, 23.998557892510316, 23.99946836310121, 24.00231903499834, 24.00075161410318, 24.006191713104254, 24.004215086878453, 24.003634639200033, 24.001864374613135, 24.001560533960266, 24.001868736398734, 24.00259133563906, 24.004609299545926]","[23.90780105641336, 23.931655811552133, 23.94594885558401, 23.95208912118391, 23.962003385011492, 23.961987135658568, 23.96631859518975, 23.971169868116185, 23.979566031839155, 23.974047347235622, 23.97175182430468, 23.968961166260193, 23.967700867589734, 23.968090713039498, 23.965185556419307, 23.962225230301897]","[23.966150408648296, 23.960449345907588, 23.955676090978162, 23.952324902650297, 23.954917266896807, 23.965303198298905, 23.972139920651774, 23.971064178002194, 23.982660429116056, 23.982350973904914, 23.968883689278755, 23.964460079108196, 23.962071337106654, 23.964435610975094, 23.95843200240764, 23.976674055282228]","[23.983814162855097, 23.975767457058456, 23.98607918113592, 23.982835516188892, 23.983209853056312, 23.982051367816226, 23.9918563174491, 23.98400589516564, 23.960514061832676, 23.988366217555708, 23.985312413972295, 23.980199024108547, 23.979473254155764, 23.979727166257298, 23.97960683581259, 23.983902149090977]","[23.387179052285788, 23.462667641392848, 23.519860026445173, 23.569691169482024, 23.623281868703486, 23.67487798430888, 23.70748648558085, 23.700272943213076, 23.842211749766783, 23.867485528667643, 23.828464693610258, 23.799547893871853, 23.76810167511959, 23.745882515339286, 23.729853484739806, 23.711439173982665]","[23.771030798209093, 23.788425348912583, 23.809170710919183, 23.828608792583484, 23.847120362190246, 23.870061216326583, 23.885537533418184, 23.90488946151459, 23.96916659245748, 23.96995052304986, 23.962624743120564, 23.965245306028038, 23.962225388139235, 22.33410157821563, 23.94612483359284, 23.934790878210396]","[23.925599947944963, 23.93646486242356, 23.94532210269392, 23.952628013613708, 23.95737089034355, 23.96397351006418, 23.967298884067542, 23.968270309115596, 23.958332296311113, 23.97732310581759, 23.973119746804937, 23.973875209313064, 23.97075157245849, 23.9709619021585, 23.96693099402784, 23.968272343772753]"
z,"[23.404199162430658, 23.407478038429534, 23.40905764745087, 23.413478709550034, 23.414149282207127, 23.41399649916651, 23.416428419544474, 23.41777228646755, 23.43019293840682, 23.428851803532844, 23.425812953901996, 23.42623781317682, 23.421934674224886, 23.420599639951615, 23.417879790058272, 23.414556742291044]","[23.41502499279296, 23.415772590951892, 23.41690935394985, 23.417805269621233, 23.41955727979756, 23.421360600739817, 23.423134954947805, 23.425163558632264, 23.435555121959013, 23.434708526722755, 23.429557488118128, 23.42948158269776, 23.427271247413035, 23.426377631478914, 23.425792608237366, 23.426293765160462]","[23.433713691811718, 23.43551816025419, 23.436238952471687, 23.436549737754333, 23.436573545816973, 23.437923457139277, 23.4406414876539, 23.439070834685058, 23.446427823744184, 23.445296709243436, 23.44466966609936, 23.44225935407236, 23.441651650897697, 23.44114200542359, 23.440792121310814, 23.44127955585843]","[23.345387528731223, 23.369009392030758, 23.384010164669345, 23.391336878436707, 23.399661588426582, 23.400318705693522, 23.40404623464176, 23.409415618025633, 23.416396437622964, 23.411312409818777, 23.40975131218157, 23.408111657431963, 23.406853868564006, 23.40658800700077, 23.40377700157962, 23.400361155765122]","[23.403311465293015, 23.39985297613834, 23.396850170136688, 23.39503003683363, 23.397295749657903, 23.405362730526747, 23.41063487208655, 23.410988993827452, 23.420963028325, 23.420340970002798, 23.410456254651884, 23.406668157017958, 23.404597055377657, 23.405444532090222, 23.400609713749688, 23.41205830387754]","[23.41158616910544, 23.407187425101824, 23.41680787216836, 23.414487787914872, 23.415470196946124, 23.4157421721155, 23.42498333465182, 23.418057823359995, 23.405611248852516, 23.42375102601251, 23.4209612501761, 23.415860892333754, 23.414573874966425, 23.414037106874822, 23.41251432002214, 23.413844915650397]","[22.84617744352502, 22.91995114630913, 22.97675749975202, 23.026383255153174, 23.076657236583195, 23.125000165148588, 23.155159510442633, 23.156172630025015, 23.29907879535159, 23.309397135010173, 23.27532701351816, 23.247684228544394, 23.21963455583782, 23.197596318369605, 23.17936002850531, 23.158564773411815]","[23.20387083985083, 23.22152110452485, 23.241582251976176, 23.261565848333916, 23.28020106619054, 23.302381635486746, 23.318639240720906, 23.336584987937208, 23.399875922852388, 23.39940161330955, 23.393282869080924, 23.394410417887002, 23.39085745716272, 21.963414285073476, 23.374116377395836, 23.362550108964605]","[23.35875239246419, 23.370588370492754, 23.380270513513278, 23.38832829615731, 23.39414919909701, 23.399929020780995, 23.40323549825859, 23.404373769071707, 23.399181165750157, 23.41290546614539, 23.409431419760374, 23.408927308152034, 23.405549975502446, 23.4039724975667, 23.399691940547214, 23.399519813689075]"
y,"[22.495817408712476, 22.5000003341487, 22.501797729336296, 22.505167194813275, 22.505088893208544, 22.50399543666606, 22.506704276250503, 22.509458503649185, 22.51611417545039, 22.514350258530634, 22.511438112239478, 22.513534721721058, 22.50999576662494, 22.50734549359517, 22.50212715309651, 22.496849910505766]","[22.520386184177077, 22.52173679090866, 22.523082368726733, 22.524171379096053, 22.52607096947051, 22.52778319090822, 22.527977608596693, 22.528289542028208, 22.539652515488395, 22.537936708177874, 22.532884401302113, 22.531660841027076, 22.5283589706209, 22.527384808364967, 22.52631426708352, 22.52685850981459]","[22.522594325254367, 22.525574561831828, 22.5264944916107, 22.527538667308278, 22.528837839624895, 22.530784224172905, 22.53337414165346, 22.532443600302248, 22.544468197579633, 22.542379141130624, 22.541213139601787, 22.538243383106092, 22.537564975077363, 22.536218431768248, 22.533692364864354, 22.532181983753844]","[22.437618319225763, 22.460136810228697, 22.475203721588304, 22.482445237052076, 22.490648185079056, 22.49224144742636, 22.495407906549634, 22.500071255215232, 22.50917347672306, 22.50521676605993, 22.503750106273394, 22.50153335816349, 22.498728968560815, 22.49820985557458, 22.49484074445521, 22.491922387358994]","[22.49433818647675, 22.49290294637486, 22.491465482879995, 22.490488468407015, 22.493244744228143, 22.501111036639898, 22.506037226919755, 22.506824297370354, 22.515155371268776, 22.514918004259805, 22.506754762921243, 22.503109354528654, 22.500937574355802, 22.50049767668964, 22.49490326720884, 22.50156119843664]","[22.4983139888375, 22.49539284705073, 22.504391368630753, 22.50142678013865, 22.501657257913962, 22.502549219045353, 22.511721574374157, 22.5055231949525, 22.503049292089468, 22.51662978746292, 22.513743507883873, 22.50847983965996, 22.50822051625589, 22.508401514662246, 22.506488707256224, 22.50659264119475]","[21.947598719151998, 22.02008080993065, 22.077276180165295, 22.12656817272169, 22.175199912787306, 22.221739186745626, 22.250993972442416, 22.255897026483755, 22.40394353685377, 22.406661249217443, 22.37526765324748, 22.34932068302605, 22.324972603876603, 22.304148482202216, 22.285222959548, 22.264237957510826]","[22.28486093332605, 22.301730011642807, 22.321272323125452, 22.341615864319273, 22.360213384868565, 22.381063826433618, 22.39615584153617, 22.41348047679, 22.482617552695025, 22.481581209456913, 22.476814148379834, 22.477198810434178, 22.473027292387478, 21.162568963787404, 22.455986288199966, 22.445281241053557]","[22.441964648766497, 22.455027485637025, 22.466035275922415, 22.47458941279058, 22.480177246529898, 22.48474366281232, 22.487426968227748, 22.48806821063478, 22.492550300744767, 22.50389583567666, 22.501109829973377, 22.501058428903217, 22.49809516617324, 22.494918670790014, 22.488913568742106, 22.486940908191304]"
fS,"[1.164189190226679, 1.1707060292268494, 1.1713645283160874, 1.1802347750687794, 1.1819752372377033, 1.184037743979691, 1.19140070728876, 1.1946573833567944, 1.2118304622486584, 1.2083775165528161, 1.1993805704104066, 1.202783776912564, 1.1901512334657531, 1.189818212661494, 1.1837960601920066, 1.1777104858695222]","[1.2134073308457571, 1.2123617020949928, 1.2124465890813723, 1.2133393758534887, 1.2176290066171764, 1.2220496457539243, 1.225390306150195, 1.2277563000600078, 1.241464731293189, 1.2434287747092831, 1.224084981967415, 1.225895200844224, 1.2194187785405552, 1.2191178103170826, 1.220511139285946, 1.2254587172657285]","[1.2070541078334132, 1.2081805029585957, 1.208360779102264, 1.2073563292598954, 1.2032335173196955, 1.207355815072542, 1.2144830878220845, 1.2094303164608549, 1.2254033268517674, 1.2198399608001314, 1.2174710344171105, 1.2126298357810532, 1.2103853246730538, 1.2105839969739638, 1.2111597026418468, 1.216529959140577]","[1.0064462324681283, 1.053686176195627, 1.081164583090874, 1.090491727448061, 1.1150472660269788, 1.1147336478428562, 1.1260088259658234, 1.1351426556689275, 1.1516356313858624, 1.14119031175939, 1.136255014881137, 1.1286729448892927, 1.124743656491148, 1.1270839454286714, 1.1191102624711868, 1.1131280534961694]","[1.1278200634531428, 1.11328188824416, 1.1014325359137818, 1.0925834627291908, 1.0992190898896599, 1.1254046190066864, 1.1441401708880612, 1.1403394079737867, 1.164557800067512, 1.1642651706369211, 1.1293539615069266, 1.1185220009226033, 1.1124944549657685, 1.118095402334231, 1.1029240147761625, 1.1497714977683056]","[1.166057654212436, 1.1418254549343074, 1.1674389407420813, 1.1593802625487464, 1.159988375568815, 1.1581125154268408, 1.1846225067890523, 1.1658844893661364, 1.104035141396456, 1.1753009903016463, 1.1633465370651244, 1.1489489768074355, 1.1476594691400104, 1.148981019502832, 1.1490766895668716, 1.1612328982157862]","[0.38472752924562126, 0.4423461149393437, 0.49194054098158085, 0.5391674017104664, 0.5955665028235271, 0.6558603725255949, 0.6983937131521794, 0.6860235414344383, 0.8891603839454953, 0.9376618589939665, 0.8683727296206205, 0.8239361497853903, 0.7788675705570198, 0.7489329818224882, 0.7282332974018118, 0.7050044164453708]","[0.7729866211418475, 0.7971034999688054, 0.8295597413134438, 0.8599331009491068, 0.8908089775039125, 0.9304889315360474, 0.9553524748240159, 0.9943640838139087, 1.1220882068595837, 1.1247084139838548, 1.1049937137826518, 1.1127100403665116, 1.105914500358928, 0.06813440925849298, 1.0729265437596913, 1.0523999893105793]","[1.0407251912333848, 1.0632550178394848, 1.0819295691395452, 1.0971797154467746, 1.1051423513847518, 1.1213238572172401, 1.12834745932437, 1.1271496296352443, 1.0973781091654833, 1.1481821651619497, 1.136506449257579, 1.1390210046086957, 1.1299686155031636, 1.1291145039613641, 1.1166166515029514, 1.1200965761503725]"
u1,"[24.62639917063402, 24.628996136735623, 24.62426672274067, 24.62868124902665, 24.630428486392162, 24.63615692777141, 24.64195838688395, 24.63954512235491, 24.64244499968833, 24.644089546766367, 24.636547212691895, 24.640622328057244, 24.628219751395253, 24.63495793513161, 24.63538281326705, 24.635739314269646]","[24.66895611674426, 24.664126337778377, 24.660087092402915, 24.658631259020733, 24.6612901067664, 24.664524972929215, 24.668108515193264, 24.66841566033715, 24.66232304542041, 24.671538748347633, 24.649094407040167, 24.655328765816012, 24.65143753770171, 24.65433227682632, 24.65994318391775, 24.66687250195126]","[24.579881694556796, 24.5710525460387, 24.566119786538493, 24.55930446857964, 24.544097658800496, 24.544619576521203, 24.54731570529998, 24.53542392064625, 24.53521043235473, 24.532295132593823, 24.533340736431775, 24.536186046846794, 24.535771546430496, 24.542216740177256, 24.551747932578156, 24.56894489800783]","[24.417176323360263, 24.456743108987318, 24.466396596080052, 24.456431195580087, 24.487743050009122, 24.48049037090076, 24.495522354685068, 24.49572895069244, 24.499338532826457, 24.495195480793747, 24.490627461742868, 24.480012890198097, 24.479269075771228, 24.489239923922117, 24.48053142888437, 24.47487100562183]","[24.480288820921853, 24.44659932213812, 24.418005115828663, 24.39367709290582, 24.400039378052085, 24.440073653695936, 24.469782811346327, 24.454579368078782, 24.47628725751327, 24.479783377224066, 24.421976341704035, 24.409323189018636, 24.403117306431785, 24.422219414006364, 24.40357138165693, 24.502960706074553]","[24.58655959910757, 24.539407955976742, 24.563787868093062, 24.552852053793785, 24.550707889196673, 24.542018479912795, 24.567553806212498, 24.544867200850444, 24.399778546469673, 24.537012677225654, 24.5196198089248, 24.504523676219407, 24.506043206422138, 24.51180481508809, 24.521472614852538, 24.55188844385455]","[23.720347456078304, 23.8177938689132, 23.881123144531493, 23.932179349027106, 24.01311569773555, 24.093959543720327, 24.153616803579496, 24.064549661860774, 24.175799620973127, 24.343067617513366, 24.249931418697013, 24.21444663979531, 24.162009116425534, 24.1450308876281, 24.15097735064794, 24.148326893161475]","[24.280823065202128, 24.2930900471231, 24.32299054341452, 24.338571438749135, 24.359878956518635, 24.393453079518856, 24.39953370703371, 24.441303881198603, 24.505652682280495, 24.51712699037033, 24.487502760488777, 24.50690041253563, 24.506877258216527, 22.010100575473352, 24.495725694694656, 24.489823349960744]","[24.4972228687047, 24.50597250310833, 24.511481243401523, 24.515437408846235, 24.510080860308236, 24.529104849916095, 24.531679080469257, 24.518885858701093, 24.43068565756909, 24.524648496955237, 24.50952518939308, 24.518928692103174, 24.508723456395586, 24.51685972945529, 24.505357939993587, 24.52057310888259]"
u2,"[25.097707960711844, 25.1010268855266, 25.098668980311665, 25.102699819657275, 25.10368321766338, 25.1064446265892, 25.110260184174578, 25.107890439576188, 25.10961922888198, 25.11258783747278, 25.10814711884345, 25.11127113860172, 25.10343131726047, 25.107180007911982, 25.106772075321544, 25.105424611363258]","[25.131873545172116, 25.12956987122905, 25.12768026276599, 25.126957676789353, 25.12844350809422, 25.13028091414151, 25.13247332482037, 25.132570766472735, 25.130068444523282, 25.136124795836494, 25.122618620593325, 25.1265442852152, 25.12399594032041, 25.12546033016466, 25.128363341784848, 25.131785208950266]","[25.050374572737198, 25.044424955168974, 25.039934314976115, 25.03421990930925, 25.023179909951278, 25.021342306417942, 25.02178921869987, 25.013020793236375, 25.01320940373834, 25.012539056561344, 25.014999059574116, 25.01788015780019, 25.019865459126798, 25.025399501922, 25.032659592414042, 25.044321666080233]","[24.90377996259271, 24.938719437140694, 24.950808312491542, 24.948200742097487, 24.96908873086178, 24.965119442827596, 24.97474163185115, 24.975929936264965, 24.978997282823777, 24.976949411238497, 24.97450548774097, 24.968431722679483, 24.967810699215747, 24.973456449457327, 24.9676012541743, 24.961676061153817]","[24.971641656585224, 24.95003267632936, 24.930935475229983, 24.915012627532253, 24.918421449538933, 24.943743960850814, 24.961425972906707, 24.95181409942054, 24.96806202582855, 24.972177737771133, 24.936197836873237, 24.928787899552166, 24.92556670449846, 24.938326778256815, 24.92671549954998, 24.990077407846425]","[25.059894400361745, 25.0305089082451, 25.0466886700051, 25.037083981461794, 25.034653808148704, 25.027747211744344, 25.04409359993287, 25.02718291387338, 24.936917184496366, 25.026459493630295, 25.018313084564863, 25.00963725293204, 25.011633250725946, 25.016267600653944, 25.023043939366126, 25.043005661288987]","[24.27923250523023, 24.370605685482822, 24.432899574070895, 24.484487142896747, 24.554665047695416, 24.623336551181644, 24.67097300418471, 24.616716085914746, 24.74783994521553, 24.855954462247983, 24.787134044346782, 24.754816604346452, 24.711479687533174, 24.692474293002327, 24.68908317171845, 24.678341270317325]","[24.775922311071092, 24.79050148447893, 24.815173878212047, 24.831869508401688, 24.851187335601537, 24.878815161500476, 24.88938985018285, 24.92059493958571, 24.98904160170525, 24.996220834456604, 24.97826605335748, 24.990755234086226, 24.990522968065687, 22.759230929018926, 24.97916108135622, 24.971666519012548]","[24.97497628768766, 24.984065858252006, 24.99002008784507, 24.994461148177265, 24.992868039630476, 25.004494303320488, 25.006190678238227, 24.998793567700965, 24.94864423907078, 25.00922056211238, 25.001152427944376, 25.007982925469648, 25.002568637390368, 25.008424467150796, 25.00214403348659, 25.011887975655085]"
