,R01_S00,R01_S01,R01_S02,R01_S10,R01_S11,R01_S12,R01_S20,R01_S21,R01_S22
u,"[0.03738853222382962, 0.03717511181994435, 0.03703320134088803, 0.037005446447705606, 0.03685416848136323, 0.03667105452510729, 0.03663910433194352, 0.03647924750355054, 0.03633872593922659, 0.03654324934654264, 0.03658345937513356, 0.03663561662754985, 0.036819144070618634, 0.03683384971449086, 0.03700932222461453, 0.03723087043713709]","[0.03491220394316581, 0.034789405458025634, 0.034572107445834874, 0.03433081475259796, 0.03428745918930989, 0.03399339047276701, 0.03375486934074933, 0.033557657029207294, 0.03342541306783274, 0.033930517761568475, 0.03399388468281886, 0.034132239683066876, 0.034223735820018066, 0.034436990357632064, 0.03458171506153154, -1.0]","[0.03765160622988855, 0.0376138218921565, 0.03742578090531944, 0.03729574217337905, 0.03707309309782955, 0.03684845301153401, 0.03670973495075156, 0.03657564749162789, 0.03639864709017632, 0.036603118430459054, 0.036740819336976815, 0.03700982464611101, 0.037046694460488104, 0.03721933900256721, 0.03742806849041562, 0.03759824162070687]","[0.037776014256464784, 0.037778556333044944, 0.03775521244894843, 0.037704682237786544, 0.03757145099058612, 0.03745362415003402, 0.03792014313223127, 0.03866225756861545, 0.03697717300797856, 0.03729275459069718, 0.037420140286499474, 0.037625159551226195, 0.03758311689796142, 0.03772687970754416, 0.037634365260574336, 0.03719472116937131]","[0.037383847411554934, 0.03832534817244109, 0.038599825696245024, 0.03845918356106417, 0.03829945646285515, 0.03833948731762785, 0.03816954055031339, 0.03806543258247932, 0.038044950584320024, 0.03812242690576584, 0.0380791532863766, 0.03812731430815053, 0.038171711535866445, 0.038587505929907236, 0.03839891871669789, 0.03827374833923153]","[0.04141762723016948, 0.04129625964327812, 0.041140996218630765, 0.04110159638968269, 0.041029123099154574, 0.040936870394039475, 0.04087855249411886, 0.040946451742921726, 0.04150985386755582, 0.040835235200985816, 0.04088904358751926, 0.040995947935063816, 0.04111398944206832, 0.041107504632606935, 0.04120763594542599, 0.04119816123099813]","[0.036884498993714245, 0.03665404743260667, 0.036603748319296366, 0.0365594991431001, 0.036583753857355295, 0.036414970730535505, 0.03630533654729173, 0.03624238523308748, 0.035903161000879064, 0.036158730898699545, 0.036396856729112324, 0.03651351277113504, 0.036734107716842525, 0.03678509338430696, 0.03683986854163678, 0.03702958162140933]","[0.03475396589670987, 0.034486209449790334, 0.034130259369267925, 0.03396413775695888, 0.03402922423514299, 0.03400036630688308, 0.033866149788016074, 0.03388907309240758, 0.03402245981106029, 0.03417179669559171, 0.03437641552697978, 0.034402190363216394, 0.034565797213354545, 0.034361198463633225, 0.03468451807954415, 0.034995197208383254]","[0.034723634788669466, 0.03493708369653313, 0.0347317065115508, 0.03427089885352339, 0.034233580250328494, 0.03369107842736953, 0.033738329085731135, 0.033612127168368, 0.03399241926294113, 0.033823965233388376, 0.0341393199056033, 0.0343745147369114, 0.03448967871659644, 0.03461877787164041, 0.034807776123057875, 0.03479650818372079]"
g,"[0.12626654006643806, 0.1261968557714239, 0.12619213287195305, 0.12644446425430333, 0.12628735082872192, 0.12589683222535503, 0.12618875418784123, 0.12602497654379402, 0.1256954275405185, 0.12600617965230107, 0.12577513189421016, 0.1256651072780018, 0.12591971883204617, 0.1256879222945715, 0.12579166042019688, 0.12580700663398292]","[0.12911566881447212, 0.1292340198040963, 0.12916115754796423, 0.12886912448773133, 0.12924649331313426, 0.12899163017155343, 0.12904545700470782, 0.12935225643218345, 0.12860457536635184, 0.12890390172556015, 0.1287174405529219, 0.12889397306621234, 0.12888239405922355, 0.1291401725594747, 0.12863463295356656, -1.0]","[0.12726313243488413, 0.1277734850573141, 0.12766461715000912, 0.12773363791724107, 0.1276879513423825, 0.12774670431895646, 0.12782748519840065, 0.12770122037012815, 0.12678391609382544, 0.12701002152926313, 0.1269585032142385, 0.12721142930472618, 0.1268526582749792, 0.1269297390820882, 0.12706554268951703, 0.12702421322084229]","[0.128325193536008, 0.12815293246530243, 0.12854872497402556, 0.1287042487983671, 0.12865636720452428, 0.12875858822137684, 0.13029025655600193, 0.13328603944666903, 0.12874526881322954, 0.1287055023172711, 0.12866508876889923, 0.12885182909807166, 0.12818210467216493, 0.12828121550159666, 0.12806410838021276, 0.12796471648698401]","[0.1267212961372286, 0.1267139948770579, 0.1270583074692472, 0.12681144690203958, 0.12664201937602104, 0.12708525792662625, 0.12679558628702137, 0.12704165625679822, 0.1270324830343428, 0.12689245040941266, 0.12665023686316162, 0.12678218845353462, 0.12659525513516992, 0.1275063831641538, 0.12655871972979335, 0.12693752792889024]","[0.12968536150726906, 0.12945251224670756, 0.12918710897552194, 0.1292814375336806, 0.12919883973091653, 0.12905324444474364, 0.1290084802269768, 0.1293842203846103, 0.13107860321715314, 0.12877925567603113, 0.12883722408967035, 0.12904137286626052, 0.12925768507226756, 0.12901053633083634, 0.12911711855393512, 0.12896301388646472]","[0.12475075641627544, 0.12454158470583432, 0.12494201573574196, 0.12529308943283718, 0.12570015002263693, 0.12565518510752102, 0.12586243466687164, 0.12637139143816342, 0.1255320984214686, 0.12550407915268746, 0.12577238712352318, 0.12559066822291376, 0.12566196281213202, 0.12522107414145953, 0.12486779600047772, 0.12527974704128583]","[0.12559197525883956, 0.12593093422003013, 0.12562266087466747, 0.1251265199249067, 0.12543135807682038, 0.1256715790871141, 0.12564476462634655, 0.12581444971916664, 0.12610909433888845, 0.1259282358363305, 0.12603758931318418, 0.1256972324517054, 0.12598888864012867, 0.12508297435135465, 0.12584123661302163, 0.1262125363753569]","[0.1291536316733921, 0.1293614658206011, 0.12948521201303478, 0.12906216108675672, 0.12913874553961183, 0.12840792760342642, 0.12896784845359932, 0.1290505958686854, 0.12906306265685014, 0.12869081836779056, 0.12925746142995476, 0.12920735108437226, 0.12963442563625893, 0.12933101996903637, 0.12967852070659663, 0.12916463109360213]"
r,"[0.10643571682745114, 0.10629508995010052, 0.10619563580377613, 0.10626569575615936, 0.10617169092673884, 0.1058913371410264, 0.10605178081133852, 0.10584855109827344, 0.10537403057636, 0.1056211745059781, 0.10549250571727307, 0.10539478291856347, 0.10574358570805022, 0.10560861873473647, 0.10581281038736498, 0.10587009717411337]","[0.10499812632887913, 0.10498635687867137, 0.10480150637169804, 0.10443277435611804, 0.10461092078619989, 0.10421039662207641, 0.10405374051012997, 0.10396604111834755, 0.10354218414346437, 0.10424868313399802, 0.10423618959141773, 0.10446319281642674, 0.10453923930915666, 0.10484743171071206, 0.1045934525941481, -1.0]","[0.10658415467537666, 0.1068424065823534, 0.10659716834183354, 0.10648569780321598, 0.10625659370625358, 0.10611627387953235, 0.10604587866157612, 0.10580440776007623, 0.10514117896087125, 0.10546041031127713, 0.10552844279948047, 0.10590568285798069, 0.10577146014429532, 0.10600816692116405, 0.10626449028517893, 0.10642023032670309]","[0.1065393983221969, 0.10628895448043377, 0.10646797058588181, 0.106452656242762, 0.10627098168713044, 0.10623215122657133, 0.10730408832519601, 0.10959348437672423, 0.10592632729106441, 0.10601218980306525, 0.10611266437832136, 0.10640304865951587, 0.10596682462787739, 0.10621704100269551, 0.10624858184041348, 0.10624187042794177]","[0.10644481814106777, 0.10619931406693509, 0.10626465752027521, 0.10590043283573242, 0.10561913200989434, 0.10586914056979434, 0.10553335132625424, 0.10564151952876061, 0.10556920626961877, 0.10555247428578884, 0.1055115155348291, 0.1058000062099094, 0.10573102102152182, 0.10659950962588231, 0.10588290598314437, 0.10637813544674934]","[0.10991551778599663, 0.10961017763692012, 0.10929701240287243, 0.10928122326289014, 0.1091392647579517, 0.10894835658751076, 0.10886405231770448, 0.10908118087075977, 0.11058372380463638, 0.10875684445068329, 0.10881634816410837, 0.10900899400163158, 0.10925355475203906, 0.10916393207295591, 0.10933019005302912, 0.10929487806998837]","[0.10552825192809924, 0.10517358238555186, 0.1053694268939582, 0.10552426691697324, 0.10576089266168631, 0.10558502090174193, 0.10561650456540833, 0.1059199316585647, 0.10546746601536575, 0.1055680928103447, 0.1058730595293278, 0.1058061803911444, 0.10599936826913765, 0.10577481096251849, 0.10559989364500762, 0.10600005264694691]","[0.10478232469295676, 0.10500072810552592, 0.10460031305589888, 0.10405129521145698, 0.10417626033610274, 0.10432330222419695, 0.10421785372283512, 0.10429905534942752, 0.10493040468797835, 0.10468484943278641, 0.10476450990792474, 0.1045464490639111, 0.1049093079985478, 0.10432269666972105, 0.1051492913536029, 0.10544304823225586]","[0.10488592670591272, 0.10514516281060834, 0.10512137598237194, 0.10450370687984112, 0.10448876179548745, 0.10369428690959949, 0.10403040935173569, 0.10400336681535552, 0.1042803046972098, 0.10396948061045373, 0.10454161363662319, 0.10470386553470849, 0.10506333524273954, 0.10500641818210442, 0.1053470887705249, 0.10497616589819048]"
i,"[0.08142822467493806, 0.08151855663657365, 0.081549389062183, 0.08162661296893949, 0.08159375829058238, 0.08138228634533597, 0.08148080174508054, 0.08132728940153296, 0.08150730485862999, 0.08164569355843504, 0.08152936057080769, 0.08141515086890914, 0.08165161639373865, 0.0814614726741123, 0.0814816762538609, 0.08128870844794422]","[0.08065778824756342, 0.08065061796717006, 0.0805114883153331, 0.08023119543014794, 0.08038698597387466, 0.08009395731139739, 0.07999807214017385, 0.07994430501458127, 0.08026065561426783, 0.08082522722542052, 0.08077446889251494, 0.08091029988525954, 0.08094354192896314, 0.08116201076596298, 0.0809620105372088, -1.0]","[0.0813566556745338, 0.08167470171117659, 0.08161611650591732, 0.08165576950717712, 0.08159653205547987, 0.08158869193188226, 0.08157826085212011, 0.08134505373500968, 0.08128245071188724, 0.08159023132524792, 0.08162287943633756, 0.08185300415796794, 0.08166528787619304, 0.0817510286086402, 0.08182848536177205, 0.08184722173461102]","[0.08090333829451782, 0.08087661217483721, 0.08110113334623191, 0.08110251495463065, 0.08094268064392511, 0.08087025037981148, 0.08162901101014815, 0.08332965331443919, 0.08060144392573966, 0.08066740796616809, 0.08078281319778113, 0.08104345603695358, 0.08073173809882218, 0.08091646285548013, 0.08084946345792414, 0.08076460689644076]","[0.08096919659994405, 0.08093105030839633, 0.0810533726890765, 0.08081628886551383, 0.08062622448326612, 0.08084662347094813, 0.0806225271959101, 0.0806958746876374, 0.08071010277795235, 0.08065460019163616, 0.0805884419101272, 0.0807717777535291, 0.08068005937219165, 0.08131474695841891, 0.08072150161221134, 0.08098134420403282]","[0.08192468057335547, 0.08183418388738674, 0.08175155260309343, 0.08188132561362149, 0.08191320706615933, 0.08187136709533041, 0.08186034354378252, 0.08198569259946942, 0.08314601938452774, 0.08181358398891199, 0.081792205281534, 0.08181592610932248, 0.0818645872279927, 0.08167151369133237, 0.0816443632005313, 0.08147340574069395]","[0.08125067260756849, 0.08108995650419533, 0.08131135972098884, 0.08153223780788144, 0.08184310594294918, 0.08168958803808243, 0.08167590331299569, 0.08192068148094948, 0.08121056218192095, 0.0813052685114947, 0.08151368464621211, 0.08144500479695299, 0.08162301534759293, 0.08143105936023001, 0.08120469372633768, 0.08127270895102398]","[0.08128926046990688, 0.08151670145548237, 0.08127858745119255, 0.08087812370061885, 0.08105150513007041, 0.08123780756444662, 0.08116717811456282, 0.08132445864400945, 0.08145280574692164, 0.08119311582912096, 0.08120264594061707, 0.08096482261267524, 0.08117909055881231, 0.08065711727137923, 0.08121101488006364, 0.08136108145193204]","[0.08124671997838097, 0.08151079075032239, 0.08157433330193116, 0.0811610517122923, 0.08122699748419909, 0.08064293567932135, 0.0808890231829107, 0.08077926175269226, 0.0806287494367023, 0.08044996036447587, 0.08089544026263776, 0.0809700659269774, 0.08113731666456482, 0.08099439952440729, 0.08115902845041725, 0.0807923917561639]"
z,"[0.05668464765345688, 0.05685187745225753, 0.0569052221139577, 0.05698163057402962, 0.056957629558415504, 0.0567833183067508, 0.05685152836730938, 0.05680472334930641, 0.05718954061126678, 0.05717477199257699, 0.056994797333780094, 0.05688818755289622, 0.05704370847803014, 0.056927777714005964, 0.05693733581485281, 0.056698628642611326]","[0.057394479468234075, 0.0574094440480397, 0.05731502338692979, 0.05709543963611107, 0.0572064357674735, 0.05704109027150957, 0.05703877853607843, 0.0570677423138315, 0.05760003318129213, 0.05790476658172333, 0.057812901837027406, 0.05787772125699804, 0.057879718969293295, 0.057985413841388604, 0.05780033099068951, -1.0]","[0.05642265689900951, 0.05666940025732341, 0.05662858243773119, 0.05664647881248127, 0.05659841076129054, 0.05661195127713906, 0.05664976193998633, 0.056579447855379814, 0.056469471905421745, 0.05679282580521663, 0.05687207042893125, 0.05706713111315706, 0.05695784721120372, 0.05700533329497705, 0.05702369469160692, 0.05694897362723018]","[0.056464807773207774, 0.05647189820495536, 0.05666719371415843, 0.05667896017048711, 0.05656752380934916, 0.056544858410122155, 0.05704716363227072, 0.058181713314347565, 0.05631269733854003, 0.05636932554212713, 0.05642001669510665, 0.05655618737122301, 0.056387838083313754, 0.05657968445325801, 0.05652803333114925, 0.056512578847479226]","[0.056812994379176, 0.056729186233086155, 0.05681941228099179, 0.056688435886665056, 0.056608275343358175, 0.056825885384680114, 0.05672089596664963, 0.05679237797157457, 0.056797231486099914, 0.05674297123086615, 0.05665595001873809, 0.05672986789801088, 0.05660976604356885, 0.05704054790754748, 0.05663334276644737, 0.056815109422380536]","[0.05618976019397634, 0.056147736995264576, 0.0561523157631595, 0.05634095438430885, 0.05644502691426767, 0.0565051590037023, 0.056545310197521424, 0.05662808639799809, 0.057468114588895794, 0.05654997658537877, 0.056520981992105195, 0.056491190279700676, 0.0564601116745396, 0.05622855022729229, 0.05617819207592773, 0.05602685901664251]","[0.05685742199243737, 0.0568423487723715, 0.057073640223529586, 0.057260434926156095, 0.05747902529856546, 0.0573582889203571, 0.05735502379332586, 0.05759145321344012, 0.05703392832150209, 0.0570327984464878, 0.057137078249049116, 0.05707436379204848, 0.05716464453359163, 0.056969707201603555, 0.05670831275852355, 0.056627707881772536]","[0.05735514263196755, 0.0575620153723551, 0.057475792768434786, 0.05721482890472248, 0.057360466454016865, 0.057544772227896515, 0.05756977421196648, 0.057691399928552475, 0.057587855002543945, 0.057299454581802016, 0.05720875726419617, 0.05698704278335786, 0.05711662059213269, 0.05677777870450052, 0.057197057496467814, 0.057302285831568295]","[0.058055511468133626, 0.05820686100107736, 0.05834412732909534, 0.058190399276333876, 0.058302239326164886, 0.05798017500309215, 0.05818986795286559, 0.05809419013712488, 0.05775552133246784, 0.05765280340908054, 0.057916153110482864, 0.05788408959786154, 0.05798900229152406, 0.05780913254411215, 0.05789362037611459, 0.05760259251790558]"
y,"[0.027055021123545946, 0.027150177857518866, 0.027189558594013407, 0.027238816547839145, 0.027260235722881807, 0.027218733310560534, 0.027267383779552755, 0.02722575452100407, 0.02728103957788355, 0.02721279457852011, 0.027050548741029794, 0.026976300000275216, 0.027064191158736702, 0.027073893989662416, 0.0271440987394343, 0.02705429815297939]","[0.027365755189299384, 0.02739532423044554, 0.027353492983957818, 0.02720810141883787, 0.027220996233576916, 0.02713382442924259, 0.027131848373593954, 0.027168726048383416, 0.027502055735351534, 0.027672399971735526, 0.027627462325724203, 0.02767741145250825, 0.027702631793934878, 0.02771632158676759, 0.027523939321696552, -1.0]","[0.026634161606022416, 0.026673710806362636, 0.02656237640791066, 0.0264604760340961, 0.026317746359027228, 0.026246255947415958, 0.026251508794460882, 0.026325884094793774, 0.026046269990413744, 0.026386529698579235, 0.026596141211020927, 0.026781499313901464, 0.02681306025317324, 0.026884224810264114, 0.026924976861191996, 0.02688506241640335]","[0.026587417139866665, 0.02669161910410177, 0.02683393616315567, 0.02684130171707905, 0.026777792718607717, 0.026776458035771493, 0.026979873953731182, 0.027522892441876654, 0.026602058541802403, 0.026637142069947946, 0.026614406626616367, 0.026598735004409194, 0.026571721997160003, 0.026702402147132008, 0.026575279305199314, 0.026493503647946122]","[0.026929649964888325, 0.026988261161543566, 0.02703908865496426, 0.02695910652242922, 0.02693334926109033, 0.027070047885966984, 0.027026624612207506, 0.027085045080420124, 0.027037227316724637, 0.026978957810948445, 0.0269171967445895, 0.026917888359283285, 0.02680427916806835, 0.026976410931772034, 0.026734600484864535, 0.02667403721252973]","[0.025957370860537368, 0.025993832869379334, 0.026015505498270988, 0.02612770188238698, 0.026175253739917272, 0.026234265163281527, 0.026264671410175276, 0.026396951151326273, 0.026875706771286135, 0.02634774252462867, 0.02635180715301354, 0.026351306233488893, 0.026326041097728476, 0.026137757597138055, 0.026072158080378893, 0.025905510364263584]","[0.02721861206475294, 0.027192833587279835, 0.02735903673054523, 0.027474810943945722, 0.027585033241805102, 0.02752515293584361, 0.02751434655459285, 0.02761258673694515, 0.027448510278107702, 0.02741829509820413, 0.027451295900259284, 0.02739652502885004, 0.02740840309062798, 0.02727085180809346, 0.027063637530208247, 0.026958167705631184]","[0.026376587339961486, 0.02651864624120301, 0.026553547860345847, 0.026442200304685026, 0.026536635176273284, 0.02665884252896929, 0.02671035414746878, 0.02678845632463714, 0.02690469002473706, 0.026666232069318035, 0.02659873615803733, 0.026488980425065988, 0.026554098243052892, 0.02642239602334678, 0.026555771587153807, 0.02654116165623806]","[0.027618038240367505, 0.027767497406436116, 0.02789156756013702, 0.02780968958528216, 0.027874048239601684, 0.02774533111933891, 0.027868299447372825, 0.02789044065935007, 0.027588307867549223, 0.027460337029658402, 0.02755593366443371, 0.027537650205990243, 0.02762209706035755, 0.02754745164484528, 0.027560282771174744, 0.027372371692393812]"
