,R42_S00,R42_S01,R42_S02,R42_S10,R42_S11,R42_S12,R42_S20,R42_S21,R42_S22
u,"[24.117323039376906, 24.079920558276783, 24.03942105832277, 24.03002393854581, 24.034466142350084, 24.076386379912684, 24.110268325790422, 24.029925208484606, 23.81815752912867, 24.006723714291812, 23.92677686724807, 23.86770211470724, 23.85703018926798, 23.858087663213304, 23.92191387249812, 24.00795860093978]","[24.042400596081656, 24.020143883183366, 24.037104034571726, 24.02893972504339, 24.027654209364947, 24.01947945357717, 24.029280645311125, 24.032798599475317, 24.009725344296022, 24.012641562001868, 24.003203047769315, 24.001573218714356, 24.002114105088218, 24.00668846815867, 24.021385790210786, 24.02938305399938]","[23.69896739205018, 23.632052027101157, 23.57460359441551, 23.563932912867376, 23.60229024228297, 23.64741026425972, 23.744145279872704, 23.875444861754733, 23.831376565016157, 23.57345679272273, 23.453236039028653, 23.420985043667812, 23.39355109677753, 23.409806770394873, 23.477143906356705, 23.592259219292572]","[24.067094101434726, 24.0716787592021, 24.070502626432035, 24.068794512649024, 24.068039223121772, 24.07373599022121, 24.080931009725955, 24.090969347131814, 24.088892472004662, 24.07228454683017, 24.08876164458018, 24.085521092276263, 24.074755626241462, 24.082799710564977, 24.063639553080584, 24.078851139406993]","[24.038668467381022, 24.01354312449163, 24.009410820385845, 23.97391784362043, 23.999570660737763, 24.011880359758024, 24.023338544310704, 24.035513540713474, 24.027698099765185, 24.039219683528252, 24.02128388544098, 24.04162795637728, 24.03220200204284, 24.036657662055013, 24.04486688889, 24.048157305695018]","[23.911048743519586, 23.849375933149936, 23.811388433867148, 23.767982950495803, 23.78903094125134, 23.82037183959006, 23.866134768526, 23.828354893377067, 23.80834373355341, 23.89688786251552, 23.839030807577657, 23.815381765450482, 23.823572357644405, 23.82751663276475, 23.88868481008194, 23.9400543577585]","[23.858120279355525, 23.845902876341555, 23.841023981221213, 23.845952202846732, 23.8544676937705, 23.890321898405446, 23.918374257909694, 23.83637905631344, 23.868101186620173, 24.004458036670144, 23.982269979706018, 23.976268615214266, 23.947363228945118, 23.95813808796389, 23.963138639744642, 23.956496928518032]","[23.919622482166382, 23.939064762233393, 23.93190233471919, 23.918558500454782, 23.911114887096886, 23.89644407484826, 23.92108060712561, 23.927421568181096, 23.981648050469442, 23.95152518465565, 23.949208607264403, 23.95517108976924, 23.95108204595482, 23.96097501554186, 23.972753866432907, 23.98314941252363]","[23.9630623439958, 23.964533260581725, 23.952752876509866, 23.927533814132296, 23.948293855376413, 23.934933189344378, 23.94844197986318, 23.939674875357404, 23.956431997472425, 23.957159998086524, 23.955031614615763, 23.952946337017778, 23.941614119920253, 23.97398814955013, 23.975972529427413, 23.96769367071571]"
g,"[24.906970382983367, 24.89423289380445, 24.88155201595707, 24.877987426768073, 24.88013063301603, 24.89714254624857, 24.911190816342714, 24.883744101661115, 24.79360918080648, 24.874438686155973, 24.840148645815823, 24.812466337264475, 24.806220667193116, 24.805220379625986, 24.833607933566327, 24.868023769911318]","[24.924234303448436, 24.919811277111844, 24.926897513830585, 24.9266976855765, 24.927217403270514, 24.925836215172396, 24.929724512518533, 24.93134424993929, 24.92435140162414, 24.924101868868664, 24.920280924026105, 24.919987160368997, 24.919569827748447, 24.918712450630125, 24.92126790369613, 24.92168946210598]","[24.739758711461377, 24.703424162564843, 24.67211180214609, 24.66868241657975, 24.69336412982504, 24.720113978706785, 24.77254334290273, 24.836988209860415, 24.81647067047767, 24.68071995240951, 24.605532841174025, 24.582955426095623, 24.562951209005167, 24.569766829037636, 24.610908675376585, 24.679056568278433]","[24.8986567158537, 24.89925689581626, 24.89929488491991, 24.900471430714017, 24.901668515872803, 24.904836762502928, 24.908359334633953, 24.913042405002233, 24.918264042036363, 24.910030061043198, 24.91416648969103, 24.911675479875118, 24.90647639252036, 24.9071689851515, 24.90033650502224, 24.908074321435194]","[24.90869361682283, 24.901498375293073, 24.902240990352656, 24.891721755849215, 24.902179992902905, 24.907569635825233, 24.91161082010576, 24.917695123621826, 24.920147624600272, 24.922318032376484, 24.916200777174087, 24.921643346932996, 24.917644213768813, 24.916763443647948, 24.917269139469727, 24.91676874070156]","[24.897043937343902, 24.87947248282496, 24.868958095213866, 24.855021278088408, 24.864052082924808, 24.875159211374708, 24.89093534778177, 24.877559074075698, 24.875959722882758, 24.905808524965646, 24.888078979847055, 24.878722189663762, 24.88028974336472, 24.880556832323805, 24.89950944878079, 24.912579503705953]","[24.804850985233607, 24.798348430561195, 24.796900516939363, 24.800970231617683, 24.805965015440314, 24.822744027626968, 24.834696420775977, 24.80251053069465, 24.820026803359895, 24.87223321501195, 24.86241984780172, 24.858499603142704, 24.845937940369474, 24.848807967063788, 24.850647354923698, 24.85015562681345]","[24.882139614388095, 24.891959827797717, 24.891017191917634, 24.888020085128424, 24.886854424691602, 24.884443607891654, 24.893345253879083, 24.8945400750642, 24.926642326377014, 24.90943035372387, 24.908109311099487, 24.908543337327078, 24.90569180382078, 24.90699799689415, 24.90957278098698, 24.91022001757219]","[24.857702684183884, 24.859685748356902, 24.856235942879106, 24.848537639308596, 24.856130885293755, 24.8524021012661, 24.85692166396513, 24.857069883792853, 24.866744528254223, 24.865471146766573, 24.86488996032216, 24.8637028953287, 24.85933418431656, 24.869576908660413, 24.869131218907206, 24.865196521288752]"
r,"[24.432139980971996, 24.42672610896907, 24.419435404002304, 24.416747612371502, 24.417432887300066, 24.42643016449823, 24.433856805450265, 24.418715979349674, 24.367667734178077, 24.414444265140645, 24.395392833900612, 24.3797078554283, 24.376480155719833, 24.376205638066946, 24.393183438612247, 24.411371517094373]","[24.43042826278115, 24.428104451130356, 24.431354470389003, 24.431012324329323, 24.430231032502906, 24.428764730149254, 24.430241059807045, 24.43049981898033, 24.427906120766444, 24.427899666312065, 24.426217234340854, 24.42719779345181, 24.428064100816883, 24.427664126319556, 24.429473316248806, 24.430025718594557]","[24.33392933300949, 24.310558926569207, 24.289543617890985, 24.286420402101918, 24.301721569099918, 24.317452625458106, 24.348831627762276, 24.386308708411214, 24.375417582353958, 24.292562355399724, 24.24357235292179, 24.229577014820784, 24.217143309590337, 24.222140165642543, 24.25135940635554, 24.296355991404457]","[24.421797271571563, 24.424110261087183, 24.424224356532694, 24.425001680589915, 24.425295227705224, 24.426644351060943, 24.427882374339998, 24.430112877943827, 24.437207833065973, 24.432423155669348, 24.4349408976697, 24.4340126400339, 24.431643992460202, 24.431852729336903, 24.428128642952252, 24.430908165916883]","[24.42722176558428, 24.42239995596497, 24.42238508165313, 24.415922496090396, 24.42121009640268, 24.423538505159293, 24.424450902137607, 24.42767638503237, 24.432718111393214, 24.433343698803547, 24.430979192592773, 24.43463821689567, 24.433591028806593, 24.43324711174433, 24.43382463409894, 24.434448213484785]","[24.402376227446865, 24.39203208232366, 24.38556120212408, 24.376803832312618, 24.381426119928427, 24.38721358774544, 24.396692620121062, 24.390477972319005, 24.393156557532265, 24.40795392824682, 24.398107419443107, 24.392475876996528, 24.393467011063514, 24.394588559486458, 24.40637530901853, 24.414031657548094]","[24.359030727038515, 24.357870318573358, 24.35729646805153, 24.35966171218322, 24.36185878541427, 24.37167291706327, 24.378014311864, 24.359481790871016, 24.37548172751863, 24.405416199813736, 24.400289608534337, 24.398264971402003, 24.39112852354608, 24.39264678187206, 24.393473276922066, 24.390626042186454]","[24.387763714080673, 24.392894068774325, 24.391681929656123, 24.390017595033253, 24.388830432709405, 24.38682395507856, 24.391416289428044, 24.391841083610657, 24.42084740717221, 24.406189217499286, 24.405822286099205, 24.406370521052505, 24.40484182403563, 24.40591901937067, 24.40815862646798, 24.408980375326557]","[24.39031200960591, 24.390564982338987, 24.387264796488978, 24.38203046224917, 24.384886313265138, 24.38181537509723, 24.38269022571872, 24.381822039543493, 24.394044656476282, 24.394152378882005, 24.395166746544795, 24.39540720200162, 24.394226579422153, 24.400731521249867, 24.401561019281875, 24.400538868865002]"
i,"[23.99813093330877, 23.99550269737481, 23.990597048594857, 23.988863556243004, 23.989340054708332, 23.995710859487904, 24.00098171134728, 23.98992994446288, 23.95723975331633, 23.99114726308557, 23.977287502386748, 23.965735570201154, 23.963178328254685, 23.962480365872104, 23.974222409510382, 23.98640947557974]","[24.001982524655787, 24.00066361882441, 24.002810111368454, 24.002737633073544, 24.00192926778216, 24.00089375920667, 24.00202494516982, 24.002410429824046, 24.005095115373177, 24.00468458481949, 24.003154972415594, 24.00388677314949, 24.00467180819156, 24.004049550675735, 24.00538413459013, 24.00570552052003]","[23.9272609033201, 23.911080100197395, 23.89621070069069, 23.89479804644948, 23.90741165336861, 23.91948115583476, 23.942531586788384, 23.968882542083854, 23.96508184421436, 23.905024133502884, 23.86787592687289, 23.857050517128112, 23.84708493707526, 23.849625917650094, 23.87146772688031, 23.904206689126184]","[23.986526758529475, 23.989687314662806, 23.990317871822143, 23.991356665450617, 23.99153354958331, 23.992302967075275, 23.99284048582839, 23.99433004592821, 24.001510790507975, 23.998203427190933, 24.000338434221614, 23.999982657581754, 23.998564625830678, 23.99843996823936, 23.995084081685853, 23.995720455041287]","[23.992812321574128, 23.98915212725945, 23.98933645208605, 23.98474511964922, 23.988738553962047, 23.990487319488473, 23.990833908192442, 23.993531647817473, 23.999380614696037, 23.998827745410978, 23.997323901125593, 23.99994554598624, 23.999488484584706, 23.99887040740507, 23.999032379502083, 23.999698153434693]","[23.975988010120844, 23.96844412726163, 23.963796631880378, 23.95748932802576, 23.96079121709864, 23.96470926198319, 23.97117064929912, 23.96520939192557, 23.97107422433168, 23.98165122313609, 23.97476056368791, 23.970234940127092, 23.9706023431878, 23.97152678686792, 23.980264524193814, 23.98606807808346]","[23.93727813744723, 23.938408490836373, 23.93871422643175, 23.9409887156287, 23.9425745621393, 23.950201696065477, 23.95480473721559, 23.941580479232776, 23.953565540397918, 23.975660198907484, 23.971988905984116, 23.97047805848177, 23.96495690089892, 23.96557917190411, 23.96552506361672, 23.961760972391048]","[23.96106713576878, 23.964569789743024, 23.9635254845917, 23.96279829888745, 23.961883774258425, 23.960003609425772, 23.963343830944613, 23.964074453324926, 23.988949460286666, 23.974725922212755, 23.97431046716185, 23.974567627410792, 23.9733121145051, 23.973997118857888, 23.975911360685515, 23.97664925122092]","[23.97122922597317, 23.971659552895492, 23.969315454925088, 23.96587705258388, 23.967833032150743, 23.96563116380547, 23.965482574571176, 23.964117082680847, 23.974830069586154, 23.975702508497317, 23.9768636926376, 23.976783116968488, 23.975800638588453, 23.97997108932943, 23.980210545015574, 23.979190972763973]"
z,"[23.432359317357587, 23.43170849003325, 23.429320733565092, 23.428235474883042, 23.428345396328808, 23.432622594538792, 23.436263609188977, 23.428943499563463, 23.411333980840578, 23.43410200363055, 23.424681782736542, 23.416695839751746, 23.414639655027685, 23.413750423134147, 23.421186253213644, 23.428309520690902]","[23.443495917232383, 23.443329683644954, 23.44489086099135, 23.445359854456512, 23.44496746450605, 23.444511273646835, 23.44555623364313, 23.44615424282518, 23.452951828599115, 23.452030552519837, 23.450334370546887, 23.450956271836894, 23.451697412977943, 23.450673227551075, 23.451201859851103, 23.450779363620846]","[23.386876353183396, 23.37627927155365, 23.366438840270796, 23.366325347220613, 23.37622471332839, 23.38492266003369, 23.400640523773525, 23.41800443314667, 23.41960348127517, 23.379187219841796, 23.352846239939865, 23.34492570387023, 23.33751997575419, 23.33795274471273, 23.35325413221724, 23.37526959550127]","[23.4212366419761, 23.424169688605303, 23.425036027833237, 23.426093539669992, 23.426110771057814, 23.42642661584249, 23.426505668920147, 23.427647188116737, 23.435955312657555, 23.433210215388176, 23.434830587370598, 23.434745060348604, 23.43387985000289, 23.433378523221073, 23.43079189102588, 23.43096183922483]","[23.427787531407088, 23.425376767555843, 23.425762214057933, 23.422834571532533, 23.425699038645693, 23.427038702599297, 23.42685431257596, 23.429292653759656, 23.437395575265313, 23.435808451383153, 23.434650604890223, 23.43607461912128, 23.43592568043787, 23.43495789053796, 23.434941547621317, 23.435364953972872]","[23.42489950262646, 23.421099662605243, 23.418911579705483, 23.415246036415127, 23.41809332509286, 23.421086928335196, 23.425755658773888, 23.420857374408165, 23.428942765919345, 23.43573742524572, 23.430927295163134, 23.42663556960951, 23.42573196717371, 23.4259285158098, 23.43102693735507, 23.433628033154534]","[23.383609135199645, 23.385815961982942, 23.386734662465212, 23.388797026203445, 23.3897386686464, 23.39519636221969, 23.39802383820558, 23.38915232041073, 23.397331275637974, 23.41235180818956, 23.40963121270446, 23.40844512143728, 23.404453015913166, 23.404532380390915, 23.404070690042797, 23.400631147849023]","[23.4082199335108, 23.411045361913498, 23.410448189499167, 23.410519301727884, 23.410156637172044, 23.40935118224941, 23.41191775604699, 23.41240588515225, 23.43174157674555, 23.418280861529247, 23.417755268844466, 23.41740301113606, 23.416316216723853, 23.41677111690312, 23.41855584888644, 23.419174849072185]","[23.420918934334473, 23.42185876434519, 23.420560484781614, 23.41884022478057, 23.420553197240253, 23.41955915875093, 23.419000537060644, 23.418067125521034, 23.4257535393707, 23.426354335615706, 23.427458888504194, 23.426875724687626, 23.425780986431086, 23.42782084590514, 23.427326854856773, 23.426109187004894]"
y,"[22.597726462055473, 22.59724445247715, 22.596568185633622, 22.595925106572036, 22.59553714468069, 22.598886537685644, 22.601509677313665, 22.5969995114702, 22.587200537365483, 22.604618885483237, 22.598672802573525, 22.592555867185702, 22.590254083131917, 22.589573669460073, 22.59512852207755, 22.601164149039626]","[22.619563760796368, 22.619257053467386, 22.62039203882145, 22.620639896036877, 22.620980791778948, 22.62035144743635, 22.62062927409748, 22.621092585395843, 22.62752576001759, 22.626864723921834, 22.626920973524282, 22.628919604502585, 22.63055574188877, 22.629166238100943, 22.62901550590371, 22.628955426936173]","[22.567903125520104, 22.56128309149886, 22.554339312412978, 22.554261095684666, 22.561671887868012, 22.56707040792586, 22.576797117015044, 22.588684994000822, 22.594176196326778, 22.566342801134848, 22.547494077313555, 22.541370572503144, 22.536815731007813, 22.537003971909524, 22.547080271534412, 22.56017262126341]","[22.603910906792688, 22.60603479950387, 22.606957170717873, 22.607892659072117, 22.608477003272185, 22.609672264655252, 22.61018222246014, 22.611534527186176, 22.616372658234404, 22.61557040447545, 22.617264130456928, 22.61694492972959, 22.61606326782443, 22.6152604298102, 22.612917178949886, 22.613616130881184]","[22.604098271631518, 22.600708284298957, 22.600467564449957, 22.59832418002744, 22.60082105973384, 22.603138830137514, 22.60175955166907, 22.603284778059106, 22.607626280269475, 22.60518558253147, 22.604754698215395, 22.60516295332812, 22.60514284168984, 22.60376148840286, 22.60393258152601, 22.60463843858193]","[22.60881230439069, 22.607823332289144, 22.606789108072537, 22.603987344194344, 22.606554093243915, 22.609163472869554, 22.61236146440325, 22.60790842242829, 22.6168207911058, 22.621180401113897, 22.618121850049995, 22.613823700300788, 22.611691444627052, 22.611577764032226, 22.613991407948262, 22.61384904207719]","[22.562373229775474, 22.56507808869833, 22.566734330523545, 22.56800311481298, 22.567847165445308, 22.57152687769898, 22.572981330840207, 22.565493903381885, 22.576921307951544, 22.587553719076077, 22.585460297179317, 22.58363119547728, 22.5799201746365, 22.579491820038385, 22.578602010748426, 22.575892198149017]","[22.57186262003964, 22.576719125370346, 22.57666882403653, 22.577234819914196, 22.57720146709444, 22.577298260285566, 22.579489045189586, 22.579667007131484, 22.598376982600538, 22.58562081568116, 22.58553888547346, 22.58493620639191, 22.58483031216015, 22.585826700926393, 22.587151564779703, 22.586654207218352]","[22.60860026205965, 22.60894410931366, 22.60754736510717, 22.60615650984315, 22.607641379268816, 22.60737416579859, 22.605141501802635, 22.603924553752385, 22.613592997324417, 22.614913133955703, 22.61693514693991, 22.615576184111248, 22.61418909400686, 22.615196792547728, 22.61523900022855, 22.614942718406525]"
fS,"[1.2755777883454171, 1.2637730371648637, 1.249639676207973, 1.2451976789405963, 1.2462773988144844, 1.265486694505146, 1.2816954434261763, 1.248200164725198, 1.167040280200991, 1.2519125174526506, 1.2161451587562748, 1.1880312844968517, 1.1813338617766727, 1.1800083135982153, 1.2081847581366516, 1.2427832834955843]","[1.291373932224021, 1.285652615200942, 1.2929282476827533, 1.2919258147019352, 1.2914084923297924, 1.2883138467848148, 1.2920485394616583, 1.2938004549557647, 1.2988050967916713, 1.2979815183021266, 1.2941471786018566, 1.2965862636424061, 1.299047887399774, 1.2974492024506041, 1.3012256435280056, 1.3025673412347687]","[1.1037284934982121, 1.0738880310124403, 1.0475246637568045, 1.0452728228651043, 1.067909171188982, 1.0896369640196082, 1.1337269503138323, 1.1920227033366069, 1.1858997470032429, 1.0671371789656294, 1.0049849759666674, 0.9873768453881182, 0.9725987165440868, 0.97591516198938, 1.0091731390131224, 1.0619455373164333]","[1.2586324133730058, 1.2645896095822422, 1.2659048518102103, 1.2677289774703842, 1.2684636103149562, 1.2717961091449048, 1.2746037964930859, 1.2800023466201091, 1.2934105069831796, 1.2846854491406958, 1.2920127074118315, 1.2903448780069244, 1.2852893128923903, 1.2858229074644725, 1.275854643062396, 1.281300407984134]","[1.262415806560819, 1.2505436341379017, 1.2500471359033325, 1.2365605379055176, 1.2483036160639096, 1.2549598243036852, 1.2563908471632454, 1.2636310299345288, 1.274059176705415, 1.2732206182326704, 1.267291211133946, 1.2743938510411925, 1.271719958570365, 1.270263264340545, 1.2720320421586342, 1.273758964816563]","[1.2325063031480246, 1.2145086711682562, 1.2036185845052454, 1.1886654164562986, 1.1979227816500602, 1.2093262775846043, 1.226505995330128, 1.2102392150081989, 1.2225874143055615, 1.2519530194900912, 1.2323838176980924, 1.2194304070305289, 1.2185445958322934, 1.2196207909631427, 1.2402427979481758, 1.254031633710939]","[1.1303680121831137, 1.1315169714357018, 1.1325576024671078, 1.136912768782343, 1.1398420522919768, 1.1567091505247988, 1.1674266687268058, 1.134236746767312, 1.1613407298079272, 1.2179148406268525, 1.2075536661916364, 1.2029581967083383, 1.1884173505284814, 1.1905492193018408, 1.1907015813922082, 1.1837740861471415]","[1.1822021991346559, 1.1941344994331067, 1.1920491000519868, 1.1897134835997016, 1.1877721338743648, 1.184120010730182, 1.1939148495322538, 1.1956694623175954, 1.249930417676663, 1.2164492061376542, 1.215375087150159, 1.2158111361523556, 1.213384372572769, 1.2165530694191304, 1.221852740827659, 1.223780721702065]","[1.2271858071974737, 1.2286274227701945, 1.2229762233341395, 1.213958045443179, 1.2213073364593008, 1.2167477839819014, 1.2170573320889913, 1.2136441686867134, 1.236542815222875, 1.2383228570728426, 1.2410111888977124, 1.2390604279314168, 1.2344685363968968, 1.2454358965953445, 1.2457656613058479, 1.242561494575862]"
u1,"[24.64239927770069, 24.619517644195035, 24.592717912310512, 24.586511183204085, 24.589691722901247, 24.618468985312017, 24.641204970310625, 24.585529945120353, 24.429268615180913, 24.56977389210726, 24.512525564494116, 24.468702204651105, 24.460482363323845, 24.460878001478417, 24.508012327000188, 24.569094698722978]","[24.57031626927845, 24.55501167151218, 24.5650098954463, 24.558962755701636, 24.556779611037193, 24.550388825903603, 24.55584573564414, 24.557155383365664, 24.54029303983406, 24.542671417992462, 24.537466715087163, 24.538709344179306, 24.54045162561451, 24.544014534394663, 24.555100952174904, 24.561141679612625]","[24.336150123758728, 24.28115178060595, 24.23285507450426, 24.223544657575992, 24.255351492361775, 24.2919049108878, 24.368943536344617, 24.468686590971068, 24.43585921952959, 24.23024961097572, 24.128242366100057, 24.100746301297267, 24.07721204064425, 24.09151204251265, 24.15062298472808, 24.248721553806714]","[24.5961676763872, 24.600470525823972, 24.600154615182518, 24.599360060366124, 24.598618306376885, 24.601988536491486, 24.606426192162843, 24.612561770691716, 24.613748335061274, 24.603215678740746, 24.614606415890506, 24.61295297401562, 24.606228319235285, 24.611166182527917, 24.5979848704811, 24.606954775470587]","[24.570806518439728, 24.55345798877209, 24.549974667970044, 24.524876392437864, 24.541602562507244, 24.549427709932623, 24.55594407301409, 24.562910249588235, 24.559987670838225, 24.568031740568493, 24.55731530682737, 24.571593349940212, 24.56642562703828, 24.569983747230363, 24.576374507671595, 24.579358701364043]","[24.460165399216592, 24.416368448849454, 24.388059959412814, 24.355183813341565, 24.369197354914768, 24.390155637884355, 24.420630398818453, 24.390761008342782, 24.37948956670718, 24.444260759978626, 24.405840611745457, 24.389919529699622, 24.396916693455267, 24.401306188820435, 24.446095204474645, 24.482195932159705]","[24.442207256194187, 24.433394019919216, 24.429985337123203, 24.433891302905025, 24.439903540768874, 24.466122307074365, 24.485871668458877, 24.42601968356481, 24.452022090262094, 24.54963704606004, 24.534516256566157, 24.530810059266624, 24.510998445030086, 24.518511005630337, 24.521498391215278, 24.516313963902107]","[24.469384123724353, 24.481791689204496, 24.475270997510712, 24.464846707795083, 24.45846772596161, 24.447898275553182, 24.463724484173945, 24.466552070585685, 24.51182880900251, 24.48903669180091, 24.48866243827072, 24.493827061021353, 24.492260268219276, 24.50013072491827, 24.509963248778057, 24.51775166690308]","[24.498666591844366, 24.499808718525447, 24.49074301077586, 24.47282931508765, 24.48570141203482, 24.475565675090415, 24.48272355535676, 24.47452842866403, 24.49001842837728, 24.493954134479285, 24.49448604622691, 24.49415208884544, 24.487728617083995, 24.5103476996611, 24.512509623980435, 24.50736379374206]"
u2,"[25.112957622063128, 25.10156678172624, 25.086145005571424, 25.082666381556916, 25.084764668646375, 25.102542648846892, 25.116330631384418, 25.0809315861549, 24.977337209622075, 25.07163994250971, 25.035196150960278, 25.006352374790815, 25.00062167149282, 25.000343518854226, 25.031017108527916, 25.069282833998667]","[25.043146822006445, 25.03332521959346, 25.03783725073685, 25.033447458852894, 25.030564422330823, 25.025576196972676, 25.027641123296775, 25.027246789941564, 25.015220524304116, 25.01717550676575, 25.015314376564675, 25.018848631840548, 25.021555182903693, 25.024302014785597, 25.032498291996117, 25.036987552656303]","[24.913037756550974, 24.872249722318873, 24.835352536691936, 24.827774705199513, 24.851331728940274, 24.8774323675877, 24.931778900333352, 24.998627176385224, 24.977065750118026, 24.830902900423304, 24.752798536491923, 24.731861637170038, 24.713811658398814, 24.725348987889248, 24.773099478907326, 24.848954333308548]","[25.069876654615857, 25.07395548235228, 25.074312357652907, 25.074234856229022, 25.073504865978922, 25.075053736885376, 25.07735052846141, 25.08048936811307, 25.084173429198422, 25.07837521896742, 25.08579260414467, 25.08536948143077, 25.08180988906226, 25.084310311441552, 25.0758452099879, 25.07989768522023]","[25.04694484081332, 25.03582733738084, 25.032873276156103, 25.016384997509842, 25.025702990386332, 25.02989162148883, 25.032466015141466, 25.03534725939109, 25.036255787407622, 25.041564924995754, 25.036557613378925, 25.046024390397452, 25.044219202839454, 25.047062161232326, 25.05201146541589, 25.054751716112104]","[24.95017319039609, 24.921820738802396, 24.90229324410568, 24.879324969752975, 24.886681264590308, 24.898118950771398, 24.915200533154866, 24.89217901338385, 24.888684598513933, 24.9328243356179, 24.911135014139802, 24.902192261186762, 24.908096997315596, 24.91288982807254, 24.943143959701995, 24.96642772272027]","[24.963340390170973, 24.957775365386006, 24.955782379862217, 24.95870280154543, 24.96231869813824, 24.979512301070354, 24.99173347176967, 24.95247578784954, 24.972993583086968, 25.03631187255225, 25.02710285039197, 25.02534662508335, 25.013421536854374, 25.01807499644929, 25.019315288195973, 25.015396831577075]","[24.95993559032831, 24.966513796682346, 24.960523507202826, 24.952510806462932, 24.947019213948657, 24.93988754412039, 24.94839331010713, 24.948365748813092, 24.986487117838287, 24.969528036083158, 24.970718604170848, 24.97523502563249, 24.97571124171597, 24.98193659468697, 24.990194445468983, 24.99589417946504]","[24.977607428767506, 24.978486539365374, 24.971601878796307, 24.959652198755897, 24.966096634134125, 24.9585720108264, 24.960626063204792, 24.952892803953024, 24.9673624435908, 24.973850029263456, 24.97652204542843, 24.97760818331759, 24.975215693531393, 24.98988171387234, 24.992183785208614, 24.989563341939796]"
