,R31_S00,R31_S01,R31_S02,R31_S10,R31_S11,R31_S12,R31_S20,R31_S21,R31_S22
u,"[24.144214325005503, 24.156211801376692, 24.179375549612566, 24.171675188236502, 24.20361745444395, 24.204098271109522, 24.20924108889087, 24.218087667657365, 24.22675475317817, 24.236672577723265, 24.229414667852236, 24.22366073330439, 24.205195058962033, 24.20200225845008, 24.188479008977968, 24.200716741710252]","[24.201635476003574, 24.21208084535951, 24.21095792093504, 24.214100430386175, 24.219298317740865, 24.223006466088393, 24.220976886621614, 24.223936827547625, 24.23428532531218, 24.23079754009151, 24.235648169953482, 24.23702666584764, 24.23502438666668, 24.233037580402744, 24.224440762600864, 24.22188109953958]","[24.22609300222217, 24.2369270432493, 24.2425923085504, 24.24074559388316, 24.23616889708214, 24.25118759301189, 24.236625518146234, 24.250372287701126, 24.255442711719738, 24.240606739420436, 24.25372583017782, 24.25407011290467, 24.239334351494414, 24.25119289636271, 24.24583195085001, 24.24361914857449]","[24.148713570928905, 24.142458982154505, 24.14562095504062, 24.15366494966568, 24.17833429624607, 24.16406857799091, 24.179803909750852, 24.1942116680274, 24.17372144067207, 24.17020459841917, 24.152180675224272, 24.152854942868956, 24.1480512967892, 24.144428121297583, 24.116256700532247, 24.174914560466775]","[24.179812501858137, 24.187740081263797, 24.191656531455834, 24.22046289964824, 24.20521340551459, 24.198829704498586, 24.211822648005917, 24.212966433536813, 24.23300765917068, 24.230273353992104, 24.216161314005106, 24.2189028609241, 24.210777649684857, 24.205602061252755, 24.194005156236006, 24.191359907474062]","[24.29298987138607, 24.299736585778476, 24.276547601208545, 24.304211444046455, 24.300631326222412, 24.304689577833216, 24.30496989371892, 24.300119233069402, 24.283147565833886, 24.277906359408398, 24.282255805353046, 24.290781696320302, 24.28505551219064, 24.27484002982472, 24.27655536289511, 24.29230688768684]","[24.144785893605327, 24.14836962991416, 24.158839257481326, 24.166924770751095, 24.161662247044596, 24.17772199423795, 24.183994354571208, 24.19817648659238, 24.21140409676481, 24.215296846330105, 24.208030050393866, 24.19989969475597, 24.192254255955554, 24.168784979636534, 24.17688906728371, 24.175852023782113]","[24.190367479655745, 24.194100248516133, 24.19275063311068, 24.195749292097258, 24.198529930685215, 24.18941149202595, 24.20420583135178, 24.20681093753584, 24.158751592810354, 24.171049440039678, 24.171574015193265, 24.175439293645024, 24.1867831502383, 24.194164801087155, 24.18237535894549, 24.199644883306988]","[24.133793149053197, 24.17982067094602, 24.167611773522772, 24.185315320627883, 24.187226151677883, 24.183001552631332, 24.198863300783437, 24.20325867405293, 24.16308767455867, 24.175383916155425, 24.15765637876428, 24.209934690245717, 24.212899014796562, 24.220531734253104, 24.2046507303913, 24.206005907904224]"
g,"[24.961886305329624, 24.963444044307625, 24.96765849027981, 24.96549937847701, 24.973615290502128, 24.973243648532346, 24.974433804085937, 24.975763291996465, 24.974267372596646, 24.976946628139522, 24.975129392074688, 24.97381403257519, 24.96868841278239, 24.96945872348764, 24.965918404944976, 24.970538065629327]","[24.975285541135868, 24.978610317899715, 24.975960442760982, 24.979272952249488, 24.979805362389246, 24.980795772577103, 24.98076921357217, 24.9808272735753, 24.979784577415316, 24.979544398574898, 24.98125003362805, 24.98170454844549, 24.981071653830462, 24.979888282498816, 24.97755501354526, 24.976755140675554]","[24.98338131242801, 24.9863976137111, 24.986745949396514, 24.98554010922439, 24.983009366583545, 24.986881245319246, 24.982465054914304, 24.986399253613737, 24.98501002101767, 24.980529120145402, 24.98403975336233, 24.985498359898607, 24.98154026420305, 24.986156480964297, 24.98452505689676, 24.984338211960036]","[24.960868457915264, 24.958571093693738, 24.958014144059838, 24.959507762179463, 24.96778705841546, 24.96359056207028, 24.968828909907995, 24.97284077540869, 24.96402178513352, 24.96374413606181, 24.956764876671446, 24.957709313271835, 24.955794257459296, 24.9547627203705, 24.946368532519553, 24.965214695468234]","[24.974972787835313, 24.97791214574629, 24.97794009944896, 25.000979903374404, 24.98112240578198, 24.97996996129929, 24.98223564800706, 24.98110370465482, 24.985465671738623, 24.985286919603336, 24.980189927215427, 24.98242490625535, 24.979882236004265, 24.978582149260937, 24.97607304748161, 24.975511360386086]","[24.992851569658427, 24.99474464438941, 24.986629596392856, 24.995269868958, 24.993246287294323, 24.99411873228328, 24.99470205243109, 24.992820403600213, 24.988482747020036, 24.986223448484896, 24.988487595547962, 24.990935816814474, 24.990050207604124, 24.987297526126227, 24.98811528766436, 24.993457246886035]","[24.95059782704357, 24.95079294378878, 24.954401540013613, 24.95621216423454, 24.955633452513123, 24.960338126636323, 24.962108494887854, 24.966710298672528, 24.97131528253311, 24.971635477944083, 24.968972076087454, 24.9664551877607, 24.9641871140706, 24.95622835426038, 24.95966513385391, 24.95897342402981]","[24.96621486641189, 24.969002588125036, 24.968256662415406, 24.970094383097376, 24.970646914466126, 24.97007377834853, 24.97312338365351, 24.974681428497522, 24.96122734543111, 24.965184195155835, 24.96480654703912, 24.964627622163324, 24.968357602964037, 24.969127935074695, 24.965908704361862, 24.970874027268405]","[24.957842561649525, 24.970894353839213, 24.9662994025162, 24.971634757434963, 24.971565590027602, 24.969591125813164, 24.97402438005983, 24.975686273688197, 24.962217309020364, 24.96584395687614, 24.96004561844086, 24.97599802610353, 24.97655154145168, 24.980311174050005, 24.975173011539884, 24.977872802753147]"
r,"[24.491467097085028, 24.492004329886832, 24.493219989187452, 24.492745000579927, 24.496560196441052, 24.49633288863246, 24.496952439398292, 24.49713530142262, 24.494682393992278, 24.495510878594324, 24.49469764085884, 24.4939163412969, 24.491224306392628, 24.492567393545286, 24.4905998079926, 24.493161061705468]","[24.49928222782684, 24.501677984144003, 24.498891048635933, 24.50229772762013, 24.502100226497014, 24.502609570253917, 24.503013231918167, 24.502574706480104, 24.50046962195379, 24.500777008384148, 24.50176320479352, 24.501957555900336, 24.5013180099939, 24.500194931950883, 24.498899725591745, 24.498084495625115]","[24.50444101348142, 24.50630599917627, 24.50590350880194, 24.504989008017972, 24.50303752901634, 24.504898213725635, 24.502595842967082, 24.50450870570261, 24.502527320579684, 24.500091566593216, 24.501614202853986, 24.50313692749735, 24.501124702532515, 24.50419627243921, 24.50315330470817, 24.503178905729563]","[24.48962378058243, 24.488610223183112, 24.48780912620643, 24.488311625748537, 24.493666345436093, 24.491747526658056, 24.494831081968876, 24.49704686212901, 24.491690960640508, 24.491871253298342, 24.487240978376587, 24.48801861223678, 24.486399978323455, 24.485886080340325, 24.48149026529267, 24.491481069750876]","[24.499603938070678, 24.501874261629897, 24.50142094121391, 24.523447403122173, 24.502950223394343, 24.50294699009264, 24.503164203412506, 24.501794228014717, 24.504037435612183, 24.50414418708023, 24.50069839016777, 24.502691381124194, 24.501064961500695, 24.500489773477135, 24.499677617234916, 24.499330927450803]","[24.5048061649745, 24.505863237258147, 24.501186326796713, 24.505974429316318, 24.504472939799854, 24.504768714518406, 24.505519165369805, 24.504230478019164, 24.502420830227926, 24.50080765204656, 24.502551040234973, 24.50368652654918, 24.5036015364701, 24.502371593343405, 24.502845319057045, 24.505863547576972]","[24.479438060091255, 24.47951534401535, 24.482125945242466, 24.482873408642458, 24.483548326761266, 24.4862009512397, 24.487179807408953, 24.490210437267308, 24.49415901017482, 24.493484170770408, 24.491631405236333, 24.49000046717641, 24.488540988648698, 24.4836600574235, 24.485807881007112, 24.484872820456275]","[24.488244744524074, 24.490865828190664, 24.49024497538764, 24.491806743564183, 24.491950743934247, 24.4930763599601, 24.493781382184356, 24.495107369176875, 24.489560890758593, 24.491803064053613, 24.49126655950293, 24.49014894085623, 24.492264753773494, 24.491629443995876, 24.490049467703976, 24.49243378544501]","[24.48908083088395, 24.495905667058345, 24.49302959769897, 24.496004424321246, 24.495719613024363, 24.494374566616624, 24.496469134981627, 24.497414780550656, 24.490478190543154, 24.49239623910882, 24.489159356281988, 24.4974655558348, 24.497373231087643, 24.50034529638831, 24.497112390586906, 24.499809447386554]"
i,"[24.020399633158775, 24.021821212618825, 24.02280233199137, 24.022914869646396, 24.0255625480621, 24.025212422928657, 24.02551923847408, 24.025295034495805, 24.02637513037078, 24.026643070197796, 24.026178821919235, 24.02544638815457, 24.023269375303535, 24.02446250010575, 24.022322506834147, 24.02327997290986]","[24.023987700125687, 24.02626737587098, 24.023363816258673, 24.026725580807305, 24.026386726098277, 24.026901507440645, 24.027600752998353, 24.027293654173054, 24.028748744005142, 24.028980142691623, 24.029628628019886, 24.029682810248474, 24.02898605125158, 24.027877033286043, 24.02674552108151, 24.02573729861512]","[24.029172252429223, 24.0314865328202, 24.03154508621529, 24.031356398951353, 24.03014411944922, 24.031972135826585, 24.03031833501228, 24.031056931703404, 24.031712424230392, 24.030465370959888, 24.031499807945828, 24.032736782640697, 24.030758067541232, 24.03293011225636, 24.031541743659183, 24.03104336476807]","[24.017343091912764, 24.017673856302384, 24.017214079305745, 24.01746145915051, 24.0218741892609, 24.020352821859923, 24.022594296873706, 24.02411631223852, 24.020087720837132, 24.02064135621798, 24.01689741277277, 24.017860653547938, 24.01649370471809, 24.016244351002474, 24.01255547469721, 24.01915802743838]","[24.025152295825414, 24.02732938474726, 24.026819222433218, 24.048666316931065, 24.028139874735665, 24.028667491088527, 24.028598412409764, 24.027537927215597, 24.02997085747077, 24.029767633716403, 24.02647412515284, 24.028145151996124, 24.026567204826584, 24.026074206070774, 24.02568458878549, 24.02540152076226]","[24.028575757888923, 24.030034141963124, 24.026901764826857, 24.031223452982925, 24.030407889942698, 24.030868017038358, 24.031716530683482, 24.030051320152573, 24.028821812080654, 24.027837825435206, 24.029322376002426, 24.02975820807798, 24.02926893570904, 24.027912528265922, 24.027735010196196, 24.0295702771458]","[24.008354417097035, 24.009489215202187, 24.012423225489776, 24.013094365145076, 24.014191389289984, 24.01627481926978, 24.016913491912014, 24.019445526882727, 24.02088701901753, 24.020225354263424, 24.01879988934902, 24.017608992154045, 24.0164097766294, 24.012300785300702, 24.01368393856951, 24.011640993378002]","[24.021344484805287, 24.023886809686573, 24.023236916726304, 24.024675189716085, 24.02475585718024, 24.026450801046774, 24.026641085185148, 24.028042904683474, 24.021805240685822, 24.0233749923741, 24.02274522372381, 24.021301817559028, 24.022965228713705, 24.022036313415278, 24.0209530065798, 24.022785608578435]","[24.021931405254804, 24.02774963549303, 24.025747114474225, 24.028468354519745, 24.028494839050005, 24.027567196132352, 24.028898516251502, 24.028986065183243, 24.021942945726835, 24.02401888793456, 24.021558008126064, 24.027449721954927, 24.02671984250401, 24.02904248947616, 24.02577197895183, 24.02767005621489]"
z,"[23.41676012589578, 23.41857084548872, 23.41899660810597, 23.419411304742507, 23.4208945585804, 23.420342517857275, 23.420338511387783, 23.419714336960652, 23.42317244564379, 23.42327307249584, 23.423303158728107, 23.422754547430763, 23.421085338232608, 23.422308845579874, 23.420228197598874, 23.42014597574967]","[23.416344209536366, 23.418569194082956, 23.415705606861337, 23.419188123427755, 23.418861405587904, 23.41952570023878, 23.420844948301415, 23.42064993820442, 23.424972031707583, 23.424966741660057, 23.42511620566588, 23.424943608043364, 23.424085855948356, 23.422856708475173, 23.42156911579584, 23.42007874850426]","[23.42394375365971, 23.426282782185755, 23.426831497805168, 23.427137982926055, 23.426563341838225, 23.428232730993706, 23.427131565073516, 23.42693392684277, 23.428789715116643, 23.428841499379203, 23.429822510621293, 23.430934129192728, 23.428941610169332, 23.430340276247243, 23.428746991476153, 23.428010204914276]","[23.41233917672293, 23.413495313019837, 23.412999599551217, 23.412778880175328, 23.41646603155106, 23.414919893458183, 23.416240584034718, 23.41699371752766, 23.413223852907258, 23.414478280455494, 23.411871731842563, 23.41319306502578, 23.4121911292948, 23.41242801362042, 23.40961510282063, 23.41338864802829]","[23.417924103088218, 23.41991120284562, 23.419033036745205, 23.440618994926435, 23.41994511840482, 23.420823374420095, 23.420420308303072, 23.4196608278503, 23.421000195355035, 23.42083193172356, 23.41807716383583, 23.41966250913576, 23.418208004251387, 23.417885503563447, 23.418118634217358, 23.418385946915347]","[23.41939134110143, 23.421596431559834, 23.42033291254046, 23.42448200380905, 23.424426601620162, 23.425210587052455, 23.426328572407876, 23.42453932573906, 23.424374609444058, 23.42382353273488, 23.424929309965997, 23.424523710486675, 23.423538634808708, 23.421938190495382, 23.421006912100307, 23.421621108734342]","[23.405217904797986, 23.407053208145474, 23.409977065461604, 23.41042486144599, 23.41180225135685, 23.41323049981584, 23.413518661429027, 23.415537272752992, 23.41327088453265, 23.412984196279588, 23.412440672618466, 23.411887104355223, 23.411014109138485, 23.407696537750713, 23.408518432430444, 23.40582494332891]","[23.42168873268234, 23.424113308670925, 23.42347744614196, 23.424875350883603, 23.424825309366163, 23.42708760747415, 23.42710538015443, 23.428667060301798, 23.421090445878608, 23.42189222976754, 23.421111965301726, 23.41932788453738, 23.42068289780195, 23.419264197078224, 23.418351388242044, 23.419463178924808]","[23.422913284675097, 23.427821588299633, 23.42678257387303, 23.429323230762712, 23.429775000060488, 23.429360890369907, 23.43016656259048, 23.429732058376736, 23.42211819747336, 23.424031578151094, 23.421973419256034, 23.425539710920333, 23.424102978971582, 23.425660353149674, 23.422152833236797, 23.423163877507942]"
y,"[22.45875487278147, 22.459736981647765, 22.45909576120686, 22.459703569113827, 22.46018161800629, 22.459535201033226, 22.459131723223805, 22.458613000791566, 22.459154374973558, 22.45955714109668, 22.461015074000542, 22.46044503607089, 22.45955845803132, 22.46138466957966, 22.460390133362964, 22.461637439695696]","[22.454412766874093, 22.45692902985266, 22.454199855317633, 22.45762942774266, 22.45728272325576, 22.458418822111696, 22.459899295821522, 22.46160806761435, 22.46331810883422, 22.462787891427983, 22.462751314033092, 22.46265711033431, 22.462043542953253, 22.46055685623917, 22.458384736149707, 22.456030296041853]","[22.468271994179368, 22.47111731648522, 22.470420391588398, 22.471186940446994, 22.470040092880694, 22.471217718018593, 22.470054806913282, 22.469757635752284, 22.46849923329306, 22.469251149862217, 22.4713228377152, 22.472759417595192, 22.47113333955155, 22.472422025520117, 22.47118821142074, 22.470787176942814]","[22.4510275768762, 22.451332633971433, 22.45047256063913, 22.449722191123595, 22.448725426590013, 22.45126224178928, 22.451382329395127, 22.45239392994374, 22.447787003116535, 22.449573086854315, 22.447327490612633, 22.448364060681243, 22.447369841682317, 22.448008434087008, 22.44613394851017, 22.451035604690496]","[22.455786130909203, 22.457272947171376, 22.454276074092054, 22.475346601512342, 22.454024688640807, 22.454419274911164, 22.453430978802082, 22.452771880480448, 22.451901858015766, 22.452684234408483, 22.451286459211236, 22.45356450041851, 22.45229521945159, 22.452260866683744, 22.453552245975274, 22.45714680643033]","[22.457669230376197, 22.460546853399876, 22.460624008417394, 22.464854634139108, 22.464647525584336, 22.465037479492818, 22.466406533497914, 22.465375964053827, 22.467224746105437, 22.46648715470679, 22.467399295326118, 22.466782261684667, 22.465541602433014, 22.46419555864057, 22.463563601194014, 22.46421560909131]","[22.445751702636247, 22.446232866937535, 22.448318080889333, 22.448144632048276, 22.449059318441698, 22.45005900304978, 22.450550368650195, 22.451379918198207, 22.446191732522294, 22.447241945766855, 22.44793520889962, 22.448664605920847, 22.448304820060432, 22.44569704174804, 22.447516744641852, 22.446414168435208]","[22.469535461385973, 22.47185819413992, 22.470969787734653, 22.4731803640483, 22.472543438872663, 22.474989917295574, 22.477011351350647, 22.47754019852378, 22.471726163893695, 22.47078567258198, 22.46966658347206, 22.467890407081107, 22.468808536291778, 22.46699695782706, 22.465442345604203, 22.465955274963093]","[22.469906384144235, 22.475505246570673, 22.47456352440551, 22.477077291376258, 22.477709952327334, 22.478122447368893, 22.47913667889556, 22.47965828600419, 22.471121692407856, 22.47224124314446, 22.468998161922357, 22.471895346374378, 22.470552849401976, 22.47152621612193, 22.46780770408846, 22.468347984610098]"
fS,"[1.1977799717001112, 1.2026652436530232, 1.208628706548579, 1.207185304788608, 1.218559099499921, 1.2176907569946964, 1.2190521806583139, 1.2205702265522462, 1.2239750228683193, 1.2273944410760773, 1.2260017202137687, 1.22328440234147, 1.2152342114411419, 1.2173709949548615, 1.2107656185271616, 1.2161405119871067]","[1.2124943579359266, 1.2197511624915767, 1.2138532680807366, 1.2214495435092863, 1.2221195119217259, 1.2245786149787827, 1.2261471275667204, 1.2276707738189119, 1.233026797088901, 1.2319951742529953, 1.234015898579289, 1.234350702439053, 1.232477076871721, 1.2294254726812048, 1.2241112408818378, 1.2204342570790163]","[1.2360968613852852, 1.2437263860453072, 1.2447772936887485, 1.2444695177034517, 1.240802358361574, 1.2479354480129075, 1.241030853049585, 1.2455247819471575, 1.2461686031957218, 1.2411820581450992, 1.2476984840867957, 1.2505351130412439, 1.2428572618969258, 1.2498381692894946, 1.2457751603462939, 1.2443921643812281]","[1.1894130574393968, 1.188375951597648, 1.1876802643855926, 1.1891590730859096, 1.199916704592213, 1.1961240600763197, 1.2027477260109962, 1.2087933464187923, 1.1949352834192997, 1.1962169368636237, 1.1858447410204187, 1.188045829856775, 1.184629412561094, 1.1840349247361674, 1.171995791513771, 1.197211752147613]","[1.210012095200397, 1.2156866017099368, 1.213721654948294, 1.264715508613202, 1.2184529591867637, 1.2177510394983118, 1.2201706823170533, 1.218587875003712, 1.2255926209889616, 1.2253335155817893, 1.2166503800632105, 1.2212097284425982, 1.2162893353563962, 1.2143787992276671, 1.2120155932534367, 1.213724152785056]","[1.244412353137132, 1.2504160622522558, 1.2398462206213516, 1.256533581350611, 1.2542784486164407, 1.2564105476636407, 1.2586377385558518, 1.2544056965175858, 1.249444122994745, 1.2460736283303473, 1.2498459308455152, 1.2523486410698959, 1.249177480575823, 1.2435196725137083, 1.243291762817399, 1.2506268869842507]","[1.1736447918281594, 1.1760026708135958, 1.1833251225406158, 1.1858331214171787, 1.1865410059086565, 1.1935488058598205, 1.1961656621421686, 1.203351290470136, 1.2042264903578137, 1.2052614100912804, 1.202298431269455, 1.1993817454296833, 1.1958057612075266, 1.1832484006605437, 1.1882625080615772, 1.1848915986772859]","[1.2172023447293434, 1.2230266365836187, 1.221242282894139, 1.225451423787376, 1.2257465518175137, 1.2274969533505664, 1.2329480944293858, 1.2358520714224799, 1.2116513036969596, 1.2158130321134786, 1.2142965953710658, 1.212087023619458, 1.217654681742851, 1.2168772991648185, 1.2114211889267117, 1.2182618233629106]","[1.2056184786832298, 1.2276662690711995, 1.2215426312005273, 1.231093953986664, 1.2320772370989097, 1.2301753707543306, 1.2365844241979342, 1.23830970599389, 1.2130407096345384, 1.2192562711400654, 1.2094809738487933, 1.2317367401251489, 1.2305501687024538, 1.2361493031809485, 1.2251942279772003, 1.2283738476168737]"
u1,"[24.64489628956636, 24.65852616754411, 24.677074654105503, 24.676160532804225, 24.699005179609816, 24.70201904656468, 24.70688625706582, 24.713960454126507, 24.725231203857412, 24.729319661953568, 24.723779535737435, 24.7177951456563, 24.704001020868226, 24.7007833470712, 24.689360641004377, 24.693859865790564]","[24.69507019805541, 24.70420801557337, 24.7035960008308, 24.707626373427615, 24.711858033485264, 24.71492396483089, 24.71465219142556, 24.716603378970042, 24.727353141548882, 24.725251597412345, 24.727658881114703, 24.72774905223819, 24.725062369346155, 24.72284691424983, 24.716286477518892, 24.7126353225059]","[24.71238853573435, 24.721579659877225, 24.72631387903497, 24.7258959697735, 24.72384886959116, 24.734183224584367, 24.725845456570912, 24.734436309138786, 24.74042081583886, 24.73074707152565, 24.73823557385393, 24.738234852735353, 24.728423914875872, 24.735723321554964, 24.73121511294313, 24.72845267640308]","[24.648947530111798, 24.648868666741766, 24.653399891547195, 24.66023986134905, 24.678775045712648, 24.671656091262747, 24.682534940910738, 24.692844939043916, 24.684366042292897, 24.681638736777398, 24.6686293835431, 24.66809516468633, 24.66316532825208, 24.659944172789128, 24.640095388208824, 24.675266209685024]","[24.676378018365686, 24.68459872834577, 24.68880329779084, 24.716588472694475, 24.700251874495898, 24.69783452296406, 24.70595840307823, 24.707378386209637, 24.72583988140726, 24.72308499916813, 24.71266650507326, 24.714058093645907, 24.7074376691242, 24.703547219072227, 24.695646717336263, 24.69232833494857]","[24.77602971834247, 24.781292892865558, 24.767735745875463, 24.785556145536354, 24.783892936923188, 24.786846312645967, 24.788012119560545, 24.784825473391216, 24.7750275622264, 24.771235976243045, 24.77420410451617, 24.778899714987105, 24.774919990896382, 24.768322867815872, 24.768835806112335, 24.777773547862004]","[24.64586053375482, 24.651193805854927, 24.66065606961925, 24.667025354783537, 24.66625460746569, 24.67829083886175, 24.68293482721966, 24.6938521213392, 24.708987346424195, 24.709702586608106, 24.70394502114172, 24.69720803971575, 24.690699314190958, 24.67425565131233, 24.677889538150914, 24.674934157820385]","[24.690344970004503, 24.69376049474498, 24.692763281803863, 24.695180920843132, 24.69696524898624, 24.69227745619216, 24.700852975616314, 24.702605813984405, 24.67649230810254, 24.68507106535489, 24.685442575470127, 24.686905302687066, 24.694329676379983, 24.698083853246672, 24.690176723257633, 24.700680923314714]","[24.645647131027197, 24.676859051316324, 24.670063541334386, 24.682022257916497, 24.684079649529963, 24.682131298558033, 24.69180302803991, 24.694051512796428, 24.674907159805354, 24.683088784046635, 24.671400991953533, 24.703562469488713, 24.704010558251028, 24.70898574321258, 24.6977707969315, 24.698020923802204]"
u2,"[25.097414167517417, 25.112191888849022, 25.127445147506233, 25.131364060152958, 25.147728999679927, 25.152517715851424, 25.15718539014957, 25.16300693825766, 25.176096556960484, 25.176101019673062, 25.171761122213304, 25.1656227429302, 25.155121883069178, 25.15188999542647, 25.141969646776513, 25.14102538253587]","[25.142428195071343, 25.150648954125664, 25.150391127745134, 25.155032947602724, 25.158588899420877, 25.16120657828763, 25.162154051690166, 25.163402521568695, 25.17441806819816, 25.173283441403278, 25.17399109283897, 25.17319200944439, 25.170037661041977, 25.167667796329415, 25.16251840646927, 25.158118104880707]","[25.154821964410647, 25.16288931822162, 25.166989738913113, 25.167537303648903, 25.167211541658908, 25.17436129498241, 25.170259209729135, 25.175333384358723, 25.181928201878037, 25.17578708318306, 25.17942892451569, 25.17919514643125, 25.172744706508336, 25.176933123560282, 25.173006968248455, 25.169875666866787]","[25.10114318873767, 25.105492235029693, 25.111012451559247, 25.116970803631236, 25.131083937810512, 25.129110140986956, 25.13647330783238, 25.143857819122143, 25.14404145311411, 25.141897770544237, 25.132625692985975, 25.13118869535545, 25.126169619934746, 25.123251610742148, 25.109721055939847, 25.127515065613263]","[25.12595398147491, 25.13437117988585, 25.138773371029473, 25.165810785803846, 25.148731732979062, 25.149104862000815, 25.15380230538283, 25.155413067233592, 25.17275570452028, 25.169989658266847, 25.162159568754635, 25.162604224721893, 25.157045012564158, 25.15406284144071, 25.14879238686834, 25.144997856045364]","[25.216191781759797, 25.22045323444228, 25.2134596701564, 25.224569644447524, 25.224194736214717, 25.226401956091767, 25.22816111443092, 25.22610034727996, 25.22122044060478, 25.218438292878183, 25.22044496497313, 25.222500830884115, 25.219722768624795, 25.21563493740109, 25.215312742365136, 25.21957107672132]","[25.098652128166215, 25.10522823461561, 25.113960071894773, 25.119101036714174, 25.121542313749384, 25.130686711819347, 25.134171029079617, 25.142779400890582, 25.159236865800924, 25.157725200281444, 25.15302848661548, 25.147277131165858, 25.14157655279894, 25.130167792564745, 25.13059229181709, 25.126278769345852]","[25.142318162174966, 25.145504923290332, 25.144758608602576, 25.146761473924524, 25.147839217629897, 25.146307231976266, 25.150463684022384, 25.151617068216876, 25.141455608551112, 25.147245862493307, 25.147503491911035, 25.14718790333217, 25.15173571235897, 25.152863353196526, 25.14777279574236, 25.153395465850355]","[25.106252833089446, 25.126766423125332, 25.123815728009234, 25.131690675836225, 25.133848429180723, 25.133506598288342, 25.138831062381765, 25.139592754261557, 25.135456281181348, 25.140615445715973, 25.133378414325943, 25.151054924955048, 25.14976053244332, 25.152905352875106, 25.144917922547958, 25.14440198220409]"
