,R43_S00,R43_S01,R43_S02,R43_S10,R43_S11,R43_S12,R43_S20,R43_S21,R43_S22
u,"[24.069008198485065, 24.072604876815603, 24.059171371258277, 24.04994876075761, 24.05731323977008, 24.060799466763036, 24.04594670059233, 24.073578153844657, 24.056891373598372, 24.05980362660965, 24.065184692910705, 24.048541750053815, 24.054663163550842, 24.067785103012678, 24.055762145126433, 24.07729153597563]","[24.17369782458272, 24.173498513727566, 24.152897592519857, 24.16243464176901, 24.156455680104866, 24.16280848690804, 24.15897619157063, 24.1630630545988, 23.997381883765605, 24.155462259040032, 24.149001673381235, 24.145967518911892, 24.143040830121127, 24.142689972098268, 24.158964671242337, 24.165790973590955]","[23.594979426860327, 23.37008397498682, 23.226212055381826, 23.203393308679704, 23.215094908145733, 23.328429672607268, 23.57677636703201, 23.720500441339258, 23.6565348156781, 23.523679021293972, 23.30879418284134, 23.221047950408575, 23.177766658706133, 23.203237087881163, 23.354187917591634, 23.56038405688736]","[23.755659983989982, 23.724871820825232, 23.668416034180538, 23.65284209907184, 23.653180591333847, 23.686766868039538, 23.715728729112527, 23.682934030943272, 23.592777497959304, 23.679100824712055, 23.63687045308037, 23.592776875825077, 23.601598082402568, 23.5998661755743, 23.657747484426316, 23.745561365944866]","[24.094017477192804, 24.087226258669375, 24.086414492048306, 24.081785412098654, 24.086756427455292, 24.08413816020638, 24.098695625097662, 24.048565841479302, 23.910781410645313, 23.972763248255443, 23.94472626094368, 23.94429894602607, 23.89781313908078, 23.86899047732257, 23.92522574033132, 23.9780191538563]","[24.11156507180394, 24.103505998539553, 24.093228137882736, 24.08990879985661, 24.074975091909934, 24.063951898772658, 24.04415391028291, 24.023401889584072, 24.12532116309882, 24.09630938095365, 24.10698894169639, 24.087022053096806, 24.10091613482225, 24.111676502867624, 24.120687397847455, 24.12991147540309]","[24.108718256442383, 24.096224204001878, 24.0917064900342, 24.079293793512544, 23.876872137276244, 24.051130327773038, 24.051809927247493, 23.935284091509306, 23.94783367609069, 24.078650257647386, 24.056829398463094, 24.05839906431507, 24.06001478798273, 24.063645191349963, 24.05478941438068, 24.062397599337302]","[23.737612044250323, 23.71836526344488, 23.694046183497704, 23.603320219796977, 23.623362907699896, 23.610257302436437, 23.620973119426846, 23.523825639913508, 23.820816909282854, 23.91186533204413, 23.898437125697697, 23.92152199522462, 23.93020172141464, 23.930616293426894, 23.939817641327373, 23.959505449254454]","[23.75463714453967, 23.71050920235339, 23.653609140350927, 23.572263457539375, 23.48749336585111, 23.42694983057938, 23.335508736562403, 23.22853444704594, 23.71231512955746, 23.75267165888065, 23.77450813758153, 23.823001842669974, 23.87482646067157, 23.91690464131772, 23.909626459255925, 23.998089459639957]"
g,"[24.924345287605295, 24.925877400825204, 24.922039541056282, 24.921775444577023, 24.92464380582081, 24.926787769028078, 24.92387906609802, 24.93720151118212, 24.928676361136908, 24.934418968834834, 24.931466764135177, 24.92491621952846, 24.925616015008774, 24.929681389835206, 24.923729046333353, 24.930131477823174]","[24.911447114018642, 24.91104917909155, 24.904498209251738, 24.90903682337177, 24.90632612481998, 24.908628292142723, 24.906686737213626, 24.91275831460253, 24.847673345681628, 24.909783171651032, 24.906301668663176, 24.90410074452491, 24.902456301454375, 24.902780741814997, 24.908125561812582, 24.911372435902777]","[24.746193249948924, 24.622777485254318, 24.535459944790325, 24.52555271674437, 24.536315293437802, 24.61276272107176, 24.751097293324975, 24.817813313507763, 24.793134807741062, 24.727357747533006, 24.60314551655778, 24.54316234569609, 24.51040804045369, 24.522849079724665, 24.615462256164143, 24.729844997361944]","[24.82346887641372, 24.81305503591617, 24.791026269923616, 24.786782149711684, 24.78827268681877, 24.804604836653773, 24.81673836640684, 24.804605844409238, 24.76840220646289, 24.80423670560406, 24.78650105174542, 24.765322857930293, 24.76763335238381, 24.76389036397072, 24.788822274332052, 24.8228411307019]","[24.89394392458179, 24.892585919012248, 24.892639124302434, 24.89243328992309, 24.894643366959603, 24.89430060058995, 24.900270275049827, 24.884062718255628, 24.834089176432194, 24.858224486866337, 24.84633527697932, 24.845133057625382, 24.823766773663557, 24.809422768852805, 24.832940583853162, 24.85681436767492]","[24.89484421155212, 24.888963521660056, 24.88492480338634, 24.883358360262783, 24.876697999748608, 24.865253555664367, 24.851827284464907, 24.833437516723826, 24.899567430174585, 24.89055765497742, 24.894233957179946, 24.88765083023388, 24.891942966372437, 24.89668971357048, 24.900434381225278, 24.907962131123156]","[24.863539649182435, 24.8576242861351, 24.852665336914846, 24.845437603783694, 24.754120738932137, 24.825573072157127, 24.823028531799505, 24.766013842184037, 24.799331355299447, 24.85429864562155, 24.845356356186542, 24.848130365535404, 24.851227867078432, 24.852703246296798, 24.849803051280578, 24.85222048284624]","[24.722560832306453, 24.708542341125092, 24.68950823534764, 24.6387304768487, 24.64071455946381, 24.627245578151907, 24.6223289142756, 24.570288986782174, 24.786914423212604, 24.828672636017558, 24.82911367348132, 24.839249391173663, 24.84519118169931, 24.843366017157784, 24.84690049080109, 24.852797638322514]","[24.636429210636685, 24.61068911248454, 24.573616935299675, 24.517680498576215, 24.458815191080227, 24.40648490548793, 24.33678164830244, 24.255082058360415, 24.62895149940513, 24.65585755312963, 24.675281717080733, 24.707485466299264, 24.740020296126556, 24.770144761113684, 24.78003539646019, 24.82323189989036]"
r,"[24.4397604626896, 24.4398506041479, 24.436696285871406, 24.43677823585073, 24.43731296330848, 24.437796686225344, 24.435799307589285, 24.444400246285507, 24.43705846254085, 24.444390956347092, 24.440881523454173, 24.437853606195855, 24.438808533675154, 24.442294228812973, 24.439245077851087, 24.443240724384466]","[24.450490358661774, 24.449144701614102, 24.445028914332006, 24.447257689119304, 24.44459380967716, 24.44500043877332, 24.442684078274233, 24.448423896375097, 24.411319246411423, 24.44659875507182, 24.445241637210692, 24.444079718340607, 24.44382604286885, 24.445190131710376, 24.44891226948313, 24.452318413389385]","[24.317383340821003, 24.234050184126364, 24.17158288326801, 24.163893381174177, 24.16919171617188, 24.222353432048216, 24.310926856119217, 24.350457412390707, 24.3378510417225, 24.297906809577178, 24.216924915386215, 24.175609182202194, 24.153474049183913, 24.16358414477128, 24.230181646786562, 24.307557436680746]","[24.368806631021457, 24.362097051696004, 24.348505465243022, 24.34519489543125, 24.34555172030171, 24.354491441553556, 24.359949282778715, 24.352645419990523, 24.334869225434467, 24.35614971729584, 24.34761605828607, 24.335858510497836, 24.33799502875727, 24.336086427914523, 24.35242933095998, 24.372039199002494]","[24.416650485708423, 24.41495347878945, 24.413348372562233, 24.412367971325143, 24.41218941193436, 24.41033862912233, 24.411995363246653, 24.400534995784326, 24.377352899843807, 24.39221350501071, 24.387334625017147, 24.387875572831582, 24.376963522208776, 24.369849398929478, 24.385220768075037, 24.3992463766552]","[24.419795262923838, 24.41307218059545, 24.408925825555364, 24.405849545736572, 24.399607161890792, 24.386569531330686, 24.372959383663435, 24.352974048275343, 24.41367024332245, 24.41099107541981, 24.41419325981765, 24.412280509395778, 24.415487314237126, 24.420158465590085, 24.423957968966494, 24.432393994107844]","[24.411653429449547, 24.407605958779136, 24.40288891912517, 24.397526651527457, 24.345021855183184, 24.379944475855567, 24.37681723828514, 24.33923222095574, 24.382464408601404, 24.412233596836842, 24.4066628078116, 24.409173870656765, 24.41135375645525, 24.412051645402595, 24.411918190731562, 24.41295423604538]","[24.290723869454464, 24.27630551021315, 24.256729228691448, 24.217384263892598, 24.211055315826957, 24.19567377839315, 24.184181960759993, 24.145441748834294, 24.337350749478794, 24.366993740141133, 24.37243115924935, 24.38075937507245, 24.387503509767033, 24.386753629411324, 24.39068811789296, 24.394775172404124]","[24.178077572044057, 24.15597403629894, 24.12260593264304, 24.07226913460542, 24.019130346999887, 23.966893739944386, 23.902472088931734, 23.82722719892498, 24.169501954976738, 24.195056280681918, 24.21545803445283, 24.244828467982472, 24.27401435281297, 24.302879985763557, 24.318976383734963, 24.35220539401204]"
i,"[24.00577559916782, 24.006498385175885, 24.00421991081798, 24.004722505098293, 24.00457128951383, 24.004523990642788, 24.002793048455615, 24.010075872954157, 24.006736200642365, 24.01413096078622, 24.01026397714934, 24.00829423159913, 24.00910305174793, 24.011946808953994, 24.009151309831676, 24.011117077368418]","[24.006683190920274, 24.005999210141397, 24.003307495656774, 24.005481400308902, 24.003479784068254, 24.003841736072793, 24.00184641067051, 24.007922409969904, 23.9836810377272, 24.009470146902604, 24.009002427214085, 24.007632098563718, 24.007241115543195, 24.008081179201877, 24.010527784585868, 24.012927790335148]","[23.913861960499393, 23.849952233774047, 23.801433992706464, 23.796235299884565, 23.799847745869908, 23.841703046275292, 23.90708179391949, 23.934474596327775, 23.929986003952692, 23.90212596483183, 23.842195903820294, 23.81016493332379, 23.79295286934699, 23.800623764348998, 23.85235278833877, 23.911245300782305]","[23.952279211737903, 23.9480534366813, 23.938230527856774, 23.935458734626913, 23.935220237395576, 23.940813403687233, 23.94348376704052, 23.938243064210653, 23.92806349776471, 23.9432857302293, 23.93856562219959, 23.930881435758508, 23.933075386382484, 23.9317930416274, 23.944207151636355, 23.956968243437736]","[23.97650055725823, 23.975156085735307, 23.97351215582743, 23.972810949143913, 23.97247068363616, 23.970872892951846, 23.97189105077849, 23.963102143270966, 23.948983464100017, 23.95966245421787, 23.956413882496236, 23.956807203064127, 23.949159197896186, 23.94401054379001, 23.955663344981527, 23.96613825598083]","[23.980033247541172, 23.974415652917024, 23.97153787732802, 23.969186187603796, 23.964201885560094, 23.95152666886782, 23.938362648064782, 23.917575466519015, 23.976675223926364, 23.97654766141224, 23.979060316906775, 23.977827819562314, 23.979578045601887, 23.983004656985056, 23.985477370953117, 23.992774598089817]","[23.96362259347692, 23.96149652298923, 23.95788091023136, 23.953761069290618, 23.91415573395355, 23.937715721790603, 23.934700539757642, 23.903475473142628, 23.946438255209216, 23.968235668057922, 23.963612811813956, 23.965899596286043, 23.96767405646594, 23.967664822996966, 23.96787869784192, 23.967589944984844]","[23.874957899061155, 23.861146938968297, 23.842118037170586, 23.807886867961262, 23.799093276692908, 23.78367868256531, 23.770313884230216, 23.73729775326279, 23.916079008175252, 23.940780645880068, 23.94729493947783, 23.954317613794146, 23.96075680623867, 23.959823115476752, 23.9633291389916, 23.966243034203384]","[23.750991735179554, 23.731126532636452, 23.700118919529615, 23.652886679086418, 23.602784065578277, 23.55127570220437, 23.48927193404323, 23.416231330000095, 23.744253730388305, 23.769921269441433, 23.790150291787775, 23.817460215160605, 23.844332458035378, 23.87160425275928, 23.8886992022801, 23.91748547723687]"
z,"[23.435014924086268, 23.436698229940077, 23.43527413593514, 23.436296272383824, 23.435615559802777, 23.43506457331323, 23.43366109969536, 23.439957503448085, 23.44035448637913, 23.447658521417587, 23.4431962208993, 23.44189804266115, 23.442383627563043, 23.444547950650247, 23.441667010929848, 23.44172055300318]","[23.419961447484468, 23.4197260298478, 23.418140348307773, 23.419976633710682, 23.418303920620147, 23.418663335745837, 23.41734513722089, 23.4238513614877, 23.410183052647056, 23.42863363148127, 23.42816923452181, 23.426706154587844, 23.426445788992993, 23.427186238374958, 23.42862773881963, 23.430332311410062]","[23.37067524110456, 23.32504722670668, 23.289992976404733, 23.28759045698964, 23.290499576463436, 23.322039762087748, 23.36700026245181, 23.384572129019766, 23.386450338570945, 23.368378002706372, 23.32646687553096, 23.302766928924697, 23.28970120499841, 23.295044975041005, 23.332414646383704, 23.37338715869467]","[23.40256473802452, 23.4011243638182, 23.394975164833674, 23.393112194901203, 23.39249777145007, 23.395939828712994, 23.396761721946373, 23.39298010071222, 23.38925583089738, 23.398862174414077, 23.396837669197623, 23.39210315851114, 23.393902216892826, 23.39278526018937, 23.401095315389114, 23.407047669716853]","[23.39761512819958, 23.396907673162065, 23.395043895610804, 23.394221560230246, 23.393552164746374, 23.39215367275849, 23.39264480859957, 23.38627386178142, 23.3780657486584, 23.385621003461452, 23.383725991251243, 23.383847420912517, 23.37897308492242, 23.37572254471728, 23.384765355466374, 23.39306088616641]","[23.400866083690936, 23.395967337149116, 23.393687124988602, 23.391896487026674, 23.387862612523264, 23.37549995966035, 23.362796812314507, 23.34171420046242, 23.398876190878568, 23.399959513215574, 23.401711150816524, 23.40079890117196, 23.401447959528983, 23.404023250726496, 23.40582424930856, 23.41231824625916]","[23.376427606562324, 23.37564238571186, 23.37252865090256, 23.369309517838275, 23.340303925525568, 23.354551166800796, 23.351684208323285, 23.325463032314076, 23.367286386174776, 23.382439832531173, 23.378383688799317, 23.380666941041966, 23.382508053584026, 23.382510005167234, 23.383132516563048, 23.381493599560095]","[23.31125422590997, 23.298194070735054, 23.280295582620575, 23.2512239079422, 23.241202405623934, 23.226289924152482, 23.211911652209242, 23.183431744673157, 23.350562919114115, 23.371172793864563, 23.378289786526135, 23.384010751818124, 23.390206370624625, 23.38890810879996, 23.391566467144447, 23.39328859180447]","[23.185949214094215, 23.168313143419077, 23.139483395203328, 23.0950130008357, 23.04776934622559, 22.99716452858322, 22.93721757432622, 22.866181511178656, 23.181960490789294, 23.206628058110418, 23.226149530167945, 23.251535790338373, 23.27637346489888, 23.302222887883463, 23.319941482414634, 23.344647871641286]"
y,"[22.530173717228536, 22.532318982792187, 22.531058482838645, 22.53241043474715, 22.532885653681433, 22.533730314190148, 22.533420183023836, 22.53867932248749, 22.528550508162972, 22.53666260473657, 22.532130876956806, 22.53117166406277, 22.53110546501, 22.532444271641726, 22.52944825991539, 22.530070810712715]","[22.512128072488274, 22.512366957347123, 22.511151507374308, 22.511485305982397, 22.5087940896892, 22.507719877109245, 22.504965882483383, 22.509959643498355, 22.505365820699186, 22.522458103047448, 22.52184932708788, 22.519322666430448, 22.518526783783393, 22.51919825850272, 22.519979211316915, 22.521356653795653]","[22.46771319918956, 22.429261920791237, 22.399749055990405, 22.39878590094682, 22.402850312808734, 22.4300853769637, 22.467105965683476, 22.480754365709366, 22.48370434980589, 22.471514186712465, 22.437870664378146, 22.417855697039617, 22.40621725677788, 22.41189955667916, 22.443347032095264, 22.475260525026396]","[22.51393231723182, 22.513766526444705, 22.509722663988494, 22.507964974144866, 22.507209130494534, 22.510065217091405, 22.510167826181007, 22.507191564830258, 22.509369607778204, 22.51696759038565, 22.515374874011606, 22.51006463874728, 22.51046748126152, 22.509008895049906, 22.51482055488395, 22.519095694219363]","[22.463825303496833, 22.464497285961706, 22.462279935306782, 22.460412124358548, 22.458777611783795, 22.456841917940118, 22.455899878988028, 22.450498203978945, 22.446932427453994, 22.453379013378743, 22.453283357512696, 22.454010183938703, 22.451831830844583, 22.4510026982884, 22.458557728419606, 22.466433910223966]","[22.490802828036756, 22.48552650875817, 22.481203864130688, 22.478129947289965, 22.47391022880118, 22.462510723492443, 22.45047306043355, 22.429212967686198, 22.487169395622466, 22.488618213366138, 22.48978213175667, 22.48842747271533, 22.488779791167048, 22.491825318142045, 22.49470548387262, 22.501084563942424]","[22.45723932971736, 22.456241822454054, 22.453197486843614, 22.450827073992023, 22.42729756061805, 22.437293984803244, 22.43444258792574, 22.410033895817666, 22.456360820488158, 22.46778593167063, 22.462972503116504, 22.463700860403087, 22.464569909221233, 22.4649582438878, 22.465401249162532, 22.463234995766378]","[22.403818120554334, 22.393448571875837, 22.379271910009056, 22.355552164694295, 22.346403455104046, 22.332789028292883, 22.319052034776398, 22.292795499752437, 22.45354264198641, 22.47285976478643, 22.480645610816765, 22.486117291871885, 22.492857263340873, 22.490850919543146, 22.491219013977577, 22.49157813997007]","[22.288560940120888, 22.27280488183041, 22.244679827230204, 22.201093877934888, 22.156091423687513, 22.1073732442973, 22.04887734869862, 21.978260515155334, 22.286755548587827, 22.311410396853145, 22.33032546663167, 22.35411841240781, 22.37827666626727, 22.404466257111284, 22.422736931997402, 22.44510441515156]"
fS,"[1.219069643084066, 1.2227201965893317, 1.2164400328096265, 1.216634095434948, 1.2184400980578594, 1.2198808702845771, 1.2148487202631189, 1.2339095496561656, 1.2185922255375132, 1.2348009830603401, 1.2270232204647686, 1.2202567591069304, 1.2221329499891607, 1.2291309226717937, 1.2205110961405898, 1.2275355813288997]","[1.2191267353811623, 1.2184688076385586, 1.2094784631218634, 1.2146296669373826, 1.2087029990105387, 1.2099325078140222, 1.204776104636599, 1.2172121533765745, 1.1501276015973427, 1.2271835018621233, 1.2241411460272116, 1.219717442709965, 1.2179349016115604, 1.2194696942719112, 1.2267491287339936, 1.2323635546109881]","[1.0039085868561104, 0.8975622496707755, 0.8280725748298268, 0.8224153574033842, 0.8290270113601701, 0.8896305631210957, 0.997593688079935, 1.0519022048520195, 1.0419883808420005, 0.9908530508556916, 0.8939902536192614, 0.8475935640751805, 0.8233061194660358, 0.834262644511589, 0.9083925430093635, 1.0032753767071458]","[1.0988502977455765, 1.0908208613369474, 1.0708984935524142, 1.0652765168993652, 1.0646393858861523, 1.0770152891793687, 1.0836713839560823, 1.0719038788277193, 1.0531431025227862, 1.0841404067930147, 1.0728951757852294, 1.0557427732862252, 1.0589606663293318, 1.0559486744923203, 1.0793406024091357, 1.1062305721203218]","[1.1353167347933293, 1.1331342724342095, 1.1296192349912126, 1.1266133771714522, 1.1262172596328615, 1.1227025416060534, 1.126535342481296, 1.102975085409289, 1.0594760054551253, 1.0861078532677424, 1.0773486332418978, 1.0779526447074752, 1.0601803789808422, 1.0494203727907196, 1.0762576889483644, 1.103008163292702]","[1.1615403427904032, 1.1493852590159703, 1.1407126025453862, 1.1352682568048396, 1.1235638420218965, 1.0990183373091473, 1.0724153216392245, 1.032197038043162, 1.15847590613632, 1.1526169437816833, 1.1584695829852858, 1.151576524735156, 1.156698040212595, 1.165219657172071, 1.1722871454841202, 1.1877980933040686]","[1.113933714250766, 1.1080413395667208, 1.1006759763251996, 1.0917445579286098, 0.9975901656121984, 1.0592509161994705, 1.0541957520883583, 0.9846633669111238, 1.0621897736330155, 1.119048166607917, 1.1059294414682936, 1.109505123208059, 1.1127819682456395, 1.1140331730519728, 1.1127727464106862, 1.1123178833259764]","[0.9291186174441272, 0.9075278728626216, 0.8789919622658626, 0.8261897672030953, 0.8158276772669577, 0.7944813185228314, 0.7774617609630514, 0.7296349963522479, 1.0156578181882179, 1.0686953962908232, 1.0791860203954575, 1.0943339783871306, 1.1078100411716605, 1.1050649313921337, 1.1104184080787336, 1.116991491893045]","[0.7604172822569045, 0.7326861715606874, 0.6909881061229992, 0.6321928149517154, 0.576075482710856, 0.5245190711764103, 0.4674434096053862, 0.4077610440666286, 0.7506940400888986, 0.7876857624892429, 0.8167603146967234, 0.8593851464177414, 0.9046447937430875, 0.9525960175758937, 0.9798178478326319, 1.038496037590928]"
u1,"[24.596170340635965, 24.597253886933256, 24.58705633065683, 24.580790690901743, 24.58444412782424, 24.58599291273427, 24.575769535341752, 24.594859143943662, 24.58212831396404, 24.587878161954656, 24.590145360226376, 24.579944298233208, 24.58482888090359, 24.595058965551488, 24.5876090115128, 24.60310458070231]","[24.682367121559757, 24.682067012421303, 24.668873863005174, 24.675194995115497, 24.67047834682226, 24.67400520028468, 24.670632577541046, 24.675352666137655, 24.561748445993086, 24.669782700340953, 24.66682555523374, 24.664994641817774, 24.66328520434795, 24.663580705624195, 24.674612013308085, 24.679631397328805]","[24.237068525505016, 24.04642958697567, 23.918798826289805, 23.89808161223622, 23.907707433066513, 24.007739786524173, 24.21572784749436, 24.327306848504232, 24.279166256351168, 24.173264524567685, 23.991045022501986, 23.913730468794096, 23.875380146125107, 23.89869819625804, 24.033045925750358, 24.208905205887277]","[24.35114357863008, 24.327139801062685, 24.283150019570908, 24.270496849003766, 24.270055543275422, 24.295285676202948, 24.31615231319856, 24.290576920532118, 24.222412500923987, 24.29015364518698, 24.258686487103787, 24.224548227434767, 24.232236368793465, 24.23120948639538, 24.27801718002162, 24.345699477995808]","[24.628597466694032, 24.623414559531085, 24.621502138688097, 24.617751256816966, 24.620067859502928, 24.616994002840247, 24.62545305843156, 24.58996349489131, 24.49545124441024, 24.54158131650711, 24.52258325250147, 24.523085682860096, 24.490138776072087, 24.4692488989266, 24.511902452594477, 24.5494548857897]","[24.63407823137582, 24.626686413724364, 24.61838620608105, 24.614539911100326, 24.602466285985905, 24.58975053278458, 24.57151680689116, 24.549738730931413, 24.634863956718462, 24.61874957622683, 24.626982825053535, 24.61546396906148, 24.625523387946394, 24.63452252714093, 24.641839247960856, 24.650915220132475]","[24.633554708158734, 24.62497783409936, 24.620672772934128, 24.61152660499367, 24.467492924571733, 24.588127750766088, 24.587369280488495, 24.50189095423421, 24.524641695287336, 24.617617327851182, 24.6022992921825, 24.604099170680716, 24.60584703760432, 24.607718167933065, 24.601285937497924, 24.605292753928687]","[24.33198950529151, 24.313457420473572, 24.289686138201958, 24.214698787947803, 24.225287486618022, 24.210517346366416, 24.212869997847708, 24.134000773032202, 24.399082638397307, 24.468289504345105, 24.462688271244183, 24.480928319758306, 24.489577779712878, 24.490193872844664, 24.498243842851807, 24.512684025947262]","[24.307414897670917, 24.270695340962213, 24.220980241792162, 24.14900150676685, 24.073405788912375, 24.013421180046915, 23.928416368367138, 23.827184119303862, 24.269725844628223, 24.308298129394217, 24.331756668016844, 24.3744984390671, 24.418808020112643, 24.457079640725524, 24.460545917792505, 24.52779129954968]"
u2,"[25.068394479913074, 25.067535820297024, 25.059850500583334, 25.055901449514536, 25.056655401620024, 25.05670518713135, 25.05008634351623, 25.062568379533218, 25.052878527595116, 25.06081991561663, 25.0606747917643, 25.055497005675768, 25.059405910292536, 25.067371459629737, 25.0635042697514, 25.074278442758658]","[25.14057067646992, 25.140198313127105, 25.132492461998073, 25.136415872876448, 25.132640734499656, 25.134074722184963, 25.131044761908424, 25.1362281381742, 25.064774116058462, 25.13216873212612, 25.13183469364539, 25.13091198856964, 25.13012483286961, 25.13091004372857, 25.137978273042886, 25.141645772768463]","[24.81974317911282, 24.672828173697535, 24.568329432259947, 24.550732691940667, 24.55727686111429, 24.638237356887032, 24.794712031957765, 24.87094647171329, 24.839646295203806, 24.764980307956485, 24.625660053426863, 24.56340286073168, 24.532425303422944, 24.552503913389504, 24.66291277879646, 24.79931447112302]","[24.88334301694074, 24.866136518028377, 24.835100240784477, 24.82557340418469, 24.82429519105117, 24.840704105641855, 24.853291022009554, 24.83508980474516, 24.790690938954015, 24.83821593349235, 24.81827656896521, 24.795244441985226, 24.801645285744954, 24.801417845080437, 24.835916626690732, 24.882538616019254]","[25.106618266945482, 25.102723797904147, 25.099934675774918, 25.09688863081237, 25.097091287635525, 25.093659939368646, 25.097337429528906, 25.07350879390976, 25.017109538203297, 25.048588739549757, 25.037837480688033, 25.03920173753536, 25.019170513264676, 25.00615434666863, 25.035462138310855, 25.058812799259837]","[25.10268519122575, 25.09581126045611, 25.089038766442346, 25.084791052256943, 25.07494006108984, 25.060926049837995, 25.04392098015957, 25.021369409576423, 25.093776683034257, 25.087319116746567, 25.093683255871362, 25.088665235986003, 25.095745714930874, 25.103384753499952, 25.109401633058834, 25.1183557476761]","[25.10391590858269, 25.098384168666087, 25.09424955191314, 25.08767704310871, 24.994860950484277, 25.06809137127143, 25.06618295218401, 25.00693023972804, 25.038907502445173, 25.099142279204106, 25.089148880345352, 25.091137434875378, 25.092992969818138, 25.093411410711713, 25.08898489524484, 25.09002099049256]","[24.863111832218415, 24.8452933156171, 24.822075302573893, 24.76313939648483, 24.763990038150432, 24.747550179585495, 24.741632670155013, 24.681220140043695, 24.9147887897328, 24.964481959853043, 24.965687493063854, 24.97968092396088, 24.988297662957198, 24.98908775836678, 24.99613542581897, 25.006074685285625]","[24.800633728798324, 24.77028630569891, 24.726920234790217, 24.663465674749162, 24.596499842588468, 24.537087185112387, 24.458338769296816, 24.362826114273368, 24.76692557810575, 24.803937891657633, 24.82876525742539, 24.86658175596524, 24.904608621163113, 24.939743384752713, 24.952071595835935, 25.00205511339619]"
